// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12026		9.259612	-2.156943	1.086637	-1.772751	-0.171951	-0.097056	0.999751	-0.022158	-0.002149	-0.001213	0.125548	0.091812	0.987830	0.033287	0.994758	-0.096686	-0.991529	0.045021	0.121834
12027		9.271162	-2.279277	1.220521	-1.775729	-0.194232	-0.107254	0.999750	-0.022195	-0.002428	-0.001341	0.120625	0.089240	0.988679	0.077566	0.992059	-0.099008	-0.989663	0.088631	0.112745
12028		9.144627	-2.351175	1.484828	-1.777139	-0.266534	-0.158360	0.999746	-0.022212	-0.003331	-0.001979	0.113675	0.085830	0.989804	0.121886	0.987531	-0.099631	-0.986013	0.131968	0.101796
12029		9.290105	-2.152823	1.827685	-1.830184	-0.318708	-0.237293	0.999726	-0.022875	-0.003983	-0.002966	0.105005	0.080998	0.991168	0.167461	0.981005	-0.097908	-0.980271	0.176263	0.089446
12030		9.413095	-2.134816	1.860802	-1.915970	-0.339052	-0.335176	0.999695	-0.023947	-0.004238	-0.004189	0.095146	0.074291	0.992687	0.215005	0.972140	-0.093361	-0.971967	0.222316	0.076522
12031		9.465836	-2.169915	1.817413	-1.897383	-0.350626	-0.389292	0.999697	-0.023715	-0.004382	-0.004866	0.084366	0.066820	0.994192	0.261665	0.961247	-0.086811	-0.961464	0.267469	0.063612
12032		9.442553	-1.910885	1.912882	-1.857978	-0.331451	-0.389267	0.999710	-0.023222	-0.004143	-0.004865	0.073697	0.059724	0.995491	0.306731	0.948461	-0.079611	-0.948939	0.311215	0.051580
12033		9.485262	-1.680694	1.984672	-1.797602	-0.274328	-0.331874	0.999733	-0.022468	-0.003429	-0.004148	0.064527	0.053998	0.996454	0.349558	0.934047	-0.073252	-0.934690	0.353045	0.041396
12034		9.631499	-1.450113	2.029666	-1.765313	-0.194140	-0.229941	0.999749	-0.022065	-0.002427	-0.002874	0.057913	0.050292	0.997054	0.390717	0.917921	-0.068995	-0.918687	0.393562	0.033510
12035		9.954506	-1.358208	2.068811	-1.752657	-0.112303	-0.118598	0.999758	-0.021906	-0.001404	-0.001482	0.054154	0.048571	0.997351	0.430671	0.900003	-0.067215	-0.900883	0.433170	0.027821
12036		10.531858	-1.203069	2.109605	-1.824427	0.000592	-0.022115	0.999740	-0.022803	0.000007	-0.000276	0.053933	0.047885	0.997396	0.471240	0.879403	-0.067702	-0.880354	0.473664	0.024863
12037		10.571726	-1.335457	1.920549	-1.917847	0.114220	0.069693	0.999711	-0.023971	0.001428	0.000871	0.057285	0.047795	0.997213	0.512691	0.855677	-0.070462	-0.856660	0.515299	0.024513
12038		9.991168	-1.276336	1.915196	-1.901765	0.206010	0.184414	0.999711	-0.023770	0.002575	0.002305	0.064102	0.048734	0.996753	0.552440	0.830070	-0.076112	-0.831084	0.555525	0.026287
12039		9.316081	-1.266216	2.000464	-1.799417	0.286231	0.298052	0.999734	-0.022491	0.003578	0.003725	0.074223	0.050526	0.995961	0.588635	0.803954	-0.084653	-0.804984	0.592541	0.029931
12040		9.305812	-1.300524	2.009294	-1.721058	0.351833	0.369742	0.999748	-0.021511	0.004398	0.004621	0.086800	0.052287	0.994853	0.621881	0.777315	-0.095112	-0.778287	0.626935	0.034954
12041		9.894942	-1.710575	1.866197	-1.709567	0.374365	0.360694	0.999751	-0.021368	0.004679	0.004508	0.099722	0.052963	0.993605	0.653632	0.749417	-0.105548	-0.750214	0.659977	0.040115
12042		9.914489	-2.045579	1.761675	-1.695496	0.376275	0.308187	0.999757	-0.021192	0.004703	0.003852	0.111811	0.052072	0.992364	0.683887	0.720490	-0.114860	-0.720969	0.691508	0.044947
12043		9.329614	-2.003664	1.737003	-1.644879	0.367535	0.304128	0.999771	-0.020559	0.004594	0.003801	0.123624	0.050766	0.991030	0.711958	0.691148	-0.124216	-0.691254	0.720928	0.049300
12044		8.916493	-2.103249	1.838875	-1.458146	0.359601	0.341510	0.999815	-0.018226	0.004495	0.004269	0.135912	0.049766	0.989470	0.735447	0.664114	-0.134422	-0.663811	0.745973	0.053661
12045		9.095048	-2.303534	1.859312	-1.181552	0.361264	0.379282	0.999870	-0.014769	0.004516	0.004741	0.148882	0.048949	0.987643	0.753298	0.641418	-0.145345	-0.640606	0.765629	0.058622
12046		9.318287	-2.373347	1.735560	-1.016015	0.382149	0.428028	0.999894	-0.012700	0.004777	0.005350	0.163064	0.048132	0.985441	0.767572	0.621346	-0.157361	-0.619874	0.782056	0.064375
12047		9.687789	-2.680784	1.664396	-0.895110	0.435522	0.464247	0.999906	-0.011189	0.005444	0.005803	0.178711	0.046463	0.982804	0.779168	0.603265	-0.170202	-0.600799	0.796186	0.071608
12048		10.678251	-3.117034	1.511087	-0.784572	0.507811	0.448644	0.999916	-0.009807	0.006347	0.005608	0.195045	0.042769	0.979861	0.788597	0.587172	-0.182602	-0.583157	0.808332	0.080797
12049		11.118781	-3.314804	1.321582	-0.819146	0.572537	0.410079	0.999909	-0.010239	0.007156	0.005126	0.211418	0.036861	0.976700	0.798174	0.570235	-0.194295	-0.564110	0.820654	0.091136
12050		10.573396	-2.844738	1.601292	-1.092990	0.630690	0.435817	0.999861	-0.013662	0.007883	0.005447	0.228908	0.029708	0.972995	0.810760	0.547386	-0.207453	-0.538767	0.836353	0.101215
12051		10.067653	-3.084053	1.813150	-1.431872	0.667076	0.513433	0.999784	-0.017897	0.008338	0.006417	0.248153	0.022254	0.968465	0.826316	0.516916	-0.223608	-0.505591	0.855747	0.109885
12052		9.829862	-3.868702	1.721729	-1.474574	0.686273	0.593151	0.999766	-0.018431	0.008578	0.007414	0.268914	0.014668	0.963052	0.840402	0.484907	-0.242052	-0.470542	0.874443	0.118071
12053		9.435203	-4.181116	1.609095	-1.327383	0.695276	0.710078	0.999785	-0.016591	0.008690	0.008875	0.291848	0.007514	0.956435	0.850426	0.455593	-0.263079	-0.437722	0.890157	0.126573
12054		8.936224	-3.902384	1.823210	-1.268899	0.731235	0.835419	0.999778	-0.015860	0.009140	0.010442	0.317421	0.000173	0.948285	0.857367	0.427217	-0.287066	-0.405173	0.904149	0.135459
12055		8.693240	-4.313234	1.793475	-1.239832	0.783703	0.962253	0.999760	-0.015497	0.009796	0.012027	0.345746	-0.007880	0.938295	0.861375	0.399256	-0.314049	-0.372145	0.916805	0.144829
12056		8.780764	-4.492669	1.577796	-1.099674	0.835216	1.068934	0.999762	-0.013745	0.010439	0.013361	0.376251	-0.016944	0.926363	0.861472	0.374413	-0.343046	-0.341030	0.927107	0.155470
12057		8.713633	-4.201549	1.671024	-1.127023	0.887065	1.123313	0.999741	-0.014087	0.011087	0.014040	0.407656	-0.027599	0.912718	0.859554	0.348954	-0.373360	-0.308193	0.936733	0.165976
12058		8.443026	-4.594111	1.710950	-1.285312	0.929697	1.137168	0.999702	-0.016065	0.011620	0.014213	0.438823	-0.040120	0.897677	0.856773	0.319832	-0.404534	-0.270876	0.946624	0.174723
12059		8.078321	-5.203675	1.591946	-1.181287	0.915345	1.074529	0.999735	-0.014765	0.011441	0.013430	0.467606	-0.053773	0.882300	0.852025	0.293198	-0.433692	-0.235367	0.954538	0.182917
12060		7.796381	-5.188252	1.622772	-1.023304	0.835235	0.921838	0.999797	-0.012790	0.010440	0.011522	0.491801	-0.067401	0.868095	0.846541	0.270279	-0.458605	-0.203717	0.960420	0.189981
12061		7.530298	-5.237101	1.709647	-0.894387	0.713727	0.753506	0.999853	-0.011179	0.008921	0.009418	0.511123	-0.079795	0.855795	0.841296	0.250322	-0.479123	-0.175993	0.964869	0.195077
12062		7.358791	-5.049789	1.818550	-0.708073	0.586871	0.586279	0.999907	-0.008851	0.007336	0.007328	0.525875	-0.090536	0.845730	0.836573	0.234646	-0.495062	-0.153627	0.967856	0.199134
12063		7.182333	-4.800726	1.855793	-0.552714	0.461013	0.406537	0.999947	-0.006909	0.005763	0.005082	0.536065	-0.099492	0.838293	0.833139	0.222407	-0.506373	-0.136062	0.969864	0.202116
12064		7.145031	-4.721015	1.793627	-0.444048	0.331012	0.223333	0.999972	-0.005551	0.004138	0.002792	0.541818	-0.106421	0.833731	0.831528	0.212390	-0.513276	-0.122453	0.971373	0.203569
12065		7.232435	-4.670961	1.691038	-0.367518	0.210598	0.024299	0.999986	-0.004594	0.002632	0.000304	0.542976	-0.111521	0.832310	0.832240	0.203708	-0.515636	-0.112044	0.972659	0.203421
12066		7.229218	-4.522310	1.584797	-0.335322	0.114743	-0.162399	0.999988	-0.004192	0.001434	-0.002030	0.539936	-0.115229	0.833782	0.835307	0.195271	-0.513937	-0.103593	0.973957	0.201685
12067		7.246905	-4.610481	1.443996	-0.268985	0.025909	-0.345727	0.999985	-0.003362	0.000324	-0.004322	0.532792	-0.117620	0.838032	0.840587	0.187893	-0.508045	-0.097704	0.975121	0.198977
12068		7.526964	-4.615876	1.351097	-0.140561	-0.062645	-0.548506	0.999975	-0.001757	-0.000783	-0.006856	0.521096	-0.118736	0.845199	0.848120	0.183025	-0.497186	-0.095659	0.975912	0.196076
12069		7.928369	-4.223816	1.365103	-0.118795	-0.118170	-0.780711	0.999950	-0.001485	-0.001477	-0.009759	0.504194	-0.119472	0.855286	0.858378	0.177982	-0.481155	-0.094741	0.976754	0.192290
12070		8.318812	-4.019272	1.257558	-0.213346	-0.146521	-0.969551	0.999921	-0.002667	-0.001831	-0.012119	0.482927	-0.120205	0.867371	0.870810	0.170043	-0.461276	-0.092043	0.978078	0.186794
12071		8.829546	-3.892421	1.141920	-0.214388	-0.173314	-1.114402	0.999897	-0.002680	-0.002166	-0.013930	0.458112	-0.120675	0.880665	0.884378	0.161620	-0.437897	-0.089490	0.979447	0.180762
12072		9.800789	-3.828605	1.124655	-0.125203	-0.206511	-1.255200	0.999872	-0.001565	-0.002581	-0.015689	0.429702	-0.120668	0.894872	0.898563	0.154943	-0.410581	-0.089110	0.980526	0.175008
12073		11.127771	-3.495458	1.041913	-0.119155	-0.242971	-1.421337	0.999836	-0.001489	-0.003037	-0.017766	0.396986	-0.120172	0.909924	0.913495	0.147919	-0.379008	-0.089049	0.981671	0.168498
12074		11.638692	-2.990264	1.101680	-0.242870	-0.272007	-1.499512	0.999814	-0.003036	-0.003400	-0.018743	0.361881	-0.118919	0.924608	0.928233	0.137647	-0.345596	-0.086172	0.983317	0.160197
12075		10.716079	-2.373239	1.257787	-0.354157	-0.293317	-1.438073	0.999822	-0.004427	-0.003666	-0.017975	0.327668	-0.116489	0.937584	0.941352	0.124875	-0.313470	-0.080565	0.985310	0.150575
12076		9.533722	-1.829444	1.438033	-0.380511	-0.282564	-1.303016	0.999850	-0.004756	-0.003532	-0.016287	0.296281	-0.113446	0.948339	0.952237	0.111925	-0.284109	-0.073912	0.987220	0.141189
12077		8.733612	-1.597338	1.375778	-0.442207	-0.217855	-1.130044	0.999881	-0.005527	-0.002723	-0.014125	0.268872	-0.111094	0.956748	0.960978	0.098006	-0.258681	-0.065029	0.988966	0.133110
12078		8.915285	-1.796166	1.082046	-0.571429	-0.160375	-0.935283	0.999904	-0.007143	-0.002005	-0.011691	0.246077	-0.109288	0.963069	0.967831	0.081465	-0.238049	-0.052441	0.990666	0.125819
12079		10.171242	-2.151161	0.967059	-0.734483	-0.158997	-0.810541	0.999905	-0.009181	-0.001987	-0.010131	0.226219	-0.106852	0.968198	0.973421	0.061245	-0.220681	-0.035717	0.992387	0.117867
12080		11.019009	-2.405540	1.166313	-0.954434	-0.220754	-0.784602	0.999877	-0.011930	-0.002759	-0.009807	0.206926	-0.102375	0.972986	0.978259	0.035669	-0.204295	-0.013791	0.994106	0.107530
12081		10.527926	-2.870588	1.544206	-1.081995	-0.329254	-0.815283	0.999848	-0.013524	-0.004115	-0.010191	0.186916	-0.094671	0.977804	0.982315	0.006929	-0.187107	0.010938	0.995485	0.094292
12082		9.114978	-3.124311	1.990004	-0.907999	-0.457188	-0.881563	0.999859	-0.011349	-0.005715	-0.011019	0.165450	-0.083220	0.982701	0.985728	-0.017460	-0.167438	0.031092	0.996378	0.079144
12083		7.732288	-2.944996	2.388942	-0.578966	-0.558374	-0.959585	0.999878	-0.007237	-0.006979	-0.011994	0.142279	-0.068780	0.987434	0.988894	-0.033427	-0.144818	0.042968	0.997072	0.063260
12084		7.316113	-2.894584	2.544543	-0.261022	-0.591969	-1.016694	0.999887	-0.003263	-0.007399	-0.012708	0.117776	-0.053122	0.991618	0.991911	-0.041313	-0.120024	0.047342	0.997733	0.047827
12085		7.614374	-2.788010	2.425747	-0.082710	-0.573516	-1.066542	0.999885	-0.001034	-0.007169	-0.013331	0.091983	-0.037771	0.995044	0.994620	-0.044327	-0.093627	0.047644	0.998303	0.033490
12086		8.366418	-2.634493	2.318397	-0.151943	-0.559135	-1.103020	0.999879	-0.001899	-0.006989	-0.013787	0.065219	-0.022655	0.997614	0.996615	-0.048672	-0.066259	0.050057	0.998558	0.019404
12087		9.360873	-2.839481	2.301803	-0.305132	-0.554291	-1.121778	0.999870	-0.003814	-0.006928	-0.014022	0.038022	-0.007502	0.999249	0.997671	-0.056381	-0.038385	0.056626	0.998381	0.005341
12088		10.019731	-2.932186	2.518301	-0.345384	-0.533173	-1.098090	0.999874	-0.004317	-0.006664	-0.013726	0.011471	0.007335	0.999907	0.997841	-0.064752	-0.010972	0.064665	0.997874	-0.008062
12089		10.033866	-2.384314	2.962691	-0.314920	-0.480705	-0.965136	0.999901	-0.003936	-0.006009	-0.012064	-0.011732	0.020794	0.999715	0.997319	-0.071969	0.013201	0.072223	0.997190	-0.019894
12090		9.703959	-1.741384	3.313246	-0.396390	-0.380493	-0.702117	0.999938	-0.004955	-0.004756	-0.008776	-0.028437	0.031415	0.999102	0.996229	-0.081078	0.030904	0.081976	0.996213	-0.028991
12091		9.800159	-2.002946	3.187460	-0.373689	-0.259189	-0.387180	0.999972	-0.004671	-0.003240	-0.004840	-0.037452	0.038468	0.998558	0.995131	-0.089734	0.040781	0.091173	0.995223	-0.034920
12092		10.548214	-2.420769	2.957938	-0.196608	-0.126274	-0.105701	0.999995	-0.002458	-0.001578	-0.001321	-0.039732	0.041521	0.998347	0.994616	-0.094057	0.043495	0.095708	0.994701	-0.037560
12093		11.290887	-2.647482	2.721760	-0.092788	0.004464	0.130354	0.999998	-0.001160	0.000056	0.001629	-0.036434	0.040742	0.998505	0.994567	-0.096021	0.040208	0.097515	0.994545	-0.037022
12094		11.805632	-3.038104	2.531310	-0.035574	0.092136	0.300777	0.999992	-0.000445	0.001152	0.003760	-0.029104	0.037341	0.998879	0.994779	-0.096707	0.032599	0.097816	0.994612	-0.034332
12095		11.816157	-2.936459	2.581749	0.104186	0.136944	0.426759	0.999983	0.001302	0.001712	0.005334	-0.018726	0.032503	0.999296	0.995339	-0.093967	0.021708	0.094606	0.995045	-0.030592
12096		11.286668	-2.413550	2.758556	0.120337	0.174641	0.555466	0.999972	0.001504	0.002183	0.006943	-0.005199	0.026454	0.999637	0.995834	-0.090873	0.007584	0.091041	0.995511	-0.025871
12097		10.821410	-2.348346	2.700112	0.010523	0.188915	0.707855	0.999958	0.000132	0.002361	0.008848	0.012113	0.019741	0.999732	0.995838	-0.090565	-0.010277	0.090338	0.995695	-0.020756
12098		11.329676	-3.230450	2.308528	0.083077	0.212324	0.796971	0.999946	0.001038	0.002654	0.009962	0.031602	0.012229	0.999426	0.995630	-0.088295	-0.030401	0.087873	0.996019	-0.014966
12099		11.182297	-3.566825	1.918837	0.437760	0.276720	0.861054	0.999921	0.005472	0.003459	0.010763	0.052609	0.003278	0.998610	0.995628	-0.077465	-0.052198	0.077186	0.996990	-0.007339
12100		11.752449	-3.532930	1.445551	0.880959	0.380895	0.926749	0.999861	0.011011	0.004761	0.011584	0.075198	-0.008232	0.997135	0.995633	-0.054861	-0.075538	0.055325	0.998460	0.004070
12101		11.274843	-2.753144	1.134379	1.186610	0.558447	1.014339	0.999785	0.014832	0.006980	0.012678	0.100030	-0.023649	0.994703	0.994631	-0.024272	-0.100600	0.026523	0.999426	0.021094
12102		10.278938	-1.975912	0.845869	1.217734	0.752959	1.176272	0.999732	0.015220	0.009411	0.014702	0.129173	-0.043023	0.990688	0.991621	0.007226	-0.128980	-0.001609	0.999048	0.043595
12103		9.871419	-1.923651	0.587376	1.147895	0.914985	1.362639	0.999687	0.014347	0.011436	0.017031	0.163381	-0.065551	0.984383	0.986188	0.038344	-0.161128	-0.027184	0.997112	0.070910
12104		10.219994	-2.090719	0.343090	1.106225	1.039601	1.478240	0.999649	0.013826	0.012993	0.018476	0.200850	-0.089767	0.975500	0.978363	0.068850	-0.195104	-0.049650	0.993580	0.101654
12105		10.656907	-2.303264	0.176208	1.057820	1.119149	1.494092	0.999640	0.013221	0.013988	0.018674	0.239039	-0.114691	0.964213	0.968536	0.098994	-0.228336	-0.069263	0.988457	0.134745
12106		10.699137	-2.199171	0.219007	0.936677	1.167969	1.479559	0.999654	0.011707	0.014598	0.018492	0.277054	-0.139609	0.950658	0.957150	0.126892	-0.260311	-0.084289	0.982043	0.168783
12107		10.269284	-1.931681	0.321432	0.673385	1.193540	1.482271	0.999682	0.008416	0.014918	0.018526	0.315062	-0.164017	0.934791	0.944653	0.149121	-0.292221	-0.091468	0.975121	0.201921
12108		9.873731	-1.812041	0.299118	0.433302	1.197997	1.500421	0.999697	0.005416	0.014973	0.018753	0.353120	-0.187513	0.916595	0.931081	0.166374	-0.324665	-0.091619	0.968070	0.233339
12109		9.629617	-1.826694	0.180751	0.254334	1.182774	1.515109	0.999706	0.003179	0.014783	0.018937	0.390926	-0.209780	0.896197	0.916321	0.180520	-0.357448	-0.086796	0.960939	0.262796
12110		9.432690	-1.803541	0.090048	0.098484	1.166663	1.520809	0.999712	0.001231	0.014582	0.019008	0.428043	-0.230917	0.873760	0.900432	0.191835	-0.390411	-0.077466	0.953875	0.290039
12111		9.061251	-1.961374	0.001306	-0.081507	1.133344	1.513242	0.999720	-0.001019	0.014165	0.018914	0.463863	-0.250728	0.849686	0.883664	0.199150	-0.423647	-0.062995	0.947351	0.313938
12112		8.657247	-2.350479	0.013983	-0.106622	1.048957	1.467159	0.999745	-0.001333	0.013111	0.018338	0.497477	-0.268307	0.824941	0.866146	0.206302	-0.455227	-0.048046	0.940984	0.335024
12113		8.231965	-2.006457	0.436820	-0.142348	0.938324	1.363414	0.999784	-0.001779	0.011728	0.017041	0.527787	-0.283364	0.800715	0.848726	0.212839	-0.484112	-0.033244	0.935096	0.352832
12114		7.858156	-2.313597	0.710290	-0.326782	0.797239	1.201657	0.999829	-0.004085	0.009965	0.015020	0.553595	-0.295744	0.778504	0.832637	0.214198	-0.510719	-0.015712	0.930943	0.364827
12115		7.494869	-2.924915	0.750241	-0.285257	0.625646	0.977609	0.999888	-0.003566	0.007820	0.012220	0.573964	-0.305212	0.759875	0.818880	0.215191	-0.532099	-0.001115	0.927652	0.373444
12116		7.073191	-3.028833	0.922039	-0.121647	0.415769	0.699514	0.999947	-0.001521	0.005197	0.008744	0.588207	-0.311213	0.746431	0.808678	0.218056	-0.546344	0.007266	0.924985	0.379933
12117		6.765049	-3.062895	1.232937	-0.005796	0.178612	0.367879	0.999987	-0.000072	0.002233	0.004598	0.595610	-0.313473	0.739583	0.803212	0.221053	-0.553160	0.009914	0.923510	0.383446
12118		6.949212	-3.036661	1.535845	0.033040	-0.045854	-0.037748	1.000000	0.000413	-0.000573	-0.000472	0.594876	-0.312771	0.740470	0.803772	0.221730	-0.552074	0.008489	0.923585	0.383299
12119		7.451006	-3.225325	1.592054	-0.055510	-0.262340	-0.503128	0.999975	-0.000694	-0.003279	-0.006289	0.584768	-0.309604	0.749795	0.811181	0.216758	-0.543140	0.005634	0.925830	0.377898
12120		8.195235	-3.510599	1.511733	-0.180705	-0.495196	-0.991907	0.999901	-0.002259	-0.006190	-0.012398	0.564526	-0.303478	0.767602	0.825413	0.205155	-0.525933	0.002131	0.930491	0.366310
12121		8.787256	-3.649763	1.559040	-0.177009	-0.744291	-1.445272	0.999791	-0.002212	-0.009303	-0.018065	0.534302	-0.293373	0.792751	0.845282	0.190433	-0.499234	-0.004504	0.936839	0.349732
12122		9.823435	-3.172396	1.829854	-0.173786	-0.966546	-1.887635	0.999646	-0.002172	-0.012080	-0.023593	0.493599	-0.279330	0.823611	0.869587	0.173033	-0.462469	-0.013330	0.944476	0.328311
12123		11.713822	-2.983868	1.727470	-0.430344	-1.157536	-2.343345	0.999452	-0.005378	-0.014467	-0.029286	0.441367	-0.261340	0.858427	0.897156	0.147188	-0.416470	-0.017510	0.953959	0.299426
12124		12.439223	-2.577356	1.536570	-0.781584	-1.321648	-2.670903	0.999259	-0.009767	-0.016517	-0.033378	0.379947	-0.238369	0.893768	0.924911	0.111934	-0.363333	-0.013436	0.964702	0.262999
12125		11.135485	-1.759530	1.793473	-1.070987	-1.373713	-2.663951	0.999209	-0.013384	-0.017167	-0.033291	0.317254	-0.211222	0.924519	0.948341	0.071176	-0.309167	-0.000501	0.974843	0.222891
12126		9.624346	-1.381322	1.842266	-1.086662	-1.293006	-2.412411	0.999323	-0.013580	-0.016159	-0.030148	0.259704	-0.182776	0.948233	0.965556	0.032896	-0.258107	0.015983	0.982604	0.185024
12127		9.713255	-1.187743	1.623428	-0.748679	-1.134612	-2.069587	0.999521	-0.009357	-0.014180	-0.025866	0.209971	-0.155886	0.965200	0.977326	0.005892	-0.211657	0.027308	0.987757	0.153589
12128		11.422223	-1.042811	1.254608	-0.547472	-0.966896	-1.645064	0.999692	-0.006843	-0.012085	-0.020561	0.170302	-0.131871	0.976528	0.984737	-0.013355	-0.173537	0.035926	0.991177	0.127584
12129		12.756541	-1.735563	0.896094	-0.605938	-0.810735	-1.206148	0.999806	-0.007574	-0.010134	-0.015076	0.141303	-0.111132	0.983709	0.988826	-0.031831	-0.145634	0.047497	0.993296	0.105393
12130		11.930221	-2.454789	1.158193	-0.576145	-0.719785	-0.868530	0.999875	-0.007202	-0.008997	-0.010856	0.120679	-0.092433	0.988379	0.990927	-0.048120	-0.125490	0.059160	0.994556	0.085787
12131		9.991459	-2.175896	1.928228	-0.513379	-0.667039	-0.661050	0.999911	-0.006417	-0.008338	-0.008263	0.105282	-0.074981	0.991612	0.991992	-0.062043	-0.110014	0.069772	0.995253	0.067848
12132		8.354543	-2.137376	2.543581	-0.583069	-0.594227	-0.564260	0.999921	-0.007288	-0.007428	-0.007053	0.092334	-0.059268	0.993963	0.992301	-0.077269	-0.096787	0.082538	0.995247	0.051677
12133		7.555095	-2.721085	2.608212	-0.577017	-0.536234	-0.573994	0.999926	-0.007213	-0.006703	-0.007175	0.079209	-0.044782	0.995852	0.992275	-0.092138	-0.083068	0.095475	0.994739	0.037138
12134		7.743631	-3.432514	2.493294	-0.439266	-0.532592	-0.696364	0.999925	-0.005491	-0.006657	-0.008704	0.063198	-0.029923	0.997552	0.992442	-0.103470	-0.065978	0.105191	0.994182	0.023158
12135		8.349011	-3.600189	2.666045	-0.320698	-0.538610	-0.861481	0.999911	-0.004009	-0.006732	-0.010768	0.043225	-0.014323	0.998963	0.992745	-0.111677	-0.044557	0.112199	0.993641	0.009392
12136		8.610811	-3.490049	2.870958	-0.327999	-0.504084	-1.000603	0.999894	-0.004100	-0.006301	-0.012507	0.019808	0.000965	0.999803	0.992612	-0.119744	-0.019550	0.119701	0.992804	-0.003330
12137		8.895186	-3.643539	2.821256	-0.199107	-0.465538	-1.078181	0.999889	-0.002489	-0.005819	-0.013477	-0.005554	0.015659	0.999862	0.992227	-0.124215	0.007457	0.124315	0.992132	-0.014847
12138		9.179090	-2.941814	2.875254	-0.053743	-0.370444	-0.991086	0.999912	-0.000672	-0.004630	-0.012388	-0.028990	0.027771	0.999194	0.991660	-0.124785	0.032239	0.125580	0.991795	-0.023922
12139		9.378323	-2.437570	2.662223	-0.055563	-0.212155	-0.720213	0.999956	-0.000695	-0.002652	-0.009003	-0.046171	0.035086	0.998317	0.990840	-0.125350	0.050230	0.126901	0.991492	-0.028977
12140		9.714844	-2.266240	2.402609	-0.036559	-0.054869	-0.323111	0.999992	-0.000457	-0.000686	-0.004039	-0.053993	0.037213	0.997848	0.990360	-0.125662	0.058274	0.127560	0.991375	-0.030069
12141		10.261268	-2.432663	2.250551	0.078670	0.098592	0.066725	0.999998	0.000983	0.001232	0.000834	-0.052637	0.034283	0.998025	0.990741	-0.123450	0.056494	0.125143	0.991758	-0.027468
12142		11.018404	-2.484581	2.158159	0.173487	0.238998	0.435207	0.999978	0.002169	0.002987	0.005440	-0.042555	0.026742	0.998736	0.991834	-0.119164	0.045452	0.120229	0.992514	-0.021453
12143		11.536627	-2.238567	2.113579	0.108459	0.351471	0.744890	0.999946	0.001356	0.004393	0.009311	-0.025080	0.015456	0.999566	0.992840	-0.116427	0.026711	0.116789	0.993079	-0.012425
12144		11.680716	-2.397700	2.014163	-0.017510	0.429528	0.981542	0.999910	-0.000219	0.005369	0.012269	-0.001913	0.001553	0.999997	0.993173	-0.116633	0.002081	0.116636	0.993174	-0.001319
12145		11.807480	-2.671867	1.780307	0.006535	0.466697	1.167599	0.999876	0.000082	0.005833	0.014594	0.025779	-0.013876	0.999571	0.992911	-0.115703	-0.027214	0.116031	0.993187	0.010795
12146		12.246816	-2.872149	1.624971	0.122314	0.451787	1.292128	0.999852	0.001529	0.005647	0.016151	0.056625	-0.029246	0.997967	0.992004	-0.111275	-0.059548	0.112790	0.993359	0.022711
12147		12.332509	-3.072765	1.767606	0.327666	0.413101	1.326195	0.999841	0.004096	0.005163	0.016577	0.088461	-0.043497	0.995129	0.990552	-0.101265	-0.092480	0.104794	0.993908	0.034128
12148		11.657726	-3.062824	1.912748	0.547523	0.407800	1.305838	0.999830	0.006844	0.005097	0.016322	0.119869	-0.057127	0.991145	0.988542	-0.085381	-0.124476	0.091736	0.994709	0.046238
12149		10.915813	-2.980147	1.602454	0.798741	0.432849	1.277969	0.999808	0.009984	0.005410	0.015974	0.150634	-0.070702	0.986058	0.985896	-0.062840	-0.155115	0.072931	0.995516	0.060239
12150		10.183021	-2.444079	1.239122	1.044507	0.505165	1.281174	0.999767	0.013055	0.006314	0.016013	0.181506	-0.085242	0.979689	0.982177	-0.033753	-0.184903	0.048829	0.995788	0.077596
12151		9.985909	-1.913154	0.922652	1.136525	0.648653	1.350423	0.999724	0.014205	0.008107	0.016879	0.214115	-0.102417	0.971425	0.976523	-0.001582	-0.215405	0.023598	0.994740	0.099674
12152		10.755196	-2.057285	0.522103	1.104970	0.803367	1.418129	0.999697	0.013811	0.010041	0.017725	0.248465	-0.122221	0.960899	0.968640	0.030273	-0.246616	0.001052	0.992041	0.125910
12153		11.744689	-2.301976	0.148890	1.041288	0.933130	1.422477	0.999689	0.013015	0.011663	0.017779	0.283063	-0.144055	0.948221	0.958927	0.061333	-0.276941	-0.018262	0.987667	0.155499
12154		11.682319	-2.113859	0.103869	0.885171	1.018971	1.414968	0.999701	0.011064	0.012736	0.017685	0.317525	-0.166803	0.933464	0.947711	0.088995	-0.306469	-0.031954	0.981966	0.186339
12155		10.521808	-1.573656	0.285687	0.537011	1.063641	1.447248	0.999725	0.006712	0.013294	0.018089	0.352599	-0.189563	0.916373	0.935080	0.109097	-0.337228	-0.036047	0.975789	0.215724
12156		9.398541	-1.540850	0.497512	0.186866	1.060495	1.540645	0.999724	0.002336	0.013255	0.019256	0.389288	-0.211185	0.896580	0.920604	0.121664	-0.371061	-0.030719	0.969845	0.241780
