// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12070		5.802657	-2.331692	8.285932	-0.245447	-0.504062	-0.073717	0.999975	-0.003068	-0.006301	-0.000921	0.722104	-0.327356	0.609430	0.571960	0.778063	-0.259769	-0.389138	0.536149	0.749077
12071		5.838084	-2.551632	8.747949	-0.393406	-0.902614	-0.059225	0.999924	-0.004917	-0.011282	-0.000740	0.712378	-0.316258	0.626497	0.576919	0.772210	-0.266188	-0.399604	0.551064	0.732561
12072		5.696563	-2.340637	9.474240	-0.664957	-1.554463	-0.013159	0.999777	-0.008311	-0.019429	-0.000164	0.696340	-0.294642	0.654444	0.583960	0.762712	-0.277959	-0.417254	0.575723	0.703166
12073		5.079679	-3.012794	9.879823	-0.732046	-2.520232	-0.008598	0.999462	-0.009149	-0.031497	-0.000107	0.668936	-0.257575	0.697266	0.592065	0.751791	-0.290292	-0.449426	0.607014	0.655401
12074		4.626499	-3.181895	10.455560	-0.678012	-3.669504	-0.337992	0.998903	-0.008472	-0.045852	-0.004223	0.620419	-0.206654	0.756554	0.605583	0.739204	-0.294699	-0.498347	0.640993	0.583763
12075		5.950750	-4.089462	11.660778	-0.763555	-5.124599	-0.999591	0.997825	-0.009538	-0.064011	-0.012486	0.537102	-0.140463	0.831740	0.630225	0.722211	-0.285006	-0.560658	0.677261	0.476425
12076		11.239294	-4.937672	11.862949	-1.095469	-6.220791	-1.391855	0.996733	-0.013678	-0.077675	-0.017379	0.422863	-0.057092	0.904393	0.663177	0.699633	-0.265913	-0.617562	0.712217	0.333711
12077		14.122739	-5.973396	10.832927	-1.311730	-5.909362	-1.451387	0.996974	-0.016380	-0.073793	-0.018124	0.304579	0.025058	0.952157	0.697265	0.675152	-0.240812	-0.648886	0.737252	0.188165
12078		10.923903	-4.708636	10.579540	-1.712786	-4.837726	-1.287902	0.997814	-0.021394	-0.060427	-0.016087	0.203177	0.094197	0.974600	0.733341	0.644899	-0.215212	-0.648792	0.758440	0.061950
12079		6.334654	-2.580700	10.581578	-2.986024	-3.083473	-1.048546	0.998475	-0.037306	-0.038524	-0.013100	0.135215	0.137776	0.981190	0.784701	0.589732	-0.190946	-0.604948	0.795760	-0.028373
12080		9.536592	-6.448362	15.031834	-2.199060	1.132458	-1.709074	0.999294	-0.027482	0.014152	-0.021358	0.117722	0.090153	0.988946	0.822158	0.549689	-0.147978	-0.556954	0.830490	-0.009409
12081		-2.554092	-4.608312	8.418542	-0.994790	3.134623	-1.893394	0.998875	-0.012430	0.039168	-0.023659	0.121290	-0.001555	0.992616	0.841434	0.530648	-0.101985	-0.526571	0.847591	0.065671
12082		0.027677	-4.113359	7.697014	-0.835025	3.281132	-0.923549	0.999038	-0.010434	0.041001	-0.011541	0.144239	-0.083833	0.985985	0.855347	0.511583	-0.081631	-0.497570	0.855134	0.145497
12083		1.387121	-3.766382	7.521483	-0.381426	3.717016	0.213203	0.998906	-0.004766	0.046446	0.002664	0.194483	-0.160753	0.967644	0.859230	0.503788	-0.089000	-0.473180	0.848738	0.236102
12084		2.669185	-0.309746	7.789325	-0.486359	4.034906	0.886894	0.998648	-0.006077	0.050414	0.011081	0.260151	-0.235088	0.936512	0.859885	0.497607	-0.113954	-0.439226	0.834938	0.331602
12085		4.449904	0.282580	8.192004	-0.953983	4.389302	1.016764	0.998343	-0.011918	0.054836	0.012703	0.327866	-0.313817	0.891079	0.862388	0.484538	-0.146666	-0.385735	0.816543	0.429496
12086		6.687111	-0.023767	9.217482	-1.124612	4.825134	0.938672	0.998014	-0.014048	0.060274	0.011726	0.391024	-0.400005	0.828913	0.863955	0.470014	-0.180743	-0.317302	0.786818	0.529373
12087		7.545712	-0.290408	9.805118	-1.036915	4.938586	1.134410	0.997911	-0.012952	0.061689	0.014170	0.450401	-0.482017	0.751530	0.859365	0.462332	-0.218497	-0.242137	0.744250	0.622464
12088		8.164794	-0.997026	9.569217	-0.888892	4.376643	1.469168	0.998274	-0.011105	0.054677	0.018354	0.504560	-0.544588	0.669957	0.846467	0.464849	-0.259632	-0.170036	0.698097	0.695520
12089		13.283725	-3.480482	10.047355	-0.680447	3.408412	2.138191	0.998699	-0.008502	0.042587	0.026716	0.561206	-0.577673	0.592741	0.820391	0.483051	-0.305974	-0.109572	0.657994	0.745009
12090		18.312582	-3.888584	8.881349	0.095454	2.773473	2.609396	0.998867	0.001193	0.034655	0.032605	0.619792	-0.589621	0.517885	0.781663	0.522458	-0.340648	-0.069720	0.615943	0.784700
12091		22.028051	-2.373550	5.262135	0.649247	2.591886	2.349526	0.999011	0.008113	0.032388	0.029359	0.668168	-0.596492	0.444690	0.742954	0.566773	-0.356073	-0.039644	0.568300	0.821866
12092		21.957633	-1.824414	-0.507634	1.232917	2.507688	1.692083	0.999166	0.015407	0.031337	0.021145	0.700797	-0.605876	0.376562	0.713119	0.608765	-0.347659	-0.018599	0.512171	0.858682
12093		19.685172	0.931273	-6.435446	1.086870	2.055965	0.846609	0.999522	0.013584	0.025695	0.010581	0.716214	-0.618037	0.324142	0.697880	0.634902	-0.331456	-0.000946	0.463606	0.886041
12094		17.613117	4.780733	-8.443683	-0.583281	0.711558	-0.137693	0.999932	-0.007291	0.008894	-0.001721	0.713609	-0.628556	0.309321	0.700192	0.625960	-0.343373	0.022207	0.461618	0.886801
12095		17.004339	0.801588	-6.646355	-1.572749	-0.729399	-0.899090	0.999702	-0.019657	-0.009117	-0.011238	0.698247	-0.633539	0.333286	0.714888	0.592895	-0.370690	0.037243	0.497095	0.866896
12096		7.784231	-7.585383	5.021300	-0.363464	-1.609685	-1.602184	0.999587	-0.004543	-0.020118	-0.020025	0.670166	-0.635977	0.382637	0.742033	0.562800	-0.364202	0.016276	0.528005	0.849085
12097		-14.248609	-10.360025	29.289359	-0.350837	-1.411448	-0.806576	0.999784	-0.004385	-0.017642	-0.010081	0.655401	-0.627894	0.419759	0.755281	0.545313	-0.363573	-0.000615	0.555322	0.831635
12098		12.676682	0.884965	-0.234500	-0.662941	-2.962777	-0.441659	0.999265	-0.008285	-0.037026	-0.005519	0.645696	-0.590682	0.483913	0.762740	0.528897	-0.372149	-0.036118	0.609395	0.792044
12099		15.588927	-3.860609	12.086974	0.984147	-0.868058	-1.273252	0.999739	0.012301	-0.010850	-0.015914	0.620011	-0.594178	0.512386	0.781569	0.525016	-0.336911	-0.068826	0.609353	0.789906
12100		8.648477	-2.795326	9.834694	0.779420	-0.545178	-0.366453	0.999919	0.009742	-0.006815	-0.004581	0.611755	-0.590639	0.526215	0.785619	0.531433	-0.316831	-0.092515	0.607227	0.789124
12101		5.629582	-4.007185	7.663881	0.544406	-0.220470	-0.219195	0.999969	0.006805	-0.002756	-0.002740	0.606908	-0.590136	0.532356	0.787588	0.536428	-0.303232	-0.106623	0.603311	0.790346
12102		5.551857	-2.522757	8.654555	0.481183	-0.159480	-0.130801	0.999979	0.006015	-0.001993	-0.001635	0.603898	-0.589402	0.536575	0.788195	0.541728	-0.292026	-0.118557	0.599280	0.791712
12103		5.522928	-2.804804	8.471483	0.291776	-0.119767	-0.078461	0.999992	0.003647	-0.001497	-0.000981	0.601996	-0.588582	0.539604	0.788471	0.544930	-0.285246	-0.126156	0.597178	0.792126
12104		5.382772	-2.559892	8.334967	0.095849	-0.078072	-0.042423	0.999999	0.001198	-0.000976	-0.000530	0.600918	-0.587904	0.541541	0.788790	0.545730	-0.282824	-0.129262	0.597116	0.791671
12105		5.217666	-2.777550	7.977377	-0.004928	-0.099163	-0.013285	0.999999	-0.000062	-0.001240	-0.000166	0.600338	-0.586515	0.543685	0.788995	0.545453	-0.282788	-0.130695	0.598733	0.790214
12106		5.166409	-2.691879	8.061808	-0.039665	-0.132079	-0.004106	0.999999	-0.000496	-0.001651	-0.000051	0.599828	-0.584504	0.546408	0.789176	0.544789	-0.283560	-0.131935	0.601299	0.788056
12107		5.523200	-2.690142	8.011257	-0.037009	-0.155868	-0.007159	0.999998	-0.000463	-0.001948	-0.000089	0.599173	-0.582169	0.549610	0.789397	0.544117	-0.284234	-0.133580	0.604166	0.785582
12108		5.674820	-2.707672	7.836901	-0.036259	-0.156475	-0.004700	0.999998	-0.000453	-0.001956	-0.000059	0.598556	-0.579780	0.552797	0.789581	0.543489	-0.284923	-0.135247	0.607021	0.783093
12109		5.557074	-2.754620	7.860122	-0.024501	-0.131200	-0.015002	0.999999	-0.000306	-0.001640	-0.000188	0.597815	-0.577906	0.555556	0.789881	0.542889	-0.285235	-0.136766	0.609341	0.781024
12110		5.522251	-2.841465	7.801950	-0.013693	-0.120671	-0.051498	0.999999	-0.000171	-0.001508	-0.000644	0.596382	-0.576679	0.558363	0.790690	0.541927	-0.284825	-0.138339	0.611357	0.779170
12111		5.480528	-2.780409	7.834039	0.007021	-0.115731	-0.096882	0.999998	0.000088	-0.001447	-0.001211	0.594062	-0.576135	0.561390	0.792100	0.540627	-0.283372	-0.140242	0.613017	0.777523
12112		5.444911	-3.016642	7.772096	0.042650	-0.117456	-0.161597	0.999997	0.000533	-0.001468	-0.002020	0.590441	-0.576431	0.564895	0.794335	0.538943	-0.280308	-0.142868	0.614221	0.776093
12113		5.660390	-2.768359	7.876735	0.040711	-0.140386	-0.231019	0.999994	0.000509	-0.001755	-0.002888	0.585337	-0.577294	0.569308	0.797577	0.536226	-0.276285	-0.145780	0.615786	0.774310
12114		5.698289	-2.414806	8.170293	-0.032749	-0.264479	-0.193024	0.999992	-0.000409	-0.003306	-0.002413	0.580506	-0.575705	0.575826	0.800504	0.532927	-0.274194	-0.149018	0.620123	0.770222
12115		5.628067	-2.685327	8.083380	-0.110563	-0.487913	-0.190752	0.999978	-0.001382	-0.006099	-0.002384	0.574830	-0.570540	0.586562	0.803673	0.528456	-0.273578	-0.153885	0.628664	0.762299
12116		5.889693	-2.575260	7.901911	-0.182114	-0.671224	-0.200077	0.999959	-0.002276	-0.008390	-0.002501	0.568164	-0.562441	0.600708	0.807242	0.522719	-0.274089	-0.159842	0.640644	0.751016
12117		5.937832	-2.599417	8.104022	-0.267425	-0.862760	-0.165614	0.999934	-0.003343	-0.010784	-0.002070	0.561287	-0.550528	0.617961	0.810670	0.516065	-0.276571	-0.166648	0.656198	0.735957
12118		5.713003	-3.050798	8.250253	-0.317482	-1.233074	-0.209232	0.999870	-0.003968	-0.015413	-0.002615	0.551723	-0.532581	0.641840	0.814946	0.507924	-0.279063	-0.177382	0.677031	0.714258
12119		5.857699	-2.827349	8.293418	-0.297192	-1.781837	-0.250296	0.999740	-0.003715	-0.022271	-0.003128	0.538291	-0.504900	0.674773	0.819743	0.499527	-0.280167	-0.195612	0.703952	0.682779
12120		6.060056	-2.583397	8.392855	-0.255150	-2.419066	-0.311148	0.999530	-0.003189	-0.030234	-0.003889	0.519240	-0.465122	0.716974	0.825194	0.491135	-0.279000	-0.222362	0.736510	0.638833
12121		5.893867	-2.795467	8.600002	-0.261016	-3.216799	-0.514506	0.999166	-0.003262	-0.040199	-0.006430	0.489251	-0.410517	0.769486	0.833257	0.480538	-0.273433	-0.257519	0.774957	0.577170
12122		5.440774	-4.405019	9.084803	-0.169641	-4.328676	-0.977393	0.998460	-0.002119	-0.054081	-0.012211	0.438287	-0.335840	0.833736	0.845805	0.467994	-0.256117	-0.304169	0.817431	0.489170
12123		5.789567	-4.987866	9.597368	-0.063486	-5.983696	-1.913572	0.996918	-0.000793	-0.074719	-0.023895	0.347393	-0.232134	0.908533	0.865181	0.452996	-0.215075	-0.361635	0.860761	0.358205
12124		14.087107	-5.974164	11.037183	-0.382561	-7.245358	-2.376655	0.995450	-0.004775	-0.090430	-0.029663	0.225616	-0.099108	0.969162	0.885955	0.434631	-0.161800	-0.405193	0.895139	0.185865
12125		22.535506	-3.133614	10.451318	-1.274989	-6.265110	-2.252231	0.996412	-0.015918	-0.078220	-0.028119	0.111669	0.019258	0.993559	0.908414	0.403363	-0.109918	-0.402881	0.914838	0.027549
12126		16.863252	-8.075159	11.081416	-1.843398	-4.121558	-1.746634	0.998170	-0.023028	-0.051488	-0.021820	0.031916	0.097357	0.994738	0.929381	0.363286	-0.065375	-0.367739	0.926577	-0.078887
12127		9.542087	-6.189417	12.824201	-1.465328	-2.713226	-1.846578	0.998991	-0.018310	-0.033904	-0.023074	-0.034819	0.144105	0.988950	0.942226	0.334615	-0.015585	-0.333163	0.931272	-0.147430
12128		11.301751	-10.268766	11.320501	-0.191255	0.744111	-1.503772	0.999777	-0.002391	0.009301	-0.018796	-0.063698	0.113889	0.991449	0.942054	0.334735	0.022073	-0.329359	0.935405	-0.128612
12129		-0.567742	-7.211676	6.367320	1.101921	2.148040	-1.082791	0.999453	0.013771	0.026846	-0.013532	-0.070088	0.053999	0.996078	0.930895	0.362396	0.045856	-0.358499	0.930459	-0.075667
12130		0.473020	-3.902425	6.129579	1.173136	2.432402	-0.358335	0.999420	0.014661	0.030399	-0.004478	-0.055092	-0.006049	0.998463	0.919523	0.389434	0.053096	-0.389156	0.921035	-0.015892
12131		0.518425	-4.334737	5.532025	1.074208	3.081730	0.480612	0.999150	0.013424	0.038511	0.006006	-0.012497	-0.072097	0.997319	0.909285	0.414117	0.041331	-0.415987	0.907364	0.060382
12132		0.982989	-2.043895	5.699153	0.995991	3.598788	0.929205	0.998843	0.012445	0.044968	0.011611	0.047482	-0.143420	0.988522	0.898433	0.438632	0.020484	-0.436535	0.887149	0.149681
12133		1.832704	-1.108081	5.962992	0.385638	4.031331	1.227892	0.998601	0.004818	0.050368	0.015341	0.119586	-0.218589	0.968462	0.891830	0.452300	-0.008036	-0.436279	0.864664	0.249032
12134		4.430752	-1.365422	7.350671	-0.104519	4.595564	1.313945	0.998215	-0.001306	0.057410	0.016415	0.198630	-0.301944	0.932403	0.887458	0.459117	-0.040377	-0.415890	0.835489	0.359157
12135		6.022447	-1.410072	8.052475	-0.488212	5.334697	1.323229	0.997622	-0.006098	0.066631	0.016527	0.281424	-0.396066	0.874032	0.884114	0.461094	-0.075727	-0.373019	0.794055	0.479930
12136		6.230937	-0.931450	8.086981	-1.067247	5.540796	1.277121	0.997386	-0.013329	0.069200	0.015950	0.357503	-0.488616	0.795893	0.882687	0.455147	-0.117065	-0.305048	0.744376	0.594012
12137		8.080151	-2.854258	8.574558	-1.868295	4.859226	1.426545	0.997724	-0.023336	0.060694	0.017818	0.421937	-0.560677	0.712468	0.880294	0.441375	-0.173987	-0.216915	0.700592	0.679793
12138		16.266011	-7.384591	11.104729	-2.148040	3.820788	2.538224	0.997996	-0.026833	0.047728	0.031707	0.495167	-0.597839	0.630395	0.859455	0.443197	-0.254782	-0.127071	0.667956	0.733272
12139		19.337869	-3.864792	9.512157	-1.472012	2.874186	3.768678	0.998076	-0.018388	0.035904	0.047078	0.582199	-0.600970	0.547613	0.810950	0.477568	-0.338066	-0.058355	0.640908	0.765396
12140		24.411027	1.702049	8.313365	-1.132341	2.096421	3.420235	0.998643	-0.014148	0.026193	0.042734	0.652465	-0.590938	0.474429	0.757805	0.512552	-0.403759	-0.004573	0.622963	0.782238
12141		26.745598	0.250147	2.559472	0.397953	2.501324	2.055208	0.999169	0.004973	0.031258	0.025683	0.691012	-0.600312	0.402651	0.722248	0.550812	-0.418287	0.029318	0.579856	0.814192
12142		22.841750	0.909796	-6.503522	1.354802	2.730184	0.699273	0.999236	0.016931	0.034119	0.008739	0.702243	-0.626576	0.338021	0.710066	0.582014	-0.396316	0.051589	0.518327	0.853625
12143		19.473961	7.573611	-10.084683	-0.385657	1.435364	0.183187	0.999825	-0.004820	0.017941	0.002290	0.703450	-0.641877	0.305209	0.705826	0.580456	-0.406055	0.083477	0.501064	0.861375
12144		16.177922	1.551035	-9.156477	-1.009655	-0.510674	-0.322264	0.999892	-0.012620	-0.006383	-0.004028	0.699008	-0.639780	0.319483	0.709137	0.562502	-0.425107	0.092265	0.523711	0.846885
12145		1.039519	-6.947670	10.112676	0.952181	-2.106115	-1.409693	0.999427	0.011900	-0.026321	-0.017618	0.677161	-0.631057	0.378444	0.734823	0.552974	-0.392754	0.038581	0.544047	0.838167
12146		4.197559	-3.193014	11.354434	-0.456588	-2.435460	-0.636392	0.999489	-0.005706	-0.030438	-0.007954	0.666862	-0.605025	0.435017	0.745158	0.536792	-0.395720	0.005907	0.588046	0.808806
12147		11.787746	-1.806221	8.630219	0.500340	-3.171249	-1.405310	0.999041	0.006252	-0.039628	-0.017561	0.638376	-0.575229	0.511456	0.767721	0.523739	-0.369190	-0.055500	0.628338	0.775958
12148		16.955229	-4.948425	8.539731	1.597519	-0.965522	-1.655819	0.999514	0.019966	-0.012067	-0.020694	0.604318	-0.581596	0.544560	0.790201	0.524917	-0.316298	-0.101891	0.621456	0.776795
12149		7.580572	-0.748413	10.999725	1.306881	-0.062067	-0.713693	0.999826	0.016335	-0.000776	-0.008921	0.590111	-0.589755	0.551324	0.796930	0.534749	-0.280972	-0.129116	0.605172	0.785555
12150		6.930731	-2.251745	8.608935	0.544484	0.193254	-0.262429	0.999969	0.006806	0.002416	-0.003280	0.585636	-0.595854	0.549535	0.798826	0.539272	-0.266577	-0.137508	0.595100	0.791800
12151		5.940781	-2.684032	8.186039	0.292184	0.118866	-0.085162	0.999992	0.003652	0.001486	-0.001065	0.584482	-0.598427	0.547965	0.798885	0.542599	-0.259556	-0.142000	0.589466	0.795214
12152		5.805713	-2.485287	8.081601	0.205244	0.076107	-0.064955	0.999996	0.002566	0.000951	-0.000812	0.583590	-0.600092	0.547095	0.798929	0.544913	-0.254524	-0.145381	0.585628	0.797436
12153		5.586156	-2.457277	8.014301	0.163615	0.046625	-0.068031	0.999997	0.002045	0.000583	-0.000850	0.582502	-0.601392	0.546827	0.799181	0.546507	-0.250279	-0.148329	0.582802	0.798962
12154		5.482123	-2.465393	7.932415	0.131829	0.039099	-0.077241	0.999998	0.001648	0.000489	-0.000966	0.581184	-0.602725	0.546760	0.799690	0.547460	-0.246541	-0.150733	0.580525	0.800169
12155		5.359457	-2.231805	8.034085	0.102257	0.029752	-0.084080	0.999999	0.001278	0.000372	-0.001051	0.579712	-0.604005	0.546911	0.800386	0.547895	-0.243297	-0.152698	0.578782	0.801058
12156		5.549925	-2.316279	7.903807	0.081120	0.035446	-0.076125	0.999999	0.001014	0.000443	-0.000952	0.578428	-0.605254	0.546890	0.801033	0.548149	-0.240580	-0.154165	0.577235	0.801893
12157		5.391324	-2.487423	7.824019	0.090346	0.058363	-0.089681	0.999998	0.001129	0.000730	-0.001121	0.576951	-0.607028	0.546484	0.801845	0.548308	-0.237493	-0.155477	0.575217	0.803089
12158		5.563148	-2.329771	7.904610	0.120635	0.094059	-0.119219	0.999997	0.001508	0.001176	-0.001490	0.575016	-0.609721	0.545524	0.802961	0.548435	-0.233395	-0.156879	0.572240	0.804941
12159		5.535630	-2.237953	8.001306	0.131251	0.096973	-0.133490	0.999997	0.001641	0.001212	-0.001669	0.572801	-0.612651	0.544571	0.804233	0.548470	-0.228887	-0.158453	0.569069	0.806879
12160		5.402291	-2.204695	8.127109	0.103517	0.068459	-0.151543	0.999997	0.001294	0.000856	-0.001894	0.570112	-0.615415	0.544276	0.805858	0.547820	-0.224690	-0.159888	0.566708	0.808256
12161		5.392804	-2.154240	8.253166	0.044478	-0.012087	-0.181128	0.999997	0.000556	-0.000151	-0.002264	0.566487	-0.617447	0.545759	0.808136	0.545848	-0.221281	-0.161272	0.566400	0.808197
12162		5.468749	-2.052600	8.292953	-0.032790	-0.147367	-0.173896	0.999996	-0.000410	-0.001842	-0.002174	0.562442	-0.617456	0.549916	0.810612	0.542881	-0.219519	-0.162995	0.569235	0.805856
12163		5.582057	-1.995915	8.245276	-0.083863	-0.306330	-0.160160	0.999990	-0.001048	-0.003829	-0.002002	0.558024	-0.614959	0.557166	0.813069	0.539429	-0.218940	-0.165912	0.575188	0.801019
12164		5.646072	-2.156847	8.319160	-0.109279	-0.491331	-0.190755	0.999977	-0.001366	-0.006142	-0.002384	0.552145	-0.610134	0.568218	0.816062	0.535116	-0.218388	-0.170817	0.584283	0.793369
12165		5.684533	-1.810022	8.703792	-0.195346	-0.797950	-0.193240	0.999944	-0.002442	-0.009974	-0.002415	0.544787	-0.600635	0.585187	0.819448	0.529499	-0.219398	-0.178078	0.599056	0.780654
12166		5.598483	-2.257744	9.009588	-0.251684	-1.312242	-0.173325	0.999858	-0.003146	-0.016402	-0.002166	0.535224	-0.582636	0.611613	0.822850	0.523269	-0.221601	-0.190925	0.621872	0.759489
12167		5.793594	-2.093560	9.033266	-0.165213	-1.905777	-0.189273	0.999711	-0.002065	-0.023820	-0.002366	0.521720	-0.554535	0.648305	0.826106	0.518096	-0.221645	-0.212974	0.651205	0.728405
12168		5.821790	-2.220643	9.042418	-0.203393	-2.572678	-0.231413	0.999476	-0.002542	-0.032153	-0.002892	0.502290	-0.514207	0.695195	0.830157	0.511728	-0.221299	-0.241958	0.688277	0.683908
12169		5.616455	-2.674323	8.967123	-0.271943	-3.346733	-0.476641	0.999102	-0.003398	-0.041822	-0.005956	0.470597	-0.460564	0.752609	0.837658	0.501215	-0.217055	-0.277251	0.732574	0.621665
12170		5.585207	-3.405029	9.008215	-0.331505	-4.308196	-0.897532	0.998479	-0.004142	-0.053825	-0.011213	0.419496	-0.389787	0.819811	0.850067	0.485502	-0.204142	-0.318447	0.782531	0.535011
12171		5.573308	-4.976995	9.234136	-0.052546	-5.807598	-1.745248	0.997128	-0.000656	-0.072525	-0.021795	0.331672	-0.293034	0.896730	0.866926	0.469554	-0.167207	-0.372066	0.832856	0.409777
12172		12.657546	-5.523486	11.397776	0.161485	-7.235039	-2.507467	0.995421	0.002015	-0.090300	-0.031295	0.204379	-0.167387	0.964474	0.882170	0.458531	-0.107359	-0.424271	0.872772	0.241378
12173		21.450217	-2.220999	11.148050	-0.454587	-6.593718	-2.415929	0.996134	-0.005675	-0.082315	-0.030160	0.079310	-0.048452	0.995672	0.895653	0.441952	-0.049837	-0.437625	0.895729	0.078448
12174		17.518049	-7.175956	12.450120	-0.838225	-4.872193	-1.958358	0.997792	-0.010470	-0.060858	-0.024461	-0.017328	0.040159	0.999043	0.906120	0.423018	-0.001288	-0.422665	0.905231	-0.043719
12175		8.408932	-6.453888	12.630158	-0.557650	-3.124701	-2.060893	0.998881	-0.006968	-0.039044	-0.025752	-0.096519	0.089022	0.991342	0.908513	0.414707	0.051214	-0.406558	0.905590	-0.120905
12176		14.703717	-7.176653	14.189770	-0.496809	0.709104	-1.370955	0.999795	-0.006210	0.008863	-0.017136	-0.120481	0.058311	0.991002	0.909253	0.407139	0.086586	-0.398427	0.911503	-0.102072
12177		-1.848055	-7.220396	5.698800	0.347737	2.376420	-0.853332	0.999493	0.004346	0.029700	-0.010665	-0.115454	-0.005398	0.993298	0.902330	0.417516	0.107149	-0.415296	0.908654	-0.043333
12178		-0.160362	-3.131320	5.444452	0.573160	2.322163	-0.185357	0.999550	0.007163	0.029023	-0.002317	-0.094533	-0.060683	0.993670	0.894849	0.432211	0.111527	-0.436243	0.899728	0.013444
12179		0.466267	-3.733478	5.431828	0.312877	2.876814	0.858283	0.999288	0.003910	0.035952	0.010726	-0.043211	-0.115914	0.992319	0.893079	0.440730	0.090371	-0.447820	0.890124	0.084476
12180		1.019181	-1.639922	5.796090	0.316034	3.392863	1.299633	0.998961	0.003949	0.042396	0.016240	0.024438	-0.176534	0.983991	0.890028	0.452072	0.059000	-0.455250	0.874338	0.168168
12181		2.554149	-0.441325	6.543196	-0.208466	3.913394	1.506196	0.998623	-0.002605	0.048895	0.018819	0.102335	-0.244476	0.964240	0.890198	0.455094	0.020909	-0.443931	0.856225	0.264204
12182		4.477075	-0.018664	7.546909	-0.742006	4.596569	1.531369	0.998124	-0.009269	0.057421	0.019130	0.185938	-0.324619	0.927389	0.892813	0.449912	-0.021520	-0.410258	0.831986	0.373480
12183		5.787435	0.151418	8.079568	-1.148938	5.176832	1.535339	0.997620	-0.014350	0.064659	0.019177	0.270101	-0.413515	0.869512	0.895241	0.440250	-0.068724	-0.354384	0.796985	0.489108
12184		7.022851	0.104022	8.687978	-1.444486	5.409388	1.516708	0.997372	-0.018040	0.067558	0.018942	0.347203	-0.502306	0.791921	0.895159	0.429233	-0.120208	-0.279537	0.750632	0.598674
12185		8.588409	-2.109534	9.569217	-1.880291	4.788069	1.800515	0.997680	-0.023485	0.059805	0.022489	0.415712	-0.571015	0.707902	0.889188	0.418736	-0.184407	-0.191125	0.706118	0.681813
12186		18.093409	-7.619745	11.912197	-1.573300	3.823563	3.024207	0.997951	-0.019653	0.047762	0.037777	0.496492	-0.604860	0.622607	0.860743	0.435865	-0.262950	-0.112324	0.666457	0.737033
12187		22.576520	-4.758704	10.300302	-0.434209	3.006887	4.246594	0.997871	-0.005424	0.037559	0.053045	0.591533	-0.604576	0.533458	0.803917	0.492876	-0.332852	-0.061694	0.625749	0.777581
12188		27.293982	-2.163700	6.905257	0.319861	2.851693	4.010465	0.998101	0.003996	0.035624	0.050099	0.672016	-0.595180	0.440630	0.740202	0.557752	-0.375518	-0.022261	0.578510	0.815372
12189		24.171913	-0.482141	0.429173	1.466100	3.149329	2.704150	0.998486	0.018317	0.039347	0.033785	0.721082	-0.598512	0.349032	0.692817	0.618008	-0.371579	0.006690	0.509754	0.860294
12190		22.083328	5.723373	-8.098734	0.209462	2.816908	1.194518	0.999265	0.002618	0.035203	0.014928	0.739268	-0.614131	0.276270	0.671184	0.638621	-0.376398	0.054726	0.463686	0.884308
12191		18.505370	8.351224	-13.176127	-1.861693	0.877469	-0.365003	0.999659	-0.023269	0.010967	-0.004562	0.731403	-0.630162	0.260663	0.674250	0.610978	-0.414840	0.102157	0.479167	0.871758
12192		16.370442	-3.727465	-5.855286	-1.016348	-1.128770	-1.423265	0.999662	-0.012703	-0.014108	-0.017789	0.709858	-0.637174	0.300185	0.697343	0.575833	-0.426767	0.099068	0.512276	0.853088
12193		-0.369700	-9.615088	13.499830	0.906132	-1.555299	-1.417020	0.999590	0.011325	-0.019439	-0.017710	0.687755	-0.636988	0.348194	0.723818	0.565042	-0.396000	0.055503	0.524380	0.849673
12194		2.067951	-0.663095	11.638473	-0.459988	-2.159226	-0.116116	0.999618	-0.005749	-0.026987	-0.001451	0.687928	-0.608984	0.394833	0.725296	0.557006	-0.404585	0.026462	0.564696	0.824874
12195		10.541466	-0.103387	9.761671	-0.159018	-3.127540	-0.907984	0.999170	-0.001987	-0.039083	-0.011347	0.671397	-0.575176	0.467332	0.740709	0.541239	-0.398008	-0.024014	0.613378	0.789424
12196		14.165771	-7.352104	7.267709	0.727242	-1.539039	-1.658138	0.999559	0.009089	-0.019235	-0.020724	0.638443	-0.573305	0.513529	0.767072	0.528723	-0.363392	-0.063180	0.625918	0.777326
12197		9.380160	-4.191628	7.866794	1.486912	-0.570149	-0.937366	0.999733	0.018585	-0.007126	-0.011716	0.619150	-0.576704	0.532978	0.778728	0.538356	-0.322110	-0.101170	0.614479	0.782419
12198		7.101236	-2.671168	9.105668	1.237718	-0.277720	-0.691098	0.999837	0.015471	-0.003471	-0.008638	0.604823	-0.581583	0.544014	0.785690	0.547235	-0.288487	-0.129924	0.601910	0.787924
12199		6.850876	-1.417076	9.772454	0.576406	0.081655	-0.265724	0.999968	0.007205	0.001021	-0.003322	0.599855	-0.586186	0.544572	0.787707	0.552031	-0.273457	-0.140324	0.592998	0.792882
