// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12034		9.385047	1.661282	1.447691	-1.614815	-0.142381	-0.374514	0.999784	-0.020184	-0.001780	-0.004681	-0.019146	0.212874	0.976892	-0.946809	-0.317778	0.050691	0.321226	-0.923960	0.207635
12035		9.595474	1.774816	1.437811	-1.775901	-0.103217	-0.292126	0.999746	-0.022197	-0.001290	-0.003651	-0.011456	0.212455	0.977104	-0.960287	-0.274769	0.048486	0.278779	-0.937745	0.207165
12036		10.246316	1.897388	1.443037	-1.850661	-0.080856	-0.219586	0.999728	-0.023131	-0.001011	-0.002745	-0.005625	0.211790	0.977299	-0.972239	-0.229776	0.044198	0.233920	-0.949920	0.207203
12037		10.526743	1.912351	1.385452	-1.901559	-0.067466	-0.183754	0.999715	-0.023767	-0.000843	-0.002297	-0.000810	0.210932	0.977500	-0.982298	-0.183275	0.038734	0.187322	-0.960166	0.207346
12038		9.908811	1.517573	1.270326	-1.931292	-0.045314	-0.180516	0.999706	-0.024139	-0.000566	-0.002256	0.003868	0.210392	0.977609	-0.990208	-0.135618	0.033104	0.139547	-0.968165	0.207807
12039		9.121503	1.319994	1.145143	-1.941375	-0.029295	-0.174517	0.999703	-0.024265	-0.000366	-0.002181	0.008265	0.210022	0.977662	-0.995802	-0.087399	0.027193	0.091158	-0.973782	0.208418
12040		9.333671	1.168181	0.913308	-2.074071	0.034225	-0.187666	0.999661	-0.025923	0.000428	-0.002346	0.012863	0.210971	0.977408	-0.999146	-0.035676	0.020850	0.039269	-0.976841	0.210332
12041		10.583567	0.923244	0.750097	-2.099958	0.138137	-0.176696	0.999652	-0.026246	0.001727	-0.002208	0.017267	0.214179	0.976642	-0.999763	0.016688	0.014016	-0.013296	-0.976652	0.214416
12042		10.765153	0.505376	1.214114	-2.113784	0.099201	-0.085138	0.999650	-0.026419	0.001240	-0.001064	0.019502	0.216318	0.976128	-0.997616	0.068854	0.004673	-0.066199	-0.973892	0.217145
12043		10.140655	-1.069625	1.393359	-2.122044	0.024731	-0.059582	0.999648	-0.026522	0.000309	-0.000745	0.021072	0.216572	0.976039	-0.992653	0.120872	-0.005389	-0.119143	-0.968755	0.217528
12044		9.280120	-1.455483	1.357561	-1.649857	0.121144	0.039123	0.999786	-0.020622	0.001514	0.000489	0.020544	0.219432	0.975411	-0.986892	0.160649	-0.015355	-0.160068	-0.962310	0.219856
12045		9.111195	-1.336754	1.782555	-1.369339	0.169129	0.243304	0.999847	-0.017116	0.002114	0.003041	0.015280	0.224348	0.974389	-0.980914	0.192282	-0.028889	-0.193839	-0.955351	0.223004
12046		8.825788	-0.712924	2.663437	-1.380640	0.161520	0.356033	0.999839	-0.017257	0.002019	0.004450	0.007444	0.229784	0.973213	-0.973715	0.223228	-0.045259	-0.227648	-0.947295	0.225406
12047		9.018685	-0.857761	2.948897	-1.572300	0.024736	0.267543	0.999801	-0.019652	0.000309	0.003344	0.001102	0.231794	0.972764	-0.964000	0.258903	-0.060601	-0.265898	-0.937678	0.223735
12048		10.403065	-1.079609	3.008266	-1.358643	-0.082769	0.121857	0.999854	-0.016982	-0.001035	0.001523	-0.002417	0.230456	0.973080	-0.954376	0.290031	-0.071059	-0.298599	-0.928855	0.219240
12049		10.811029	-0.840640	3.174946	-0.941121	-0.136225	0.052104	0.999929	-0.011764	-0.001703	0.000651	-0.004728	0.227506	0.973765	-0.947033	0.311667	-0.077414	-0.321102	-0.922554	0.213982
12050		10.258184	-0.499901	3.463504	-0.813623	-0.243117	0.081402	0.999943	-0.010170	-0.003039	0.001018	-0.008719	0.222361	0.974925	-0.940241	0.330065	-0.083690	-0.340398	-0.917395	0.206195
12051		9.916434	-0.621324	3.704412	-1.023886	-0.287293	0.079039	0.999911	-0.012798	-0.003591	0.000988	-0.013114	0.216240	0.976252	-0.931158	0.353146	-0.090730	-0.364379	-0.910235	0.196723
12052		9.924459	-1.227772	3.657242	-1.131888	-0.246058	0.100254	0.999894	-0.014148	-0.003076	0.001253	-0.017788	0.211358	0.977247	-0.920395	0.378358	-0.098584	-0.390586	-0.901206	0.187802
12053		9.655265	-1.502023	3.616851	-1.031247	-0.177101	0.215476	0.999911	-0.012890	-0.002214	0.002693	-0.024532	0.209429	0.977516	-0.909818	0.400534	-0.108646	-0.414282	-0.892027	0.180716
12054		9.434903	-1.210306	3.775940	-0.938946	-0.091063	0.354540	0.999921	-0.011737	-0.001138	0.004432	-0.033579	0.210819	0.976948	-0.899541	0.419609	-0.121467	-0.435544	-0.882884	0.175551
12055		9.208620	-0.838638	3.877345	-1.092678	-0.017952	0.463466	0.999890	-0.013658	-0.000224	0.005793	-0.044199	0.215216	0.975566	-0.886805	0.441211	-0.137512	-0.460025	-0.871215	0.171353
12056		9.103640	-0.940384	3.543134	-1.293653	-0.003473	0.500159	0.999850	-0.016170	-0.000043	0.006252	-0.055187	0.220685	0.973783	-0.870791	0.466554	-0.155083	-0.488546	-0.856520	0.166422
12057		9.224442	-1.197353	3.231698	-1.247432	0.009787	0.516936	0.999858	-0.015592	0.000122	0.006461	-0.066225	0.226952	0.971652	-0.854285	0.490265	-0.172738	-0.515570	-0.841507	0.161413
12058		9.166527	-1.520794	3.049726	-1.067777	0.026509	0.476911	0.999893	-0.013347	0.000331	0.005961	-0.075917	0.233374	0.969419	-0.839311	0.509931	-0.188487	-0.538325	-0.827953	0.157161
12059		9.152286	-1.320280	2.982588	-0.858444	0.009546	0.391991	0.999930	-0.010730	0.000119	0.004900	-0.083931	0.238540	0.967499	-0.826719	0.525388	-0.201254	-0.556319	-0.816741	0.153109
12060		9.123711	-1.339184	2.916029	-0.765865	-0.042273	0.303516	0.999947	-0.009573	-0.000528	0.003794	-0.090761	0.241651	0.966109	-0.815176	0.539234	-0.211459	-0.572059	-0.806741	0.148047
12061		9.078973	-1.473225	2.973117	-0.633853	-0.053812	0.259653	0.999963	-0.007923	-0.000673	0.003246	-0.096722	0.243896	0.964966	-0.805394	0.550457	-0.219856	-0.584795	-0.798443	0.143191
12062		8.921909	-1.450762	3.057053	-0.513435	-0.035551	0.211438	0.999976	-0.006418	-0.000444	0.002643	-0.101527	0.245957	0.963949	-0.797245	0.559463	-0.226719	-0.595057	-0.791522	0.139288
12063		8.751411	-1.562914	3.078116	-0.477301	-0.033937	0.157257	0.999980	-0.005966	-0.000424	0.001966	-0.105099	0.247401	0.963196	-0.789636	0.568001	-0.232055	-0.604507	-0.784963	0.135661
12064		8.797343	-1.839805	3.057017	-0.373369	-0.027222	0.123017	0.999988	-0.004667	-0.000340	0.001538	-0.107987	0.248449	0.962607	-0.783584	0.574629	-0.236216	-0.611829	-0.779791	0.132628
12065		8.996893	-1.787299	3.056230	-0.203015	-0.007350	0.083082	0.999996	-0.002538	-0.000092	0.001039	-0.109681	0.249337	0.962186	-0.780222	0.578143	-0.238757	-0.615812	-0.776905	0.131127
12066		8.967035	-1.615486	3.266226	-0.140991	-0.013557	0.008072	0.999998	-0.001762	-0.000169	0.000101	-0.109863	0.249225	0.962194	-0.777973	0.580941	-0.239303	-0.618618	-0.774851	0.130066
12067		9.033909	-1.787392	3.361360	-0.105988	-0.020878	-0.093230	0.999998	-0.001325	-0.000261	-0.001165	-0.108390	0.247402	0.962831	-0.776514	0.583671	-0.237391	-0.620707	-0.773383	0.128847
12068		9.235495	-1.811804	3.413411	0.028000	0.011523	-0.176109	0.999998	0.000350	0.000144	-0.002201	-0.104615	0.244894	0.963889	-0.777439	0.584278	-0.232825	-0.620197	-0.773722	0.129266
12069		9.112114	-1.469259	3.441922	0.120840	0.016666	-0.249134	0.999994	0.001510	0.000208	-0.003114	-0.099603	0.241385	0.965304	-0.779908	0.583517	-0.226388	-0.617918	-0.775398	0.130137
12070		8.935270	-0.957989	3.515605	0.126869	0.002870	-0.280726	0.999993	0.001586	0.000036	-0.003509	-0.093959	0.237266	0.966890	-0.782524	0.582811	-0.219059	-0.615489	-0.777198	0.130906
12071		9.170735	-0.528919	3.495810	0.018740	-0.005324	-0.322816	0.999992	0.000234	-0.000067	-0.004035	-0.087663	0.232286	0.968689	-0.783543	0.584398	-0.211044	-0.615122	-0.777510	0.130776
12072		10.100492	-0.184111	3.335920	-0.155856	-0.027008	-0.412777	0.999985	-0.001948	-0.000338	-0.005160	-0.080029	0.225706	0.970903	-0.781919	0.589888	-0.201583	-0.618222	-0.775300	0.129275
12073		11.154771	-0.003797	3.113239	-0.373571	-0.061126	-0.545455	0.999966	-0.004670	-0.000764	-0.006818	-0.070240	0.216309	0.973795	-0.777121	0.600185	-0.189373	-0.625420	-0.770058	0.125941
12074		11.239755	-0.177523	2.947208	-0.529590	-0.099277	-0.679725	0.999941	-0.006620	-0.001241	-0.008496	-0.058549	0.203841	0.977252	-0.769904	0.613928	-0.174183	-0.635468	-0.762588	0.120993
12075		10.500386	-0.313202	2.852889	-0.677576	-0.151036	-0.816256	0.999910	-0.008469	-0.001888	-0.010203	-0.045398	0.188214	0.981078	-0.760022	0.630849	-0.156193	-0.648310	-0.752732	0.114407
12076		9.515798	-0.274216	2.389149	-0.772665	-0.135070	-0.906494	0.999888	-0.009658	-0.001688	-0.011331	-0.030303	0.171186	0.984773	-0.748167	0.649441	-0.135916	-0.662818	-0.740893	0.108395
12077		8.752974	0.295526	1.904826	-0.798810	-0.081263	-0.892917	0.999887	-0.009985	-0.001016	-0.011161	-0.014757	0.154927	0.987816	-0.735277	0.667815	-0.115723	-0.677606	-0.728026	0.104059
12078		8.847386	0.780011	1.340465	-1.026491	-0.005246	-0.860567	0.999860	-0.012831	-0.000066	-0.010757	0.000969	0.140173	0.990127	-0.717749	0.689524	-0.096914	-0.696301	-0.710569	0.101277
12079		10.425436	0.836811	0.932503	-1.343007	0.105698	-0.940348	0.999789	-0.016786	0.001321	-0.011754	0.019525	0.125428	0.991911	-0.693664	0.716181	-0.076908	-0.720034	-0.686551	0.100989
12080		11.765533	0.127779	0.808390	-1.531674	0.178312	-1.094067	0.999721	-0.019144	0.002229	-0.013675	0.041768	0.108314	0.993239	-0.664735	0.745175	-0.053309	-0.745910	-0.658014	0.103125
12081		11.712644	-0.801006	0.951341	-1.267040	0.196308	-1.189004	0.999761	-0.015837	0.002454	-0.014861	0.064962	0.089009	0.993910	-0.639067	0.768675	-0.027069	-0.766403	-0.633416	0.106817
12082		10.688251	-1.118335	1.202261	-0.665512	0.214771	-1.138575	0.999861	-0.008319	0.002685	-0.014232	0.087268	0.070352	0.993698	-0.623929	0.781481	-0.000533	-0.776593	-0.619950	0.112093
12083		9.307284	-0.715912	1.629595	-0.210885	0.231870	-0.938114	0.999924	-0.002636	0.002898	-0.011726	0.106814	0.055348	0.992737	-0.617536	0.786217	0.022610	-0.779256	-0.615466	0.118159
12084		8.515986	-0.025615	2.042919	-0.080257	0.253312	-0.679748	0.999958	-0.001003	0.003166	-0.008497	0.122432	0.045726	0.991423	-0.613970	0.788342	0.039460	-0.779776	-0.613535	0.124593
12085		8.360106	0.547270	2.201706	-0.222771	0.256062	-0.431178	0.999976	-0.002785	0.003201	-0.005390	0.134259	0.040999	0.990098	-0.608176	0.792247	0.049663	-0.782366	-0.608821	0.131301
12086		8.707796	0.796757	2.108826	-0.479224	0.258638	-0.214446	0.999973	-0.005990	0.003233	-0.002681	0.142752	0.040701	0.988921	-0.597867	0.799816	0.053385	-0.788782	-0.598864	0.138509
12087		9.320907	0.769076	1.768988	-0.580453	0.266672	-0.070058	0.999968	-0.007256	0.003333	-0.000876	0.148883	0.043137	0.987914	-0.586047	0.808541	0.053015	-0.796482	-0.586856	0.145658
12088		9.776397	0.867723	1.487567	-0.431613	0.286239	0.019377	0.999979	-0.005395	0.003578	0.000242	0.154758	0.047609	0.986805	-0.577416	0.814840	0.051242	-0.801648	-0.577727	0.153593
12089		9.667189	1.146959	1.316908	-0.135143	0.300988	0.109382	0.999991	-0.001689	0.003762	0.001367	0.159244	0.054128	0.985754	-0.575035	0.816717	0.048048	-0.802481	-0.574495	0.161183
12090		9.186229	1.612173	1.458841	0.090174	0.256767	0.198370	0.999991	0.001127	0.003210	0.002480	0.161466	0.061707	0.984947	-0.577595	0.815158	0.043618	-0.800196	-0.575943	0.167262
12091		9.255102	1.930633	1.688166	0.105435	0.188598	0.223611	0.999992	0.001318	0.002357	0.002795	0.162093	0.068977	0.984362	-0.580471	0.813366	0.038590	-0.797984	-0.577649	0.171880
12092		10.025625	1.957057	1.813418	-0.002043	0.135525	0.150658	0.999997	-0.000026	0.001694	0.001883	0.162728	0.073840	0.983904	-0.580988	0.813156	0.035064	-0.797479	-0.577342	0.175224
12093		10.851910	1.594493	1.696050	-0.070386	0.100147	0.002591	0.999999	-0.000880	0.001252	0.000032	0.165067	0.075174	0.983413	-0.579540	0.814190	0.035038	-0.798051	-0.575711	0.177963
12094		11.529462	1.462642	1.621747	0.075287	0.065841	-0.081072	0.999999	0.000941	0.000823	-0.001013	0.167598	0.074099	0.983067	-0.580757	0.813203	0.037715	-0.796638	-0.577244	0.179325
12095		11.554805	1.457626	1.825230	0.222424	0.033952	-0.051755	0.999996	0.002780	0.000424	-0.000647	0.168880	0.073212	0.982914	-0.584979	0.810053	0.040172	-0.793271	-0.581768	0.179629
12096		10.998570	0.852278	2.013411	0.236595	-0.024014	0.069084	0.999995	0.002957	-0.000300	0.000864	0.167440	0.073836	0.983114	-0.590021	0.806400	0.039926	-0.789835	-0.586743	0.178588
12097		10.402236	-0.483618	1.876923	0.357450	0.026128	0.229756	0.999986	0.004468	0.000327	0.002872	0.164848	0.078591	0.983183	-0.597986	0.800686	0.036260	-0.784371	-0.593906	0.178988
12098		11.077351	-1.002225	1.837803	0.909742	0.083789	0.419260	0.999921	0.011371	0.001047	0.005241	0.160087	0.087920	0.983180	-0.617342	0.786114	0.030222	-0.770234	-0.611796	0.180124
12099		10.691135	-0.967874	2.519201	1.324880	-0.023480	0.527556	0.999841	0.016560	-0.000293	0.006594	0.151646	0.097523	0.983612	-0.644567	0.764183	0.023607	-0.749357	-0.637584	0.178746
12100		11.203678	-0.566879	3.340975	1.544517	-0.153292	0.594058	0.999784	0.019305	-0.001916	0.007425	0.139080	0.105635	0.984631	-0.675320	0.737345	0.016284	-0.724293	-0.667205	0.173887
12101		10.435665	-0.508421	4.323564	1.328967	-0.255278	0.623145	0.999827	0.016611	-0.003191	0.007789	0.123811	0.112150	0.985948	-0.701155	0.712975	0.006948	-0.702177	-0.692162	0.166908
12102		9.060331	-0.903012	4.574861	0.810475	-0.275973	0.647368	0.999910	0.010131	-0.003450	0.008092	0.107591	0.118614	0.987094	-0.717053	0.696996	-0.005597	-0.688665	-0.707197	0.160043
12103		8.371203	-1.578942	4.167434	0.244599	-0.243166	0.698113	0.999953	0.003057	-0.003040	0.008726	0.090843	0.126107	0.987848	-0.723012	0.690495	-0.021658	-0.684836	-0.712259	0.153904
12104		8.518957	-2.460175	3.135470	0.215419	-0.091631	0.693520	0.999958	0.002693	-0.001145	0.008669	0.076758	0.136055	0.987723	-0.728209	0.684319	-0.037672	-0.681043	-0.716378	0.151603
12105		8.919903	-1.714917	2.726949	0.449871	-0.017332	0.739808	0.999941	0.005623	-0.000217	0.009247	0.062862	0.148125	0.986969	-0.737100	0.673611	-0.054149	-0.672854	-0.724091	0.151528
12106		8.992445	-0.718285	2.699512	0.556740	-0.022419	0.815523	0.999924	0.006959	-0.000280	0.010194	0.047248	0.161089	0.985808	-0.747519	0.660318	-0.072074	-0.662558	-0.733505	0.151616
12107		8.747225	0.119230	3.218940	0.625733	-0.086801	0.895286	0.999906	0.007821	-0.001085	0.011191	0.029291	0.173910	0.984326	-0.758715	0.644982	-0.091377	-0.650764	-0.744146	0.150840
12108		8.453293	0.835653	3.528223	0.374894	-0.148591	0.833592	0.999933	0.004686	-0.001857	0.010420	0.011118	0.184258	0.982815	-0.765241	0.634232	-0.110249	-0.643647	-0.750865	0.148053
12109		8.629020	0.720266	3.331076	0.181343	-0.226157	0.693503	0.999956	0.002267	-0.002827	0.008669	-0.005655	0.190885	0.981596	-0.768182	0.627615	-0.126473	-0.640206	-0.754760	0.143085
12110		8.566740	0.431889	3.232261	0.105423	-0.264701	0.518494	0.999973	0.001318	-0.003309	0.006481	-0.019658	0.193874	0.980829	-0.769724	0.623149	-0.138601	-0.638074	-0.757692	0.136980
12111		8.520685	0.121216	3.257782	0.172137	-0.294377	0.416972	0.999977	0.002152	-0.003680	0.005212	-0.031975	0.194573	0.980367	-0.772288	0.617837	-0.147811	-0.634467	-0.761852	0.130511
12112		8.514311	0.093203	3.412330	0.129827	-0.276540	0.329107	0.999984	0.001623	-0.003457	0.004114	-0.042636	0.194347	0.980006	-0.773985	0.613837	-0.155404	-0.631766	-0.765136	0.124250
12113		8.721271	-0.162243	3.343948	0.029054	-0.270125	0.236675	0.999990	0.000363	-0.003377	0.002958	-0.051483	0.192649	0.979916	-0.774155	0.612172	-0.161024	-0.630899	-0.766897	0.117624
12114		8.998379	-0.247079	3.345255	-0.008799	-0.260785	0.196947	0.999992	-0.000110	-0.003260	0.002462	-0.059080	0.190642	0.979880	-0.773764	0.611442	-0.165612	-0.630712	-0.767981	0.111388
12115		9.016564	-0.479853	3.269485	-0.058962	-0.224328	0.162781	0.999994	-0.000737	-0.002804	0.002035	-0.065517	0.188647	0.979857	-0.772647	0.611804	-0.169450	-0.631446	-0.768185	0.105674
12116		8.928312	-0.692205	3.358058	-0.073983	-0.203712	0.132294	0.999995	-0.000925	-0.002546	0.001654	-0.071015	0.186695	0.979848	-0.771281	0.612638	-0.172628	-0.632521	-0.767997	0.100489
12117		9.188237	-0.724307	3.411668	-0.093163	-0.192656	0.070375	0.999996	-0.001165	-0.002408	0.000880	-0.075174	0.184208	0.980008	-0.769627	0.614191	-0.174484	-0.634053	-0.767357	0.095600
12118		9.840447	-0.686241	3.392725	-0.099010	-0.155049	-0.016337	0.999997	-0.001238	-0.001938	-0.000204	-0.077076	0.180745	0.980505	-0.768176	0.616151	-0.173965	-0.635583	-0.766609	0.091353
12119		10.223757	-0.604148	3.510798	-0.167054	-0.158063	-0.095487	0.999995	-0.002088	-0.001976	-0.001194	-0.077280	0.176142	0.981327	-0.765801	0.619773	-0.171553	-0.638417	-0.764759	0.086994
12120		10.552404	-0.927504	3.457692	-0.265508	-0.144768	-0.198110	0.999990	-0.003319	-0.001810	-0.002476	-0.075591	0.170315	0.982486	-0.761913	0.625754	-0.167096	-0.643253	-0.761200	0.082464
12121		10.686831	-1.413217	3.281975	-0.282533	-0.110188	-0.291990	0.999986	-0.003532	-0.001377	-0.003650	-0.071457	0.163662	0.983925	-0.757910	0.632376	-0.160230	-0.648434	-0.757176	0.078853
12122		11.432502	-1.213813	2.869650	-0.131895	-0.088204	-0.349573	0.999988	-0.001649	-0.001103	-0.004370	-0.065936	0.156439	0.985484	-0.756396	0.636300	-0.151617	-0.650782	-0.755413	0.076375
12123		12.912323	-0.393463	2.566673	-0.092363	-0.030680	-0.488480	0.999981	-0.001155	-0.000383	-0.006106	-0.056888	0.148080	0.987338	-0.755652	0.639941	-0.139517	-0.652498	-0.754021	0.075491
12124		12.248609	0.101573	2.210092	-0.358085	0.013824	-0.680524	0.999954	-0.004476	0.000173	-0.008506	-0.043449	0.137404	0.989562	-0.750649	0.649133	-0.123093	-0.659271	-0.748162	0.074939
12125		9.741408	-0.283371	1.871254	-0.781050	0.053985	-0.819439	0.999900	-0.009763	0.000675	-0.010243	-0.026931	0.125028	0.991788	-0.738333	0.666361	-0.104052	-0.673898	-0.735072	0.074366
12126		7.991090	-0.780411	1.414748	-0.912673	0.154272	-0.899705	0.999870	-0.011408	0.001928	-0.011246	-0.007414	0.112736	0.993597	-0.723130	0.685684	-0.083195	-0.690672	-0.719117	0.076439
12127		8.668489	-0.366202	0.866189	-0.862001	0.281579	-1.027934	0.999853	-0.010774	0.003520	-0.012849	0.016273	0.099969	0.994857	-0.707929	0.703803	-0.059143	-0.706096	-0.703326	0.082224
12128		10.750268	0.226241	0.587367	-0.916053	0.347545	-1.235994	0.999806	-0.011450	0.004344	-0.015449	0.044513	0.084020	0.995469	-0.690599	0.722611	-0.030110	-0.721867	-0.686130	0.090190
12129		12.117461	-0.009231	0.858851	-0.949310	0.356746	-1.472294	0.999750	-0.011865	0.004459	-0.018402	0.076465	0.063182	0.995068	-0.670990	0.741453	0.004482	-0.737513	-0.668024	0.099090
12130		11.257874	-1.044525	1.456133	-0.761389	0.365089	-1.561611	0.999754	-0.009517	0.004563	-0.019519	0.109491	0.040059	0.993180	-0.653125	0.756112	0.041506	-0.749293	-0.653215	0.108951
12131		9.510246	-1.439938	1.958381	-0.446272	0.380136	-1.438282	0.999812	-0.005578	0.004751	-0.017977	0.140280	0.018960	0.989930	-0.640145	0.764478	0.076071	-0.755338	-0.644371	0.119378
12132		8.389838	-1.208523	2.100322	-0.359342	0.435718	-1.235765	0.999856	-0.004492	0.005446	-0.015446	0.168504	0.002324	0.985698	-0.628462	0.770636	0.105618	-0.759369	-0.637271	0.131316
12133		8.039951	-0.824533	1.915974	-0.385858	0.536437	-1.025983	0.999884	-0.004823	0.006705	-0.012824	0.195042	-0.008911	0.980754	-0.616338	0.776739	0.129628	-0.762945	-0.629760	0.146004
12134		8.215146	-0.438354	1.832646	-0.413578	0.585236	-0.824921	0.999907	-0.005170	0.007315	-0.010311	0.219161	-0.015722	0.975562	-0.604040	0.783031	0.148318	-0.766227	-0.621784	0.162113
12135		8.721361	0.061932	1.761844	-0.361669	0.570437	-0.611212	0.999935	-0.004521	0.007130	-0.007640	0.239596	-0.018789	0.970691	-0.593472	0.788434	0.161749	-0.768365	-0.614832	0.177755
12136		9.076668	0.577663	1.807080	-0.155508	0.492628	-0.378247	0.999968	-0.001944	0.006158	-0.004728	0.254978	-0.018578	0.966768	-0.588020	0.790720	0.170280	-0.767606	-0.611897	0.190692
12137		9.124250	1.205597	1.909291	0.141213	0.383743	-0.162363	0.999985	0.001765	0.004797	-0.002030	0.265039	-0.015770	0.964109	-0.589537	0.788564	0.174966	-0.763021	-0.614750	0.199703
12138		8.792664	1.858210	2.164208	0.303979	0.255425	0.018051	0.999988	0.003800	0.003193	0.000226	0.269950	-0.011343	0.962808	-0.595303	0.783956	0.176145	-0.756797	-0.620712	0.204876
12139		8.307630	2.144179	2.292007	0.270974	0.181911	0.172204	0.999989	0.003387	0.002274	0.002153	0.271127	-0.005016	0.962530	-0.601447	0.779850	0.173481	-0.751499	-0.625947	0.208422
12140		8.562541	2.199331	2.380741	0.230717	0.147867	0.286386	0.999988	0.002884	0.001848	0.003580	0.269894	0.002999	0.962885	-0.607577	0.776315	0.167884	-0.746999	-0.630338	0.211345
12141		9.004333	2.214859	2.368610	0.262695	0.128531	0.317739	0.999985	0.003284	0.001607	0.003972	0.267761	0.011302	0.963419	-0.614475	0.772183	0.161721	-0.742108	-0.635300	0.213706
12142		9.824857	2.725031	2.298571	0.286662	0.103978	0.347169	0.999983	0.003583	0.001300	0.004340	0.264648	0.019758	0.964143	-0.621960	0.767556	0.154992	-0.736972	-0.640677	0.215421
12143		10.623229	3.116004	2.494687	0.189134	0.071816	0.378221	0.999986	0.002364	0.000898	0.004728	0.260391	0.028264	0.965089	-0.627795	0.764372	0.147000	-0.733532	-0.644156	0.216780
12144		11.299229	2.450334	2.559845	0.110140	-0.035811	0.328140	0.999991	0.001377	-0.000448	0.004102	0.254903	0.034049	0.966367	-0.631803	0.762419	0.139791	-0.732017	-0.646187	0.215855
12145		11.593792	2.243499	2.525342	0.223408	-0.080870	0.244302	0.999991	0.002793	-0.001011	0.003054	0.249887	0.037479	0.967549	-0.637304	0.758659	0.135208	-0.728972	-0.650409	0.213464
12146		11.569862	2.211488	2.365665	0.196987	-0.044206	0.146932	0.999995	0.002462	-0.000553	0.001837	0.247069	0.039629	0.968187	-0.641679	0.755384	0.132830	-0.726089	-0.654083	0.212061
12147		11.652607	1.481493	2.450026	0.278353	-0.079409	0.075850	0.999993	0.003479	-0.000993	0.000948	0.244743	0.039839	0.968769	-0.647064	0.750817	0.132594	-0.722086	-0.659308	0.209536
12148		10.863653	0.349834	2.756667	0.628741	-0.225805	0.106999	0.999964	0.007859	-0.002823	0.001337	0.239276	0.038162	0.970201	-0.658874	0.740335	0.133374	-0.713185	-0.671154	0.202288
12149		9.934243	0.556006	3.346675	0.752044	-0.448056	0.305973	0.999933	0.009400	-0.005601	0.003825	0.226571	0.036269	0.973319	-0.673857	0.727379	0.129757	-0.703265	-0.685277	0.189243
12150		8.951440	-0.289929	3.748165	0.474996	-0.493057	0.475676	0.999946	0.005937	-0.006163	0.005946	0.210185	0.036466	0.976981	-0.684664	0.718835	0.120466	-0.697895	-0.694224	0.176055
12151		8.621754	-1.684847	4.025741	0.119850	-0.397513	0.700053	0.999948	0.001498	-0.004969	0.008751	0.191547	0.042226	0.980575	-0.690168	0.716140	0.103979	-0.697838	-0.696678	0.166318
12152		9.930868	-2.759084	3.858339	-0.032779	-0.365568	0.811166	0.999938	-0.000410	-0.004569	0.010139	0.171458	0.050517	0.983895	-0.693183	0.715845	0.084042	-0.700072	-0.696429	0.157755
12153		11.310659	-3.134552	3.216957	0.311983	-0.301619	0.986518	0.999909	0.003900	-0.003770	0.012331	0.149300	0.062978	0.986784	-0.702502	0.709060	0.061035	-0.695845	-0.702330	0.150105
12154		10.871137	-2.065434	2.978053	0.835952	-0.232548	1.227975	0.999823	0.010449	-0.002907	0.015349	0.123748	0.080546	0.989039	-0.721024	0.692083	0.033851	-0.681771	-0.717310	0.143719
12155		9.264068	-0.484368	3.032192	1.057831	-0.145593	1.483598	0.999739	0.013222	-0.001820	0.018543	0.094448	0.103358	0.990150	-0.742800	0.669513	0.000966	-0.662818	-0.735574	0.140008
12156		7.870057	0.765557	2.953763	0.838058	-0.103609	1.659080	0.999729	0.010475	-0.001295	0.020737	0.061886	0.128996	0.989712	-0.759730	0.649179	-0.037107	-0.647287	-0.749617	0.138177
12157		7.613789	1.355942	2.777609	0.528448	-0.066470	1.635631	0.999769	0.006605	-0.000831	0.020444	0.029846	0.154183	0.987591	-0.770065	0.633467	-0.075624	-0.637267	-0.758253	0.137638
12158		8.177824	1.677613	2.673978	0.359668	-0.081237	1.384008	0.999840	0.004496	-0.001015	0.017299	0.002126	0.174549	0.984646	-0.776304	0.620968	-0.108404	-0.630355	-0.764154	0.136823
12159		8.704709	1.743324	2.713610	0.221345	-0.159062	0.991650	0.999917	0.002767	-0.001988	0.012395	-0.019324	0.186993	0.982171	-0.779563	0.612277	-0.131907	-0.626026	-0.768213	0.133941
12160		8.490540	1.558548	2.661140	0.067163	-0.200129	0.532670	0.999974	0.000840	-0.002502	0.006658	-0.032487	0.191469	0.980961	-0.780270	0.608495	-0.144610	-0.624598	-0.770113	0.129629
12161		8.149861	1.216036	2.388746	-0.107927	-0.251138	0.126095	0.999993	-0.001349	-0.003139	0.001576	-0.038505	0.188746	0.981271	-0.778477	0.610004	-0.147881	-0.626491	-0.769591	0.123446
12162		8.228338	0.491106	2.373441	-0.127820	-0.257129	-0.124913	0.999992	-0.001598	-0.003214	-0.001561	-0.039732	0.182076	0.982481	-0.776600	0.613075	-0.145023	-0.628740	-0.768757	0.117042
12163		8.811895	-0.047251	2.966442	-0.046045	-0.241607	-0.234961	0.999991	-0.000576	-0.003020	-0.002937	-0.038582	0.174007	0.983988	-0.776111	0.615042	-0.139194	-0.629415	-0.769055	0.111319
