// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12250		11.611807	1.729692	2.791291	1.000770	-1.124101	1.759152	0.999581	0.012508	-0.014049	0.021986	0.200185	-0.066380	0.977507	-0.187590	0.976647	0.104738	-0.961632	-0.204337	0.183058
12251		9.252146	1.686500	3.092563	0.437243	-0.979372	1.385587	0.999760	0.005465	-0.012241	0.017318	0.170189	-0.037532	0.984697	-0.204548	0.976164	0.072559	-0.963948	-0.213766	0.158455
12252		7.939993	1.345614	3.066187	-0.108783	-0.784703	0.944678	0.999881	-0.001360	-0.009808	0.011808	0.146777	-0.018489	0.988997	-0.205686	0.977401	0.048798	-0.967548	-0.210585	0.139658
12253		8.310428	0.872258	2.829380	-0.243172	-0.563245	0.538054	0.999948	-0.003040	-0.007040	0.006726	0.130780	-0.008124	0.991378	-0.201687	0.978838	0.034627	-0.970680	-0.204477	0.126374
12254		10.058417	1.112659	2.406190	-0.056729	-0.358773	0.271771	0.999984	-0.000709	-0.004485	0.003397	0.121096	-0.003173	0.992636	-0.201193	0.979161	0.027675	-0.972038	-0.203063	0.117934
12255		11.721997	1.219684	1.914091	0.301453	-0.215412	0.120261	0.999988	0.003768	-0.002693	0.001503	0.115649	-0.001223	0.993289	-0.208900	0.977604	0.025526	-0.971075	-0.210450	0.112803
12256		11.706572	1.236064	2.079241	0.801482	-0.116174	-0.014572	0.999949	0.010018	-0.001452	-0.000182	0.113316	-0.002101	0.993557	-0.228303	0.973185	0.028096	-0.966973	-0.230016	0.109798
12257		10.201125	1.715259	2.900532	0.928589	-0.053959	-0.165371	0.999930	0.011607	-0.000674	-0.002067	0.113409	-0.006323	0.993528	-0.250246	0.967560	0.034723	-0.961517	-0.252564	0.108148
12258		8.853321	2.060262	3.524756	0.576173	-0.010806	-0.302269	0.999967	0.007202	-0.000135	-0.003778	0.115503	-0.013579	0.993214	-0.263226	0.963740	0.043787	-0.957795	-0.266498	0.107740
12259		8.187323	2.195068	3.763217	0.035711	0.020756	-0.411420	0.999987	0.000446	0.000259	-0.005143	0.119130	-0.023246	0.992606	-0.262892	0.963307	0.054111	-0.957442	-0.267395	0.108648
12260		8.322464	1.933820	3.643758	-0.423853	0.057996	-0.471210	0.999968	-0.005298	0.000725	-0.005890	0.123988	-0.034131	0.991697	-0.251315	0.965743	0.064658	-0.959931	-0.257245	0.111163
12261		8.900234	1.776820	3.372595	-0.582948	0.078071	-0.449648	0.999957	-0.007287	0.000976	-0.005621	0.129054	-0.044427	0.990642	-0.235887	0.968945	0.074184	-0.963173	-0.243254	0.114566
12262		9.424296	1.898479	3.193795	-0.683202	0.050502	-0.343569	0.999954	-0.008540	0.000631	-0.004295	0.132683	-0.052385	0.989773	-0.218286	0.972540	0.080735	-0.966823	-0.226765	0.117605
12263		9.526754	1.710467	3.115084	-0.710215	-0.004413	-0.208403	0.999957	-0.008878	-0.000055	-0.002605	0.134135	-0.057411	0.989299	-0.200393	0.976124	0.083817	-0.970490	-0.209491	0.119428
12264		9.420956	1.499110	3.147187	-0.695430	-0.068745	-0.117100	0.999961	-0.008693	-0.000859	-0.001464	0.133500	-0.060550	0.989197	-0.183098	0.979442	0.084664	-0.973988	-0.192423	0.119669
12265		9.480941	1.574508	3.355551	-0.820189	-0.116155	-0.078373	0.999946	-0.010252	-0.001452	-0.000980	0.131486	-0.062940	0.989318	-0.162827	0.983057	0.084182	-0.977854	-0.172156	0.119010
12266		9.653950	1.592453	3.336076	-1.157422	-0.131628	-0.065896	0.999894	-0.014467	-0.001645	-0.000824	0.128994	-0.065027	0.989511	-0.134247	0.987516	0.082396	-0.982516	-0.143468	0.118654
12267		9.769586	1.246881	3.042343	-1.444993	-0.093454	-0.085344	0.999836	-0.018061	-0.001168	-0.001067	0.127436	-0.067385	0.989555	-0.098396	0.991909	0.080217	-0.986954	-0.107591	0.119775
12268		9.811828	0.921201	2.655121	-1.533499	-0.016979	-0.124981	0.999815	-0.019168	-0.000212	-0.001562	0.127764	-0.070489	0.989297	-0.060096	0.995088	0.078663	-0.989982	-0.069503	0.122900
12269		9.680115	0.921192	2.355972	-1.498329	0.036237	-0.165170	0.999822	-0.018728	0.000453	-0.002065	0.129332	-0.074524	0.988797	-0.022452	0.996696	0.078056	-0.991347	-0.032295	0.127232
12270		9.437186	1.072302	2.296463	-1.482797	0.051008	-0.186272	0.999825	-0.018534	0.000638	-0.002328	0.131114	-0.079125	0.988205	0.014908	0.996854	0.077840	-0.991255	0.004526	0.131881
12271		9.334979	1.189603	2.293434	-1.474879	0.025424	-0.180885	0.999827	-0.018435	0.000318	-0.002261	0.132090	-0.083630	0.987703	0.052032	0.995646	0.077344	-0.989871	0.041176	0.135867
12272		9.398207	1.310258	2.244122	-1.462600	-0.029409	-0.161601	0.999831	-0.018281	-0.000368	-0.002020	0.131575	-0.087598	0.987428	0.088719	0.993131	0.076282	-0.987328	0.077566	0.138443
12273		9.469802	1.631819	2.339632	-1.513437	-0.095472	-0.150528	0.999819	-0.018917	-0.001193	-0.001881	0.129312	-0.091102	0.987410	0.126499	0.989150	0.074696	-0.983502	0.115248	0.139433
12274		9.548856	1.859966	2.272170	-1.693928	-0.136192	-0.146763	0.999773	-0.021172	-0.001702	-0.001834	0.125922	-0.094272	0.987551	0.168500	0.983042	0.072356	-0.977625	0.157291	0.139672
12275		9.415362	1.738333	2.086702	-1.880873	-0.157615	-0.159794	0.999720	-0.023509	-0.001970	-0.001997	0.121807	-0.097501	0.987753	0.214771	0.974176	0.069676	-0.969039	0.203654	0.139602
12276		9.067422	1.686174	1.898160	-1.971304	-0.163750	-0.198323	0.999691	-0.024639	-0.002047	-0.002479	0.117159	-0.101414	0.987922	0.262850	0.962464	0.067629	-0.957697	0.251752	0.139418
12277		9.050618	1.867664	1.720574	-1.988245	-0.189962	-0.231889	0.999684	-0.024850	-0.002374	-0.002898	0.111453	-0.105701	0.988132	0.310783	0.948161	0.066371	-0.943924	0.299698	0.138525
12278		10.011402	2.360463	1.646645	-1.994818	-0.257043	-0.198370	0.999681	-0.024933	-0.003213	-0.002479	0.104243	-0.108355	0.988632	0.358000	0.931502	0.064345	-0.927884	0.347223	0.135894
12279		10.687169	2.559743	1.718401	-1.997106	-0.316673	-0.079596	0.999680	-0.024961	-0.003958	-0.000995	0.096663	-0.107342	0.989512	0.404078	0.912784	0.059545	-0.909603	0.394084	0.131607
12280		9.997824	2.485910	1.761398	-2.000014	-0.291870	0.004514	0.999681	-0.024998	-0.003648	0.000056	0.090589	-0.104300	0.990412	0.449036	0.891949	0.052859	-0.888910	0.439942	0.127635
12281		8.990368	2.573428	1.464117	-2.073956	-0.232387	0.022090	0.999660	-0.025922	-0.002905	0.000276	0.086182	-0.101242	0.991122	0.494458	0.868001	0.045670	-0.864919	0.486132	0.124866
12282		8.880670	2.923065	1.159275	-2.244790	-0.179177	0.014275	0.999604	-0.028056	-0.002239	0.000178	0.082971	-0.098786	0.991644	0.542164	0.839402	0.038257	-0.836167	0.534459	0.123204
12283		10.025641	3.130835	0.695028	-2.372724	-0.092409	0.072361	0.999559	-0.029655	-0.001155	0.000904	0.082499	-0.096158	0.991941	0.590625	0.806423	0.029053	-0.802718	0.583469	0.123322
12284		11.113635	3.229813	0.230070	-2.274276	0.042827	0.171251	0.999594	-0.028425	0.000535	0.002140	0.086338	-0.093595	0.991860	0.634909	0.772386	0.017618	-0.767748	0.628219	0.126110
12285		11.121614	3.230833	-0.037378	-2.114716	0.165884	0.194869	0.999646	-0.026431	0.002073	0.002436	0.092988	-0.092782	0.991335	0.674129	0.738590	0.005893	-0.732737	0.667740	0.131228
12286		10.655002	2.953842	-0.132840	-2.025074	0.249640	0.043801	0.999675	-0.025311	0.003120	0.000547	0.098531	-0.096465	0.990448	0.710209	0.703988	-0.002087	-0.697062	0.703630	0.137874
12287		10.427598	2.551616	-0.166767	-2.029373	0.351038	-0.223793	0.999665	-0.025364	0.004387	-0.002797	0.100706	-0.106825	0.989165	0.745162	0.666872	-0.003845	-0.659235	0.737476	0.146760
12288		10.296368	2.271631	-0.115388	-2.098711	0.486492	-0.539627	0.999615	-0.026231	0.006080	-0.006744	0.098452	-0.124921	0.987270	0.780006	0.625771	0.001397	-0.617979	0.769939	0.159048
12289		10.414479	1.954831	-0.051910	-2.065419	0.628375	-0.847223	0.999580	-0.025814	0.007854	-0.010589	0.091197	-0.150254	0.984432	0.812819	0.582357	0.013586	-0.575333	0.798927	0.175238
12290		10.806084	1.881591	-0.030692	-1.858684	0.764166	-1.094743	0.999591	-0.023230	0.009551	-0.013682	0.079389	-0.181312	0.980216	0.840955	0.540170	0.031806	-0.535250	0.821792	0.195359
12291		11.021174	1.929761	-0.105802	-1.495239	0.862273	-1.281660	0.999639	-0.018688	0.010777	-0.016019	0.063467	-0.216112	0.974304	0.862626	0.502806	0.055336	-0.501844	0.836948	0.218335
12292		10.743664	2.052252	-0.041731	-1.111865	0.888551	-1.411817	0.999686	-0.013897	0.011106	-0.017646	0.043783	-0.252188	0.966687	0.878116	0.471168	0.083146	-0.476440	0.845223	0.242080
12293		10.157729	2.210544	0.255589	-0.850145	0.837223	-1.504389	0.999712	-0.010626	0.010464	-0.018803	0.020468	-0.287307	0.957620	0.889245	0.443021	0.113909	-0.456973	0.849227	0.264554
12294		9.645553	2.537014	0.530691	-0.779312	0.729481	-1.547570	0.999724	-0.009741	0.009118	-0.019343	-0.005802	-0.319597	0.947536	0.898264	0.414713	0.145380	-0.439418	0.851981	0.284676
12295		9.564800	2.906387	0.836836	-0.922321	0.582728	-1.540481	0.999722	-0.011528	0.007283	-0.019254	-0.034202	-0.347561	0.937034	0.907393	0.382174	0.174874	-0.418889	0.856239	0.302303
12296		9.528518	3.095370	1.029573	-1.229268	0.418415	-1.484138	0.999696	-0.015364	0.005230	-0.018550	-0.063728	-0.370166	0.926777	0.918031	0.342433	0.199898	-0.391354	0.863549	0.318001
12297		9.177712	3.108124	1.153727	-1.592229	0.233437	-1.390539	0.999647	-0.019901	0.002918	-0.017380	-0.093591	-0.386470	0.917541	0.930156	0.294697	0.219005	-0.355035	0.873953	0.331897
12298		8.788042	2.954712	1.225183	-1.895660	0.032995	-1.253810	0.999596	-0.023693	0.000412	-0.015671	-0.122600	-0.395738	0.910143	0.942549	0.240723	0.231634	-0.310759	0.886253	0.343490
12299		8.787228	2.906378	1.280231	-2.048142	-0.182784	-1.063633	0.999581	-0.025598	-0.002284	-0.013294	-0.149067	-0.397454	0.905433	0.953593	0.184470	0.237972	-0.261608	0.898889	0.351511
12300		8.909635	2.890989	1.327332	-2.094661	-0.406263	-0.821119	0.999592	-0.026180	-0.005078	-0.010263	-0.171092	-0.391610	0.904085	0.962652	0.128980	0.238044	-0.209829	0.911047	0.354917
12301		8.684186	2.685683	1.335434	-2.045914	-0.605684	-0.582635	0.999618	-0.025571	-0.007570	-0.007282	-0.187921	-0.379347	0.905970	0.969437	0.076488	0.233112	-0.157726	0.922087	0.353380
12302		8.241582	2.474541	1.371367	-1.950162	-0.765586	-0.389747	0.999645	-0.024374	-0.009569	-0.004871	-0.199905	-0.362225	0.910402	0.973992	0.027693	0.224886	-0.106671	0.931679	0.347268
12303		8.292499	2.373723	1.456912	-1.905834	-0.878440	-0.258151	0.999651	-0.023820	-0.010979	-0.003227	-0.207978	-0.341806	0.916468	0.976543	-0.019148	0.214470	-0.055759	0.939576	0.337770
12304		9.342766	2.618748	1.564599	-1.979832	-0.951329	-0.098723	0.999622	-0.024745	-0.011890	-0.001234	-0.211088	-0.319377	0.923818	0.977464	-0.066599	0.200321	-0.002453	0.945284	0.326238
12305		10.337300	2.388753	1.594052	-2.064964	-0.955142	0.103353	0.999595	-0.025809	-0.011938	0.001292	-0.207976	-0.297090	0.931925	0.976699	-0.114659	0.181415	0.052957	0.947940	0.314014
12306		10.190079	1.506960	1.746373	-1.909976	-0.853553	0.234990	0.999654	-0.023872	-0.010668	0.002937	-0.200596	-0.277740	0.939479	0.974154	-0.158210	0.161228	0.103855	0.947539	0.302298
12307		9.451824	0.854976	1.897119	-1.534465	-0.726870	0.259900	0.999770	-0.019179	-0.009085	0.003249	-0.192049	-0.261745	0.945837	0.970661	-0.192751	0.143749	0.144685	0.945694	0.291083
12308		9.482280	0.745313	1.670245	-1.230291	-0.690056	0.249656	0.999840	-0.015378	-0.008625	0.003121	-0.183254	-0.246797	0.951583	0.966876	-0.220198	0.129090	0.177678	0.943718	0.278974
12309		10.104098	0.343570	1.696761	-0.995784	-0.728442	0.254070	0.999876	-0.012447	-0.009105	0.003176	-0.173674	-0.231147	0.957292	0.963249	-0.242133	0.116289	0.204912	0.942307	0.264704
12310		9.714365	-0.270782	2.354575	-0.482809	-0.680670	0.181389	0.999943	-0.006035	-0.008508	0.002267	-0.165731	-0.216278	0.962163	0.961461	-0.252473	0.108859	0.219376	0.943123	0.249786
12311		9.609795	-0.025309	2.634381	-0.084773	-0.660889	0.065790	0.999965	-0.001060	-0.008261	0.000822	-0.160513	-0.201141	0.966322	0.961264	-0.254107	0.106780	0.224071	0.946030	0.234137
12312		10.365060	0.626914	3.044575	-0.069415	-0.726482	0.010307	0.999958	-0.000868	-0.009081	0.000129	-0.156178	-0.184053	0.970429	0.960917	-0.255676	0.106155	0.228577	0.949081	0.216791
12313		11.018347	1.068204	3.760854	-0.186793	-0.735175	0.000441	0.999955	-0.002335	-0.009190	0.000006	-0.151922	-0.166655	0.974241	0.959839	-0.260085	0.105186	0.235856	0.951095	0.199474
12314		10.911726	1.259328	4.152091	-0.356740	-0.695310	-0.002393	0.999952	-0.004459	-0.008691	-0.000030	-0.147808	-0.150170	0.977549	0.957683	-0.268552	0.103550	0.246973	0.951488	0.183509
12315		10.259448	1.234906	4.212286	-0.589393	-0.693940	-0.003520	0.999935	-0.007367	-0.008674	-0.000044	-0.143494	-0.133729	0.980574	0.953915	-0.282547	0.101059	0.263544	0.949886	0.168110
12316		9.643601	1.192363	4.187883	-0.934439	-0.708464	0.012566	0.999893	-0.011680	-0.008855	0.000157	-0.138346	-0.117124	0.983434	0.947521	-0.304619	0.097015	0.288210	0.945246	0.153120
12317		9.177436	1.049387	4.055184	-1.173654	-0.700751	0.027800	0.999854	-0.014670	-0.008759	0.000347	-0.132424	-0.100946	0.986039	0.938724	-0.332146	0.092066	0.318215	0.937811	0.138744
12318		9.056769	1.124911	3.992457	-1.329088	-0.691832	0.037740	0.999824	-0.016613	-0.008647	0.000472	-0.125807	-0.085244	0.988386	0.927728	-0.363031	0.086776	0.351417	0.927870	0.124755
12319		9.154299	1.025297	3.934491	-1.448726	-0.702689	0.059012	0.999797	-0.018108	-0.008783	0.000738	-0.118029	-0.069727	0.990559	0.914544	-0.396277	0.081077	0.386882	0.915480	0.110540
12320		9.275276	1.184708	3.937984	-1.512567	-0.720702	0.132278	0.999779	-0.018906	-0.009008	0.001653	-0.107808	-0.054852	0.992657	0.899610	-0.430393	0.073920	0.423179	0.900973	0.095745
12321		9.492006	1.389731	3.962738	-1.612767	-0.743945	0.238675	0.999749	-0.020158	-0.009299	0.002983	-0.094358	-0.041060	0.994691	0.882397	-0.466067	0.064467	0.460946	0.883796	0.080208
12322		9.572542	1.248739	3.909390	-1.660386	-0.722479	0.333627	0.999735	-0.020753	-0.009030	0.004170	-0.078515	-0.029448	0.996478	0.863210	-0.502036	0.053179	0.498701	0.864345	0.064837
12323		9.444947	1.188457	3.748763	-1.598623	-0.659178	0.394878	0.999754	-0.019981	-0.008239	0.004936	-0.061702	-0.020641	0.997881	0.843279	-0.535905	0.041058	0.533922	0.844026	0.050473
12324		9.342068	1.266487	3.539211	-1.579062	-0.593462	0.414497	0.999764	-0.019737	-0.007418	0.005181	-0.045037	-0.014154	0.998885	0.822104	-0.568598	0.029010	0.567553	0.822494	0.037244
12325		9.271803	1.244459	3.307354	-1.624703	-0.517385	0.399156	0.999760	-0.020307	-0.006467	0.004989	-0.029545	-0.009664	0.999517	0.798761	-0.601385	0.017796	0.600923	0.798901	0.025487
12326		9.293247	1.082908	3.029574	-1.649204	-0.400125	0.353786	0.999765	-0.020613	-0.005001	0.004422	-0.016586	-0.007423	0.999835	0.773534	-0.633703	0.008127	0.633538	0.773541	0.016252
12327		9.290815	1.106254	2.730885	-1.611892	-0.270710	0.260925	0.999786	-0.020147	-0.003384	0.003261	-0.007419	-0.006673	0.999950	0.747483	-0.664280	0.001113	0.664239	0.747454	0.009916
12328		9.474822	1.113072	2.455524	-1.603735	-0.158627	0.139938	0.999796	-0.020045	-0.001983	0.001749	-0.002360	-0.006303	0.999977	0.720301	-0.693657	-0.002672	0.693658	0.720278	0.006177
12329		9.685590	0.968818	2.234663	-1.508829	-0.050177	0.004118	0.999822	-0.018859	-0.000627	0.000051	-0.001618	-0.005652	0.999983	0.693657	-0.720299	-0.002949	0.720304	0.693640	0.005085
12330		9.592838	1.022090	2.168499	-1.364366	0.053169	-0.138790	0.999853	-0.017054	0.000665	-0.001735	-0.005185	-0.004179	0.999978	0.668706	-0.743527	0.000360	0.743509	0.668693	0.006649
12331		9.786813	1.337097	2.043350	-1.254872	0.122855	-0.273810	0.999870	-0.015685	0.001536	-0.003422	-0.012240	-0.001195	0.999924	0.645025	-0.764130	0.006983	0.764064	0.645061	0.010124
12332		10.655791	1.747815	1.924069	-1.224917	0.147428	-0.350288	0.999871	-0.015311	0.001843	-0.004378	-0.020893	0.003093	0.999777	0.621212	-0.783491	0.015405	0.783364	0.621395	0.014448
12333		10.771078	1.756993	1.867512	-1.204186	0.194367	-0.384923	0.999872	-0.015052	0.002429	-0.004811	-0.030876	0.007610	0.999494	0.597131	-0.801768	0.024551	0.801550	0.597587	0.020211
12334		9.494168	1.609397	1.811214	-1.116626	0.295118	-0.465317	0.999879	-0.013957	0.003689	-0.005816	-0.043944	0.012562	0.998955	0.574119	-0.818000	0.035542	0.817592	0.575081	0.028734
12335		8.572635	1.860626	1.571853	-1.028843	0.356276	-0.534256	0.999885	-0.012860	0.004453	-0.006678	-0.059104	0.018418	0.998082	0.552242	-0.832297	0.048061	0.831586	0.554024	0.039021
12336		9.002750	2.470181	1.237796	-0.952324	0.353033	-0.501756	0.999900	-0.011904	0.004413	-0.006272	-0.073598	0.024005	0.996999	0.531484	-0.844970	0.059578	0.843865	0.534274	0.049430
12337		10.433356	3.074530	0.995175	-0.875528	0.321390	-0.381612	0.999921	-0.010944	0.004017	-0.004770	-0.085711	0.027781	0.995933	0.512152	-0.856202	0.067959	0.854608	0.515894	0.059158
12338		11.168052	3.208020	0.866388	-0.852862	0.296306	-0.272040	0.999931	-0.010661	0.003704	-0.003400	-0.095816	0.029779	0.994954	0.493220	-0.866799	0.073442	0.864612	0.497768	0.068365
12339		10.564855	2.692870	0.882629	-0.915285	0.271119	-0.294058	0.999922	-0.011441	0.003389	-0.003676	-0.105586	0.032793	0.993869	0.472588	-0.877720	0.079167	0.874935	0.478050	0.077178
12340		9.893718	2.277941	1.200005	-0.952165	0.226315	-0.436279	0.999910	-0.011902	0.002829	-0.005453	-0.115929	0.039699	0.992464	0.450438	-0.888445	0.088154	0.885249	0.457263	0.085114
12341		10.092003	1.688018	1.488148	-1.079085	0.251263	-0.596692	0.999876	-0.013488	0.003141	-0.007458	-0.128385	0.050171	0.990455	0.424591	-0.899778	0.100614	0.896237	0.433455	0.094216
12342		10.657812	0.238314	1.097337	-0.595022	0.429920	-0.769480	0.999912	-0.007438	0.005374	-0.009618	-0.146393	0.062878	0.987226	0.408582	-0.905032	0.118230	0.900905	0.420671	0.106800
12343		10.740608	1.171627	1.114942	0.209141	0.642923	-0.961625	0.999892	0.002614	0.008036	-0.012020	-0.171002	0.077713	0.982201	0.409464	-0.901115	0.142586	0.896157	0.426558	0.122272
12344		10.353856	2.079429	0.950148	0.216167	0.756430	-1.155712	0.999847	0.002702	0.009455	-0.014446	-0.200048	0.095484	0.975122	0.408924	-0.896279	0.171655	0.890372	0.433090	0.140253
12345		9.798626	1.781286	0.741945	0.064105	0.775756	-1.320625	0.999816	0.000801	0.009696	-0.016507	-0.231002	0.116509	0.965952	0.403217	-0.892071	0.204024	0.885469	0.436618	0.159092
12346		9.556553	1.922240	1.016671	0.033464	0.759892	-1.403422	0.999801	0.000418	0.009498	-0.017542	-0.262102	0.139334	0.954929	0.395285	-0.887204	0.237947	0.880371	0.439835	0.177462
12347		9.517777	2.374170	1.421419	-0.043891	0.706109	-1.357926	0.999817	-0.000549	0.008826	-0.016973	-0.291158	0.161531	0.942940	0.384903	-0.882569	0.270038	0.875829	0.441564	0.194793
12348		9.297989	2.834365	1.787273	-0.240666	0.601854	-1.221874	0.999851	-0.003008	0.007523	-0.015273	-0.316156	0.181768	0.931132	0.370332	-0.879963	0.297521	0.873441	0.438891	0.210891
12349		8.884115	2.897756	1.919955	-0.492034	0.442971	-1.020381	0.999884	-0.006150	0.005537	-0.012754	-0.335330	0.199344	0.920769	0.351243	-0.880436	0.318529	0.874175	0.430226	0.225218
12350		8.444539	2.511253	1.936533	-0.609286	0.258158	-0.776863	0.999919	-0.007616	0.003227	-0.009711	-0.347901	0.213664	0.912860	0.331235	-0.882877	0.332883	0.877068	0.418182	0.236381
12351		8.098347	2.258442	1.938817	-0.454191	0.064229	-0.519677	0.999962	-0.005677	0.000803	-0.006496	-0.353808	0.224419	0.907996	0.316665	-0.884715	0.342056	0.880081	0.408553	0.241953
12352		7.928125	2.542752	1.991958	-0.366995	-0.132427	-0.265294	0.999983	-0.004587	-0.001655	-0.003316	-0.353238	0.231573	0.906420	0.306190	-0.886901	0.345911	0.884009	0.399725	0.242381
12353		7.927962	2.592213	1.935598	-0.440512	-0.295860	-0.013552	0.999978	-0.005506	-0.003698	-0.000169	-0.347064	0.234728	0.907992	0.296266	-0.891153	0.343618	0.889816	0.388265	0.239745
12354		8.060235	2.517392	1.869760	-0.516116	-0.416000	0.234989	0.999961	-0.006451	-0.005200	0.002937	-0.336343	0.233381	0.912363	0.286711	-0.897440	0.335259	0.897034	0.374346	0.234935
12355		8.330623	2.382426	1.748976	-0.490861	-0.513869	0.469405	0.999943	-0.006136	-0.006423	0.005867	-0.321730	0.227468	0.919102	0.279486	-0.904645	0.321723	0.904642	0.360384	0.227477
12356		8.641417	2.372433	1.716056	-0.383588	-0.604682	0.690796	0.999923	-0.004795	-0.007558	0.008635	-0.303482	0.217080	0.927780	0.276147	-0.911875	0.303688	0.911944	0.348367	0.216791
12357		9.214282	2.424998	1.779110	-0.311494	-0.712418	0.893135	0.999890	-0.003894	-0.008905	0.011164	-0.281294	0.202686	0.937972	0.275524	-0.919226	0.281264	0.919217	0.337552	0.202728
12358		10.009715	2.276074	1.855391	-0.245702	-0.796688	1.081125	0.999854	-0.003071	-0.009958	0.013513	-0.255726	0.184311	0.949017	0.277098	-0.926495	0.254605	0.926186	0.328080	0.185856
12359		10.630028	1.932004	1.931856	-0.058430	-0.826583	1.218412	0.999830	-0.000730	-0.010332	0.015229	-0.228276	0.162669	0.959911	0.283104	-0.932249	0.225307	0.931527	0.323187	0.166758
12360		11.245527	2.147134	2.129872	0.061707	-0.808585	1.295766	0.999817	0.000771	-0.010107	0.016196	-0.200377	0.138850	0.969830	0.291484	-0.936630	0.194321	0.935353	0.321628	0.147207
12361		12.141301	2.282182	2.035392	0.020247	-0.772235	1.355439	0.999810	0.000253	-0.009652	0.016942	-0.172574	0.113165	0.978474	0.298281	-0.940732	0.161408	0.938748	0.319715	0.128591
12362		12.835123	1.989918	1.916323	-0.003904	-0.712407	1.355857	0.999817	-0.000049	-0.008905	0.016947	-0.145911	0.086830	0.985480	0.303595	-0.944146	0.128138	0.941563	0.317883	0.111400
12363		12.755542	1.594303	1.876332	0.185587	-0.654656	1.268937	0.999838	0.002320	-0.008183	0.015861	-0.121012	0.062026	0.990711	0.312212	-0.945016	0.097301	0.942274	0.321087	0.094993
12364		11.359410	1.505528	2.263096	0.268173	-0.587492	1.074802	0.999877	0.003352	-0.007343	0.013434	-0.098952	0.041334	0.994233	0.321501	-0.944225	0.071253	0.941725	0.326698	0.080144
12365		9.248370	1.048143	2.626600	0.165878	-0.477470	0.780888	0.999932	0.002073	-0.005968	0.009761	-0.081679	0.026763	0.996299	0.327189	-0.943518	0.052169	0.941422	0.330240	0.068309
12366		7.809887	0.656249	2.598295	0.168557	-0.318315	0.451348	0.999974	0.002107	-0.003979	0.005642	-0.070781	0.018700	0.997317	0.332037	-0.942365	0.041234	0.940607	0.334065	0.060492
12367		8.132215	1.182375	2.478014	0.171108	-0.200770	0.166330	0.999992	0.002139	-0.002510	0.002079	-0.064993	0.016401	0.997751	0.336364	-0.940990	0.037379	0.939487	0.338037	0.055641
12368		9.715535	1.699546	2.450910	0.008815	-0.139439	-0.009043	0.999998	0.000110	-0.001743	-0.000113	-0.062127	0.017725	0.997911	0.336579	-0.940901	0.037666	0.939603	0.338216	0.052489
12369		11.081263	1.482347	2.397819	-0.025348	-0.088317	-0.053950	0.999999	-0.000317	-0.001104	-0.000674	-0.060850	0.019676	0.997953	0.335922	-0.941080	0.039037	0.939922	0.337610	0.050655
12370		10.916812	1.117406	2.626205	0.206211	-0.032434	-0.080314	0.999996	0.002578	-0.000405	-0.001004	-0.061123	0.021777	0.997893	0.340661	-0.939276	0.041364	0.938197	0.342472	0.049993
12371		9.398132	0.890684	3.059408	0.451637	0.016819	-0.161382	0.999982	0.005645	0.000210	-0.002017	-0.063280	0.025349	0.997674	0.350999	-0.935244	0.046026	0.934235	0.353095	0.050284
12372		8.029937	1.069780	3.276255	0.423719	0.041542	-0.247467	0.999981	0.005296	0.000519	-0.003093	-0.066830	0.030683	0.997292	0.360489	-0.931267	0.052809	0.930366	0.363042	0.051175
12373		7.595310	1.439296	3.290147	0.194883	0.047697	-0.316030	0.999989	0.002436	0.000596	-0.003950	-0.071199	0.037527	0.996756	0.364485	-0.929208	0.061019	0.928483	0.367647	0.052480
12374		8.014272	1.565533	3.225168	-0.037372	0.056136	-0.316166	0.999992	-0.000467	0.000702	-0.003952	-0.075790	0.044285	0.996140	0.363046	-0.929218	0.068931	0.928684	0.366869	0.054348
12375		8.556972	1.621253	3.152050	-0.123596	0.062382	-0.219768	0.999995	-0.001545	0.000780	-0.002747	-0.079654	0.048751	0.995630	0.359754	-0.930082	0.074323	0.929641	0.364101	0.056546
12376		8.988273	1.779298	3.062481	-0.099576	0.011888	-0.082084	0.999999	-0.001245	0.000149	-0.001026	-0.081110	0.050483	0.995426	0.357276	-0.930875	0.076321	0.930470	0.361833	0.057467
12377		9.078107	1.572979	3.183910	-0.017226	-0.063705	0.040057	1.000000	-0.000215	-0.000796	0.000501	-0.079729	0.050058	0.995559	0.356957	-0.931072	0.075402	0.930712	0.361384	0.056365
12378		8.955851	1.329226	3.395475	0.040723	-0.088077	0.093813	0.999999	0.000509	-0.001101	0.001173	-0.077315	0.048602	0.995821	0.358089	-0.930811	0.073231	0.930481	0.362255	0.054562
12379		9.063790	1.271882	3.278818	0.002030	-0.067709	0.071724	0.999999	0.000025	-0.000846	0.000897	-0.075587	0.047474	0.996008	0.358273	-0.930870	0.071559	0.930552	0.362252	0.053353
12380		9.298477	1.226049	3.068965	-0.100643	-0.027437	0.000002	0.999999	-0.001258	-0.000343	0.000000	-0.075453	0.047648	0.996010	0.355929	-0.931771	0.071538	0.931462	0.359907	0.053346
