// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12001		9.945322	-0.736583	0.371712	-0.314536	-0.165034	0.094869	0.999989	-0.003932	-0.002063	0.001186	0.018957	-0.098963	0.994911	-0.115593	-0.988633	-0.096136	0.993116	-0.113182	-0.030181
12002		9.876816	-0.902234	0.281509	-0.328722	-0.190224	0.094965	0.999988	-0.004109	-0.002378	0.001187	0.023227	-0.102053	0.994508	-0.124342	-0.987347	-0.098414	0.991968	-0.121374	-0.035622
12003		9.836863	-1.249371	0.163811	-0.331823	-0.209952	0.069122	0.999988	-0.004148	-0.002624	0.000864	0.028043	-0.104609	0.994118	-0.133127	-0.986041	-0.100003	0.990702	-0.129539	-0.041578
12004		9.701230	-1.137583	-0.076047	-0.371879	-0.218841	0.052207	0.999985	-0.004648	-0.002735	0.000653	0.033142	-0.106884	0.993719	-0.142617	-0.984596	-0.101147	0.989223	-0.138369	-0.047875
12005		9.731669	-1.316161	0.048667	-0.423645	-0.217359	0.025866	0.999982	-0.005296	-0.002717	0.000323	0.038244	-0.108487	0.993362	-0.153668	-0.982903	-0.101429	0.987382	-0.148768	-0.054261
12006		9.780729	-0.985978	0.174303	-0.452295	-0.231795	0.006564	0.999980	-0.005654	-0.002897	0.000082	0.043794	-0.109800	0.992988	-0.165073	-0.981075	-0.101203	0.985309	-0.159483	-0.061090
12007		9.901567	-0.917026	0.113945	-0.521266	-0.247050	-0.008568	0.999974	-0.006516	-0.003088	-0.000107	0.049739	-0.110821	0.992595	-0.178383	-0.978831	-0.100345	0.982703	-0.172071	-0.068455
12008		9.727494	-0.987728	0.059120	-0.578005	-0.269389	-0.041943	0.999968	-0.007225	-0.003367	-0.000524	0.056365	-0.111201	0.992198	-0.193048	-0.976238	-0.098445	0.979569	-0.185993	-0.076493
12009		9.818444	-0.981344	0.435889	-0.717981	-0.292342	-0.042538	0.999953	-0.008975	-0.003654	-0.000532	0.063550	-0.111797	0.991697	-0.211026	-0.972741	-0.096137	0.975413	-0.203164	-0.085410
12010		9.730159	-0.044726	0.369213	-0.803439	-0.338592	-0.025441	0.999941	-0.010043	-0.004232	-0.000318	0.071744	-0.113188	0.990980	-0.231037	-0.968405	-0.093883	0.970296	-0.222218	-0.095628
12011		9.622360	0.397797	0.539588	-0.843161	-0.416678	0.033975	0.999931	-0.010539	-0.005208	0.000425	0.081425	-0.116627	0.989832	-0.252028	-0.963263	-0.092765	0.964288	-0.241912	-0.107827
12012		9.676970	0.340965	0.759620	-0.807212	-0.512039	0.106159	0.999928	-0.010090	-0.006400	0.001327	0.092836	-0.122588	0.988106	-0.272179	-0.957718	-0.093246	0.957758	-0.260285	-0.122277
12013		9.792465	0.107620	0.546293	-0.757620	-0.608562	0.166614	0.999924	-0.009470	-0.007607	0.002083	0.105975	-0.130843	0.985723	-0.291196	-0.951930	-0.095050	0.950776	-0.276966	-0.138982
12014		9.818078	0.381930	0.289233	-0.688355	-0.712625	0.226493	0.999919	-0.008604	-0.008908	0.002831	0.120945	-0.141475	0.982526	-0.308602	-0.946104	-0.098243	0.943471	-0.291327	-0.158086
12015		10.254194	1.186754	0.138516	-0.688394	-0.812017	0.343304	0.999902	-0.008605	-0.010150	0.004291	0.137068	-0.155807	0.978231	-0.326380	-0.939510	-0.103908	0.935248	-0.305033	-0.179629
12016		10.299105	2.187193	-0.829396	-0.702355	-0.871334	0.508158	0.999882	-0.008779	-0.010891	0.006352	0.152853	-0.174662	0.972692	-0.345018	-0.931758	-0.113094	0.926066	-0.318309	-0.202684
12017		10.406356	2.317756	-1.930514	-0.907754	-0.837167	0.710624	0.999841	-0.011346	-0.010464	0.008882	0.165544	-0.198129	0.966095	-0.369168	-0.920838	-0.125589	0.914500	-0.335861	-0.225582
12018		10.985435	2.554111	-2.423452	-1.591432	-0.646125	0.997202	0.999692	-0.019891	-0.008076	0.012464	0.170243	-0.226690	0.958973	-0.409743	-0.901343	-0.140327	0.896174	-0.369043	-0.246333
12019		11.569371	1.535656	-2.867055	-3.000476	-0.184672	1.441151	0.999132	-0.037495	-0.002308	0.018009	0.158015	-0.260465	0.952465	-0.481957	-0.862226	-0.155831	0.861829	-0.434423	-0.261777
12020		10.300255	-3.085957	-3.589786	-3.762824	0.195148	1.620405	0.998686	-0.047015	0.002438	0.020246	0.132428	-0.292082	0.947180	-0.567000	-0.806129	-0.169312	0.813003	-0.514630	-0.272365
12021		8.902003	-4.862480	-4.272119	-3.680924	0.402173	1.471796	0.998760	-0.045993	0.005025	0.018390	0.101976	-0.315188	0.943535	-0.643950	-0.743860	-0.178889	0.758241	-0.589347	-0.278821
12022		8.037323	-5.312303	-4.363602	-3.412181	0.503478	1.202066	0.998958	-0.042637	0.006291	0.015021	0.072163	-0.328911	0.941600	-0.709129	-0.680792	-0.183461	0.701376	-0.654477	-0.282369
12023		7.612473	-3.488729	-5.023881	-3.193298	0.630167	1.060112	0.999085	-0.039904	0.007875	0.013247	0.041728	-0.335504	0.941114	-0.764578	-0.617083	-0.186088	0.643179	-0.711791	-0.282268
12024		7.391152	-1.646728	-4.917133	-3.526161	0.760079	1.156781	0.998879	-0.044061	0.009497	0.014454	0.006921	-0.338343	0.940998	-0.819174	-0.541610	-0.188715	0.573504	-0.769534	-0.280910
12025		7.263954	-2.027793	-5.152905	-3.685403	0.761473	1.405862	0.998739	-0.046048	0.009514	0.017566	-0.033264	-0.340879	0.939518	-0.868166	-0.455871	-0.196138	0.495158	-0.822182	-0.280776
12026		7.621446	-3.137500	-4.864421	-3.577076	0.684004	1.586853	0.998767	-0.044695	0.008547	0.019828	-0.076615	-0.342929	0.936232	-0.906824	-0.366381	-0.208409	0.414487	-0.864965	-0.282906
12027		7.643011	-2.104984	-4.877181	-3.342866	0.587834	1.631736	0.998892	-0.041770	0.007345	0.020389	-0.120067	-0.343279	0.931527	-0.934281	-0.278228	-0.222953	0.335712	-0.897078	-0.287313
12028		7.960512	-2.493674	-5.046926	-3.427436	0.557184	1.689395	0.998835	-0.042826	0.006962	0.021109	-0.164426	-0.340542	0.925740	-0.953539	-0.185314	-0.237533	0.252442	-0.921786	-0.294250
12029		7.961558	-2.842524	-4.387789	-3.381748	0.531953	1.718240	0.998854	-0.042256	0.006647	0.021470	-0.208794	-0.334261	0.919062	-0.963328	-0.091657	-0.252186	0.168535	-0.938013	-0.302866
12030		8.283381	-2.634616	-4.011777	-3.444161	0.549233	1.747233	0.998811	-0.043035	0.006863	0.021832	-0.253031	-0.323325	0.911831	-0.963981	0.004427	-0.265933	0.081946	-0.946278	-0.312800
12031		8.038287	-1.598904	-3.603680	-3.784749	0.588367	1.816816	0.998596	-0.047287	0.007351	0.022700	-0.297541	-0.306909	0.904033	-0.954616	0.108855	-0.277234	-0.013323	-0.945493	-0.325369
12032		7.662201	-1.637376	-3.562587	-4.333039	0.634486	1.880273	0.998226	-0.054131	0.007926	0.023490	-0.341261	-0.284207	0.895973	-0.932141	0.225079	-0.283641	-0.121052	-0.931969	-0.341732
12033		7.619217	-2.272462	-3.701666	-4.758328	0.697331	1.879234	0.997918	-0.059438	0.008711	0.023474	-0.381483	-0.254743	0.888581	-0.893621	0.347529	-0.284015	-0.236457	-0.902402	-0.360220
12034		8.023012	-4.451571	-5.088816	-4.754799	0.903420	1.791902	0.997920	-0.059394	0.011285	0.022383	-0.414154	-0.216613	0.884056	-0.840638	0.463446	-0.280260	-0.349004	-0.859242	-0.374031
12035		8.031529	-5.141256	-4.004060	-4.330704	1.125914	1.615396	0.998232	-0.054102	0.014066	0.020181	-0.436070	-0.172293	0.883265	-0.779815	0.562212	-0.275330	-0.449145	-0.808846	-0.379521
12036		8.000203	-6.328958	-3.204040	-3.753894	1.269331	1.349022	0.998631	-0.046902	0.015859	0.016855	-0.446144	-0.127005	0.885904	-0.718328	0.641249	-0.269822	-0.533816	-0.756749	-0.377321
12037		7.995408	-6.156638	-2.265936	-3.205447	1.359378	1.038476	0.998969	-0.040054	0.016986	0.012976	-0.445092	-0.084548	0.891484	-0.660664	0.703038	-0.263174	-0.604496	-0.706109	-0.368775
12038		8.152862	-5.586472	-1.484484	-2.750904	1.383188	0.709068	0.999220	-0.034377	0.017285	0.008861	-0.434802	-0.047871	0.899253	-0.608733	0.751507	-0.254326	-0.663620	-0.657986	-0.355897
12039		9.335445	-4.735754	-1.968694	-2.440342	1.378092	0.350272	0.999377	-0.030498	0.017223	0.004377	-0.416568	-0.019068	0.908905	-0.562484	0.790843	-0.241206	-0.714201	-0.611723	-0.340165
12040		9.996078	-5.352266	-0.673698	-2.003444	1.462745	-0.104944	0.999518	-0.025039	0.018281	-0.001312	-0.388618	0.000604	0.921399	-0.526262	0.820696	-0.222499	-0.756323	-0.571364	-0.318619
12041		9.951762	-5.772671	-0.196477	-0.780601	1.258107	-0.687429	0.999792	-0.009757	0.015725	-0.008592	-0.355884	0.004261	0.934520	-0.517277	0.831932	-0.200782	-0.778313	-0.554861	-0.293867
12042		9.799082	-1.262354	-1.713543	0.258619	0.891278	-0.782731	0.999885	0.003233	0.011141	-0.009784	-0.328630	0.000600	0.944458	-0.528627	0.828569	-0.184465	-0.782660	-0.559887	-0.271976
12043		10.432778	-0.479601	0.918047	0.530383	0.945371	-0.715088	0.999868	0.006629	0.011817	-0.008938	-0.300904	-0.000654	0.953654	-0.544284	0.821252	-0.171173	-0.783078	-0.570565	-0.247474
12044		11.081865	2.494498	1.987515	0.193123	0.924718	-0.457779	0.999914	0.002414	0.011559	-0.005722	-0.276838	0.003314	0.960911	-0.551058	0.818673	-0.161583	-0.787208	-0.574250	-0.224814
12045		9.541764	1.818078	0.291452	-0.232314	0.861300	-0.215564	0.999934	-0.002904	0.010766	-0.002694	-0.257156	0.011300	0.966304	-0.547599	0.822195	-0.155343	-0.796245	-0.569094	-0.205244
12046		10.217599	-0.106147	0.085119	-0.168892	0.687592	-0.105196	0.999960	-0.002111	0.008595	-0.001315	-0.242284	0.018967	0.970020	-0.544589	0.824787	-0.152150	-0.802945	-0.565126	-0.189503
12047		10.488973	-1.578696	0.906158	-0.147743	0.618350	-0.067010	0.999968	-0.001847	0.007729	-0.000838	-0.229214	0.026363	0.973019	-0.541736	0.827052	-0.150025	-0.808692	-0.561507	-0.175290
12048		10.175670	-1.614719	0.315224	-0.345441	0.583539	-0.062738	0.999964	-0.004318	0.007294	-0.000784	-0.216799	0.033286	0.975649	-0.534787	0.832063	-0.147223	-0.816701	-0.553682	-0.162589
12049		9.632301	-1.518398	0.533863	-0.332339	0.500846	-0.092339	0.999971	-0.004154	0.006261	-0.001154	-0.205578	0.038326	0.977890	-0.528205	0.836845	-0.143841	-0.823855	-0.546097	-0.151793
12050		9.886415	-1.643411	1.957319	-0.300054	0.368297	-0.104353	0.999982	-0.003751	0.004604	-0.001304	-0.196865	0.041226	0.979564	-0.522274	0.841147	-0.140363	-0.829743	-0.539233	-0.144061
12051		9.804746	-0.598014	2.327288	-0.314649	0.236186	-0.077275	0.999987	-0.003933	0.002952	-0.000966	-0.191204	0.042859	0.980614	-0.515861	0.845559	-0.137541	-0.835062	-0.532159	-0.139565
12052		9.673144	-0.083799	1.560900	-0.397727	0.112880	-0.017691	0.999987	-0.004972	0.001411	-0.000221	-0.188852	0.044076	0.981016	-0.507385	0.850934	-0.135907	-0.840770	-0.523419	-0.138337
12053		9.630334	-0.750226	0.806488	-0.415796	0.032004	0.049322	0.999986	-0.005197	0.000400	0.000617	-0.189021	0.045656	0.980911	-0.498152	0.856381	-0.135853	-0.846236	-0.514322	-0.139131
12054		9.741547	-1.032124	0.026246	-0.298485	-0.015609	0.061252	0.999993	-0.003731	-0.000195	0.000766	-0.190323	0.046890	0.980601	-0.491298	0.860231	-0.136489	-0.849943	-0.507744	-0.140685
12055		9.613731	-1.209448	-0.362546	-0.175280	-0.019649	0.084187	0.999997	-0.002191	-0.000246	0.001052	-0.191977	0.048576	0.980197	-0.486935	0.862450	-0.138110	-0.852079	-0.503806	-0.141917
12056		9.711931	-1.009026	-0.148389	-0.002615	-0.044594	0.089760	0.999999	-0.000033	-0.000557	0.001122	-0.194219	0.050076	0.979679	-0.486212	0.862476	-0.140475	-0.851984	-0.503615	-0.143162
12057		9.822475	-0.813803	0.121130	-0.012686	-0.069617	0.122182	0.999998	-0.000159	-0.000870	0.001527	-0.197380	0.051962	0.978949	-0.485111	0.862582	-0.143596	-0.851885	-0.503242	-0.145049
12058		9.784358	-1.321919	-0.018190	-0.000746	-0.087731	0.114839	0.999998	-0.000009	-0.001097	0.001435	-0.200826	0.053469	0.978167	-0.484287	0.862543	-0.146577	-0.851549	-0.503150	-0.147327
12059		9.831561	-1.376075	0.160266	0.028097	-0.106316	0.119237	0.999998	0.000351	-0.001329	0.001490	-0.204711	0.054832	0.977285	-0.484054	0.862127	-0.149765	-0.850756	-0.503717	-0.149946
12060		9.781700	-0.912334	0.261671	0.050279	-0.133967	0.125708	0.999997	0.000628	-0.001675	0.001571	-0.209252	0.056000	0.976257	-0.484231	0.861422	-0.153204	-0.849549	-0.504792	-0.153138
12061		9.826910	-0.692361	0.560562	0.057851	-0.183629	0.159507	0.999995	0.000723	-0.002295	0.001994	-0.215243	0.057257	0.974881	-0.484381	0.860565	-0.157488	-0.847966	-0.506112	-0.157496
12062		9.580034	-0.461896	0.536453	0.068127	-0.230646	0.220056	0.999992	0.000852	-0.002883	0.002751	-0.222942	0.059215	0.973031	-0.484382	0.859483	-0.163287	-0.845973	-0.507722	-0.162933
12063		9.730245	-0.613735	0.387380	0.075802	-0.298971	0.282933	0.999986	0.000948	-0.003737	0.003537	-0.232821	0.061642	0.970564	-0.484130	0.858196	-0.170640	-0.843453	-0.509608	-0.169963
12064		9.751614	-0.705965	0.154797	0.061013	-0.351321	0.354240	0.999980	0.000763	-0.004391	0.004428	-0.244627	0.064913	0.967442	-0.483059	0.856961	-0.179646	-0.840721	-0.511277	-0.178279
12065		9.866343	-1.016208	-0.281343	0.131582	-0.375508	0.377652	0.999976	0.001645	-0.004694	0.004721	-0.257178	0.068356	0.963943	-0.483187	0.854757	-0.189526	-0.836893	-0.514507	-0.186796
12066		9.890057	-0.036819	0.195517	0.116552	-0.413561	0.456270	0.999969	0.001457	-0.005169	0.005703	-0.271423	0.072928	0.959693	-0.482353	0.852556	-0.201207	-0.832866	-0.517523	-0.196226
12067		9.778233	0.212756	0.469268	0.081270	-0.493253	0.568564	0.999955	0.001016	-0.006166	0.007107	-0.288595	0.078827	0.954201	-0.479783	0.850543	-0.215372	-0.828566	-0.519964	-0.207642
12068		9.846315	0.660892	0.973857	0.063335	-0.615552	0.723845	0.999929	0.000792	-0.007694	0.009048	-0.310021	0.086355	0.946800	-0.475411	0.848337	-0.233043	-0.823330	-0.522367	-0.221949
12069		9.715186	0.495157	1.258973	-0.064686	-0.738015	0.924663	0.999890	-0.000809	-0.009225	0.011558	-0.336100	0.096524	0.936867	-0.466315	0.847196	-0.254575	-0.818283	-0.522438	-0.239732
12070		9.968974	0.773601	1.248202	-0.072181	-0.934566	1.123749	0.999833	-0.000902	-0.011681	0.014046	-0.368092	0.108338	0.923456	-0.454616	0.845402	-0.280392	-0.811069	-0.523028	-0.261934
12071		10.694426	0.869665	0.644711	-0.184374	-1.128058	1.326921	0.999760	-0.002304	-0.014100	0.016585	-0.405631	0.121948	0.905866	-0.437661	0.844151	-0.309617	-0.802444	-0.522052	-0.289042
12072		11.554698	1.317009	-0.998938	-0.364995	-1.275457	1.530171	0.999680	-0.004562	-0.015942	0.019125	-0.447291	0.138124	0.883659	-0.413532	0.844114	-0.341265	-0.793046	-0.518066	-0.320446
12073		12.576343	2.198978	-1.653383	-0.478209	-1.389205	1.747328	0.999593	-0.005977	-0.017363	0.021839	-0.491946	0.157604	0.856242	-0.383035	0.844005	-0.375421	-0.781840	-0.512657	-0.354837
12074		14.126153	3.402145	-1.393392	-0.683690	-1.505312	2.007964	0.999472	-0.008545	-0.018813	0.025095	-0.539205	0.181536	0.822376	-0.343176	0.844380	-0.411402	-0.769083	-0.504050	-0.392995
12075		16.830683	2.505066	-2.313736	-0.947961	-1.544071	2.268768	0.999341	-0.011847	-0.019297	0.028353	-0.586453	0.210948	0.782032	-0.292451	0.845217	-0.447304	-0.755344	-0.491029	-0.433988
12076		15.626082	2.842633	-0.569425	-0.940127	-1.548746	2.461836	0.999270	-0.011749	-0.019355	0.030765	-0.631570	0.244118	0.735885	-0.237256	0.842753	-0.483194	-0.738126	-0.479764	-0.474339
12077		12.712894	-7.007143	-3.131843	-0.902661	-1.460572	2.228984	0.999382	-0.011281	-0.018253	0.027857	-0.669783	0.273661	0.690290	-0.184405	0.839191	-0.511618	-0.719295	-0.469966	-0.511611
12078		8.716899	-7.969666	-5.097951	-0.968889	-1.222398	1.779211	0.999563	-0.012109	-0.015278	0.022237	-0.698487	0.296804	0.651171	-0.136640	0.837881	-0.528475	-0.702457	-0.458109	-0.544693
12079		5.570299	-7.925188	-7.076657	-0.880309	-0.746373	1.298023	0.999764	-0.011003	-0.009329	0.016224	-0.715145	0.315600	0.623669	-0.098266	0.838006	-0.536741	-0.692034	-0.445133	-0.568283
12080		4.042082	-5.226827	-6.962862	-1.088068	-0.086169	0.895938	0.999844	-0.013600	-0.001077	0.011199	-0.718292	0.333525	0.610588	-0.063288	0.842647	-0.534735	-0.692857	-0.422738	-0.584159
12081		4.292679	-5.068702	-4.688203	-1.252770	0.769059	0.278717	0.999825	-0.015659	0.009613	0.003484	-0.705020	0.347281	0.618339	-0.036290	0.853089	-0.520502	-0.708259	-0.389403	-0.588842
12082		3.786456	-5.716599	-4.935895	-1.220291	1.479295	-0.488382	0.999694	-0.015252	0.018489	-0.006104	-0.677818	0.350486	0.646314	-0.022613	0.868711	-0.494803	-0.734882	-0.350002	-0.580903
12083		3.123617	-4.433453	-4.834440	-1.020665	2.070133	-1.160756	0.999479	-0.012756	0.025872	-0.014507	-0.638067	0.342114	0.689803	-0.022399	0.887244	-0.460756	-0.769655	-0.309444	-0.558458
12084		2.857755	-3.810141	-4.384557	-0.681131	2.483901	-1.799285	0.999229	-0.008512	0.031041	-0.022485	-0.587570	0.319888	0.743259	-0.036410	0.907158	-0.419211	-0.808354	-0.273378	-0.521372
12085		2.948458	-3.392882	-4.832851	-0.469546	2.826550	-2.266272	0.998958	-0.005867	0.035320	-0.028319	-0.526162	0.286115	0.800807	-0.058110	0.927402	-0.369526	-0.848397	-0.240965	-0.471338
12086		3.387323	-3.636999	-4.920532	-0.509985	3.197244	-2.666014	0.998626	-0.006372	0.039947	-0.033310	-0.451947	0.241559	0.858716	-0.079492	0.947902	-0.308484	-0.888496	-0.207679	-0.409199
12087		4.692627	-4.008701	-4.463749	-0.443880	3.392471	-3.110842	0.998330	-0.005545	0.042382	-0.038864	-0.367816	0.183488	0.911616	-0.101156	0.966626	-0.235374	-0.924380	-0.178790	-0.336979
12088		5.917746	-5.060341	-4.294331	-0.338995	3.536584	-3.573741	0.998017	-0.004235	0.044178	-0.044642	-0.274581	0.111292	0.955102	-0.121730	0.981265	-0.149337	-0.953828	-0.157270	-0.255889
12089		6.882125	-4.816513	-4.294555	0.083580	3.445078	-4.026966	0.997806	0.001044	0.043032	-0.050300	-0.177855	0.025492	0.983726	-0.146356	0.987861	-0.052059	-0.973112	-0.153233	-0.171965
12090		9.242049	-3.391669	-2.751841	0.550885	3.042689	-4.052737	0.997971	0.006881	0.038008	-0.050625	-0.087139	-0.062201	0.994252	-0.173074	0.983816	0.046380	-0.981047	-0.168037	-0.096494
12091		10.959211	-1.870800	-1.043907	0.914286	2.424199	-3.664631	0.998427	0.011423	0.030287	-0.045784	-0.010488	-0.140655	0.990003	-0.199784	0.970390	0.135752	-0.979784	-0.196363	-0.038278
12092		10.061088	-0.574368	-0.015944	0.845850	1.722446	-2.896553	0.999057	0.010570	0.021524	-0.036196	0.046854	-0.201192	0.978431	-0.218946	0.953619	0.206574	-0.974611	-0.223902	0.000631
12093		9.353906	4.473134	0.451868	0.358062	1.036268	-1.660471	0.999691	0.004475	0.012952	-0.020754	0.081336	-0.234449	0.968720	-0.224800	0.942580	0.246997	-0.971004	-0.237858	0.023961
12094		9.384211	4.638878	1.319742	-0.848064	0.415739	-0.063800	0.999930	-0.010601	0.005197	-0.000797	0.091853	-0.233465	0.968017	-0.203828	0.947135	0.247769	-0.974688	-0.220067	0.039410
12095		8.132191	-0.952124	1.296172	-1.402165	-0.370881	1.224840	0.999718	-0.017525	-0.004636	0.015309	0.077098	-0.206016	0.975507	-0.171898	0.961021	0.216542	-0.982093	-0.184383	0.038679
12096		9.290222	-3.835639	-1.752046	-0.792042	-0.933608	1.876331	0.999608	-0.009899	-0.011669	0.023451	0.046524	-0.164538	0.985273	-0.155103	0.973189	0.169843	-0.986802	-0.160720	0.019756
12097		15.693256	0.074655	-1.724873	0.680439	-0.124673	0.479312	0.999945	0.008505	-0.001558	0.005991	0.041557	-0.153243	0.987314	-0.172227	0.972278	0.158158	-0.984180	-0.176614	0.014013
12098		10.260188	10.643452	0.649640	1.131595	0.021687	-0.064544	0.999900	0.014144	0.000271	-0.000807	0.042440	-0.154530	0.987076	-0.199772	0.966702	0.159930	-0.978923	-0.203977	0.010156
12099		14.060199	-0.040847	-0.980991	-0.443270	-0.144085	1.000811	0.999905	-0.005541	-0.001801	0.012510	0.034094	-0.130868	0.990813	-0.189676	0.972524	0.134979	-0.981255	-0.192536	0.008335
12100		11.640694	-0.354968	0.338471	0.498606	-0.352446	1.098634	0.999877	0.006232	-0.004405	0.013732	0.020119	-0.105760	0.994188	-0.202461	0.973357	0.107641	-0.979084	-0.203450	-0.001829
12101		9.015962	-0.062471	1.922166	-0.156643	-0.379800	1.049607	0.999901	-0.001958	-0.004747	0.013120	0.005600	-0.081943	0.996621	-0.198795	0.976653	0.081418	-0.980025	-0.198579	-0.010821
12102		9.782906	-0.679207	2.037328	0.143358	-0.489740	0.955047	0.999908	0.001792	-0.006122	0.011938	-0.011124	-0.060910	0.998081	-0.202080	0.977685	0.057413	-0.979306	-0.201053	-0.023184
12103		9.806352	-0.529546	2.287479	0.003266	-0.532187	0.894803	0.999915	0.000041	-0.006652	0.011185	-0.028600	-0.041537	0.998728	-0.201563	0.978852	0.034938	-0.979058	-0.200308	-0.036367
12104		9.567383	-0.352441	1.253542	-0.142699	-0.545451	0.821516	0.999922	-0.001784	-0.006818	0.010269	-0.045966	-0.023954	0.998656	-0.197160	0.980265	0.014438	-0.979293	-0.196231	-0.049782
12105		9.539897	-0.760018	0.478860	-0.183162	-0.568209	0.736629	0.999930	-0.002289	-0.007102	0.009208	-0.063369	-0.008470	0.997954	-0.191529	0.981480	-0.003832	-0.979439	-0.191379	-0.063818
12106		9.822553	-0.043041	0.281501	-0.184109	-0.562430	0.703487	0.999934	-0.002301	-0.007030	0.008793	-0.080364	0.006320	0.996746	-0.185622	0.982393	-0.021195	-0.979329	-0.186722	-0.077776
12107		9.810915	-0.480525	0.172927	-0.234124	-0.556208	0.695293	0.999934	-0.002926	-0.006952	0.008691	-0.097046	0.021027	0.995058	-0.178216	0.983251	-0.038158	-0.979194	-0.181039	-0.091673
12108		9.552083	-0.715154	-0.024199	-0.172020	-0.571965	0.690004	0.999935	-0.002150	-0.007149	0.008625	-0.113962	0.035611	0.992847	-0.172058	0.983549	-0.055026	-0.978473	-0.177098	-0.105960
12109		9.622360	-1.108357	-0.024600	-0.172952	-0.571782	0.675880	0.999936	-0.002162	-0.007147	0.008448	-0.130689	0.049908	0.990166	-0.165636	0.983596	-0.071439	-0.977489	-0.173344	-0.120279
12110		9.782504	-0.842660	-0.084237	-0.243541	-0.557130	0.669061	0.999936	-0.003044	-0.006964	0.008363	-0.146889	0.064169	0.987069	-0.157245	0.983689	-0.087350	-0.976574	-0.168042	-0.134403
12111		9.658935	-1.148543	0.314112	-0.210502	-0.559633	0.658484	0.999938	-0.002631	-0.006995	0.008231	-0.162952	0.078226	0.983528	-0.149441	0.983394	-0.102974	-0.975251	-0.163759	-0.148556
12112		9.677837	-0.731441	0.753198	-0.156684	-0.595377	0.679459	0.999934	-0.001959	-0.007442	0.008493	-0.179811	0.092694	0.979324	-0.142599	0.982579	-0.119184	-0.973311	-0.161081	-0.163461
12113		9.678867	-0.750039	-0.094995	-0.208917	-0.622502	0.719531	0.999926	-0.002611	-0.007781	0.008994	-0.197294	0.108068	0.974370	-0.134019	0.981601	-0.136007	-0.971140	-0.157418	-0.179181
12114		10.069916	-0.704187	-0.529293	-0.225030	-0.673805	0.738723	0.999918	-0.002813	-0.008422	0.009234	-0.215876	0.123748	0.968547	-0.124640	0.980329	-0.153034	-0.968433	-0.153756	-0.196206
12115		10.258182	-0.554836	0.228650	-0.319826	-0.722454	0.776882	0.999904	-0.003998	-0.009030	0.009711	-0.235492	0.140227	0.961707	-0.112419	0.978964	-0.170271	-0.965353	-0.148212	-0.214774
12116		9.660611	-0.032512	0.562509	-0.287023	-0.826333	0.843561	0.999885	-0.003588	-0.010329	0.010544	-0.257470	0.158004	0.953281	-0.100205	0.976856	-0.188975	-0.961077	-0.144179	-0.235678
12117		9.946128	0.349639	0.470769	-0.153152	-0.992824	0.929582	0.999854	-0.001914	-0.012410	0.011619	-0.283281	0.177248	0.942515	-0.090151	0.973499	-0.210171	-0.954790	-0.144506	-0.259795
12118		10.633181	0.761336	0.683575	-0.151033	-1.126382	1.062406	0.999811	-0.001888	-0.014079	0.013279	-0.312102	0.199107	0.928950	-0.078553	0.969036	-0.234090	-0.946795	-0.146031	-0.286798
12119		10.411383	0.796926	0.429603	-0.103554	-1.283808	1.206519	0.999757	-0.001294	-0.016046	0.015080	-0.344295	0.223628	0.911840	-0.066116	0.963032	-0.261147	-0.936531	-0.150199	-0.316782
12120		10.597103	1.268821	0.245654	0.079792	-1.516388	1.339719	0.999680	0.000997	-0.018953	0.016745	-0.381350	0.249967	0.889994	-0.055723	0.954782	-0.292040	-0.922750	-0.160962	-0.350177
12121		11.592792	2.519251	1.171712	0.003994	-1.754326	1.571547	0.999567	0.000050	-0.021926	0.019641	-0.423071	0.280063	0.861728	-0.039920	0.944349	-0.326514	-0.905217	-0.172539	-0.388346
12122		13.842053	4.056160	1.972065	-0.212375	-1.979346	1.835257	0.999427	-0.002654	-0.024737	0.022936	-0.468310	0.314408	0.825732	-0.014634	0.931659	-0.363040	-0.883443	-0.182099	-0.431704
12123		16.058106	5.204655	1.291063	-0.819175	-2.060933	2.206579	0.999235	-0.010237	-0.025755	0.027575	-0.512442	0.356123	0.781396	0.030344	0.916894	-0.397976	-0.858185	-0.180229	-0.480661
12124		17.535038	3.582020	3.679944	-0.731545	-2.171124	2.459342	0.999118	-0.009142	-0.027131	0.030733	-0.554521	0.402039	0.728609	0.078655	0.896955	-0.435069	-0.828444	-0.183946	-0.529003
12125		11.534159	-7.999508	-0.457786	-0.179506	-2.340313	2.369501	0.999131	-0.002243	-0.029245	0.029610	-0.595828	0.443118	0.669802	0.116419	0.872855	-0.473889	-0.794629	-0.204379	-0.571659
12126		10.296240	-10.296392	-3.421013	-0.594595	-2.441895	1.981860	0.999200	-0.007430	-0.030516	0.024767	-0.635931	0.472983	0.609818	0.158451	0.853367	-0.496647	-0.755305	-0.219207	-0.617627
