// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12070		9.110807	-0.365287	1.167458	0.005133	0.253154	-0.942869	0.999926	0.000064	0.003164	-0.011786	0.168719	-0.192457	0.966692	0.923119	-0.312947	-0.223418	0.345522	0.930067	0.124861
12071		9.727440	-0.281948	1.271832	-0.024863	0.336450	-1.089783	0.999898	-0.000311	0.004205	-0.013622	0.140857	-0.191417	0.971349	0.927058	-0.318828	-0.197263	0.347452	0.928283	0.132545
12072		10.613758	0.052015	1.425153	0.061773	0.424769	-1.163849	0.999880	0.000772	0.005309	-0.014548	0.110468	-0.191783	0.975201	0.931211	-0.322935	-0.168993	0.347337	0.926786	0.142917
12073		11.875565	0.734244	1.635523	0.152311	0.514093	-1.263601	0.999853	0.001904	0.006426	-0.015794	0.076793	-0.193240	0.978142	0.935454	-0.325501	-0.137747	0.345004	0.925585	0.155771
12074		12.240745	0.835108	1.651252	0.116842	0.587399	-1.467771	0.999804	0.001460	0.007342	-0.018346	0.037641	-0.194670	0.980146	0.938553	-0.329854	-0.101557	0.343075	0.923742	0.170292
12075		11.181273	0.264551	1.562199	0.017803	0.528594	-1.561096	0.999788	0.000223	0.006607	-0.019512	-0.003323	-0.193607	0.981074	0.939358	-0.337040	-0.063330	0.342922	0.921369	0.182986
12076		9.793365	-0.451063	1.650008	-0.020050	0.288392	-1.412328	0.999838	-0.000251	0.003605	-0.017653	-0.038707	-0.188000	0.981406	0.938438	-0.344235	-0.028930	0.343274	0.919868	0.189751
12077		9.096695	-0.694207	1.803021	-0.011893	0.047588	-1.146406	0.999897	-0.000149	0.000595	-0.014330	-0.065672	-0.178883	0.981676	0.936826	-0.349794	-0.001069	0.343576	0.919589	0.190554
12078		9.503941	-0.026179	1.866148	-0.175196	-0.014792	-0.935332	0.999929	-0.002190	-0.000185	-0.011691	-0.087030	-0.170032	0.981588	0.933524	-0.357912	0.020770	0.347791	0.918144	0.189878
12079		10.692223	0.945791	1.844282	-0.578010	0.048081	-0.835353	0.999919	-0.007225	0.000601	-0.010442	-0.106683	-0.163224	0.980804	0.926372	-0.374645	0.038414	0.361183	0.912688	0.191175
12080		11.357021	1.303912	1.616081	-0.972280	0.084485	-0.877626	0.999865	-0.012153	0.001056	-0.010970	-0.127425	-0.156416	0.979437	0.914759	-0.400227	0.055094	0.383379	0.902969	0.194082
12081		10.726586	0.620646	1.275059	-1.061889	-0.014606	-1.019359	0.999831	-0.013273	-0.000183	-0.012741	-0.150177	-0.145380	0.977912	0.900746	-0.427871	0.074718	0.407558	0.892071	0.195207
12082		9.277099	-0.515769	1.231647	-0.713683	-0.246276	-1.146183	0.999853	-0.008921	-0.003078	-0.014327	-0.172919	-0.127127	0.976697	0.888708	-0.447640	0.099076	0.424613	0.885131	0.190384
12083		7.997840	-1.386838	1.718958	-0.084461	-0.505332	-1.158621	0.999875	-0.001056	-0.006316	-0.014482	-0.192923	-0.102704	0.975824	0.882532	-0.452829	0.126819	0.428857	0.885662	0.178001
12084		7.693599	-1.421790	2.434161	0.523896	-0.660923	-1.103518	0.999849	0.006548	-0.008261	-0.013793	-0.209994	-0.075528	0.974781	0.882583	-0.443606	0.155760	0.420655	0.893034	0.159815
12085		8.221718	-0.629206	2.953635	0.745126	-0.649702	-1.101109	0.999829	0.009314	-0.008121	-0.013763	-0.227373	-0.048809	0.972584	0.884311	-0.428584	0.185228	0.407793	0.902183	0.140610
12086		9.192881	0.017764	3.157557	0.485029	-0.468017	-1.186665	0.999854	0.006063	-0.005850	-0.014833	-0.248483	-0.025489	0.968301	0.882206	-0.418724	0.215368	0.399962	0.907756	0.126532
12087		10.233469	0.056511	3.227309	0.042426	-0.195729	-1.284384	0.999868	0.000530	-0.002447	-0.016054	-0.274379	-0.007404	0.961593	0.874280	-0.418328	0.246244	0.400439	0.908266	0.121254
12088		10.733319	-0.604592	3.024059	-0.231172	0.009435	-1.345040	0.999854	-0.002890	0.000118	-0.016812	-0.303459	0.006659	0.952821	0.862263	-0.423619	0.277578	0.405482	0.905816	0.122810
12089		10.490256	-1.608500	2.969928	-0.226750	0.019159	-1.313821	0.999861	-0.002834	0.000239	-0.016422	-0.331492	0.020390	0.943238	0.849554	-0.428369	0.307828	0.410330	0.903374	0.124679
12090		10.009130	-2.309028	3.192981	-0.030313	-0.179808	-1.060011	0.999910	-0.000379	-0.002248	-0.013250	-0.351919	0.035927	0.935341	0.840169	-0.428387	0.332565	0.412636	0.902881	0.120573
12091		10.269799	-2.184824	3.526467	0.074909	-0.413229	-0.592065	0.999959	0.000936	-0.005165	-0.007401	-0.359397	0.051856	0.931743	0.835812	-0.426175	0.346113	0.415033	0.903153	0.109824
12092		11.236907	-1.729901	3.770644	0.055927	-0.442903	-0.106225	0.999984	0.000699	-0.005536	-0.001328	-0.356439	0.063188	0.932180	0.835547	-0.424916	0.348292	0.418106	0.903025	0.098660
12093		12.117052	-1.121612	3.831412	0.015962	-0.258688	0.196616	0.999992	0.000200	-0.003234	0.002458	-0.348954	0.066995	0.934742	0.837599	-0.425057	0.343153	0.420309	0.902684	0.092210
12094		12.608320	-0.530463	3.513828	-0.077541	0.057864	0.339779	0.999990	-0.000969	0.000723	0.004247	-0.341707	0.062195	0.937746	0.839848	-0.427594	0.334394	0.421772	0.901829	0.093878
12095		12.359871	-0.525535	3.176246	-0.168329	0.255991	0.423058	0.999979	-0.002104	0.003200	0.005288	-0.334828	0.051933	0.940847	0.841769	-0.432228	0.323426	0.423457	0.900268	0.101006
12096		11.591457	-0.774825	2.860321	-0.118161	0.245468	0.545719	0.999971	-0.001477	0.003068	0.006821	-0.325175	0.040622	0.944781	0.845124	-0.435782	0.309612	0.424296	0.899135	0.107375
12097		11.119750	-0.796790	2.659466	-0.063561	0.085116	0.712460	0.999959	-0.000794	0.001064	0.008906	-0.310467	0.031000	0.950078	0.850141	-0.438104	0.292105	0.425289	0.898389	0.109662
12098		11.712139	-0.670110	2.725631	0.031201	-0.048283	0.867707	0.999941	0.000390	-0.000604	0.010846	-0.290920	0.022533	0.956482	0.857073	-0.438157	0.271006	0.425196	0.898616	0.108157
12099		11.913617	-1.142139	2.643841	0.319685	-0.001942	0.956707	0.999921	0.003996	-0.000024	0.011959	-0.269808	0.012232	0.962837	0.867148	-0.431640	0.248477	0.418638	0.901963	0.105853
12100		12.635471	-0.909022	2.663026	0.776991	0.249033	1.104985	0.999853	0.009712	0.003113	0.013812	-0.247707	-0.005085	0.968822	0.882257	-0.414385	0.223400	0.400329	0.910087	0.107133
12101		12.073338	-0.587401	2.572266	1.027369	0.540612	1.265861	0.999770	0.012841	0.006757	0.015822	-0.224262	-0.030230	0.974060	0.899694	-0.390535	0.195020	0.374509	0.920092	0.114780
12102		11.158936	-0.250859	2.212942	0.949994	0.758834	1.473535	0.999715	0.011874	0.009485	0.018417	-0.197198	-0.061739	0.978418	0.916045	-0.367141	0.161460	0.349249	0.928114	0.128955
12103		10.807258	0.153539	1.830806	0.636246	0.901513	1.718396	0.999674	0.007952	0.011268	0.021478	-0.164735	-0.098206	0.981437	0.929254	-0.349047	0.121049	0.330679	0.931945	0.148758
12104		11.183227	0.594842	1.520623	0.389909	1.014296	1.915619	0.999621	0.004873	0.012677	0.023942	-0.127730	-0.138323	0.982116	0.939424	-0.334433	0.075076	0.318067	0.932213	0.172662
12105		11.573727	1.035899	1.276932	0.273809	1.128624	2.049016	0.999567	0.003422	0.014106	0.025609	-0.087780	-0.181467	0.979471	0.947073	-0.319996	0.025591	0.308783	0.929878	0.199952
12106		11.354602	1.317187	1.103601	0.159298	1.164288	2.025667	0.999572	0.001991	0.014552	0.025317	-0.048152	-0.224414	0.973304	0.951692	-0.306154	-0.023507	0.303256	0.925153	0.228315
12107		10.706473	1.309077	1.008538	-0.001021	1.048925	1.901923	0.999631	-0.000013	0.013110	0.023771	-0.010376	-0.262956	0.964752	0.953015	-0.294705	-0.070076	0.302744	0.918696	0.253659
12108		10.304617	1.238483	0.911001	-0.195068	0.803868	1.837995	0.999683	-0.002438	0.010047	0.022973	0.027691	-0.294826	0.955150	0.951091	-0.286322	-0.115953	0.307667	0.911645	0.272478
12109		10.148337	1.172653	0.901287	-0.348589	0.576273	1.856533	0.999695	-0.004357	0.007203	0.023204	0.067636	-0.321123	0.944619	0.946078	-0.279987	-0.162922	0.316799	0.904703	0.284870
12110		10.036199	1.236960	0.999221	-0.434142	0.432210	1.852650	0.999703	-0.005426	0.005402	0.023156	0.108213	-0.343775	0.932796	0.938428	-0.274343	-0.209973	0.328090	0.898084	0.292921
12111		9.783773	1.386945	0.968853	-0.545297	0.386713	1.815771	0.999708	-0.006816	0.004833	0.022695	0.147736	-0.364842	0.919274	0.927957	-0.270419	-0.256455	0.342155	0.890934	0.298607
12112		9.444532	1.459078	0.751209	-0.671711	0.398645	1.745497	0.999714	-0.008396	0.004983	0.021817	0.184846	-0.385493	0.904006	0.914719	-0.268847	-0.301680	0.359335	0.882675	0.302923
12113		8.687360	1.424840	0.795395	-0.720579	0.347014	1.641320	0.999740	-0.009006	0.004337	0.020515	0.219240	-0.404149	0.888030	0.899678	-0.268425	-0.344278	0.377509	0.874421	0.304755
12114		8.101724	1.370700	0.823852	-0.684827	0.199067	1.453363	0.999795	-0.008560	0.002488	0.018166	0.250103	-0.418239	0.873227	0.884446	-0.268281	-0.381812	0.393959	0.867814	0.302812
12115		7.788493	1.289679	0.777088	-0.579562	0.082167	1.173992	0.999866	-0.007244	0.001027	0.014674	0.275377	-0.427866	0.860871	0.870818	-0.268325	-0.411920	0.407240	0.863095	0.298703
12116		7.409758	1.180000	0.707368	-0.383062	0.039212	0.853836	0.999931	-0.004788	0.000490	0.010673	0.293769	-0.434381	0.851477	0.860687	-0.267312	-0.433316	0.415834	0.860149	0.295338
12117		6.947252	1.110381	0.821823	-0.116702	0.016297	0.504718	0.999979	-0.001459	0.000204	0.006309	0.304734	-0.438022	0.845739	0.855586	-0.264244	-0.445138	0.418461	0.859251	0.294241
12118		6.839690	1.376032	1.175694	0.145237	-0.081721	0.101492	0.999997	0.001815	-0.001022	0.001269	0.308048	-0.436848	0.845145	0.856219	-0.259947	-0.446449	0.414723	0.861157	0.293962
12119		7.375380	1.919889	1.520907	0.250354	-0.195349	-0.400093	0.999980	0.003129	-0.002442	-0.005001	0.301747	-0.429944	0.850939	0.861754	-0.258808	-0.436347	0.407834	0.864966	0.292412
12120		8.467352	2.252879	1.686836	0.138577	-0.212872	-1.014103	0.999915	0.001732	-0.002661	-0.012676	0.282209	-0.418562	0.863229	0.870484	-0.266503	-0.413803	0.403256	0.868206	0.289142
12121		9.349287	1.913434	1.723165	0.081384	-0.127660	-1.653318	0.999785	0.001017	-0.001596	-0.020665	0.247516	-0.404332	0.880484	0.882193	-0.281681	-0.377349	0.400590	0.870156	0.286978
12122		10.362733	1.950501	2.045728	0.224586	-0.147951	-2.150372	0.999633	0.002807	-0.001849	-0.026876	0.201398	-0.385380	0.900511	0.896453	-0.297966	-0.328007	0.394729	0.873326	0.285465
12123		12.408431	2.963936	2.426150	0.216901	-0.260684	-2.627585	0.999452	0.002711	-0.003258	-0.032839	0.144817	-0.359290	0.921921	0.909929	-0.317631	-0.266720	0.388661	0.877509	0.280930
12124		13.569924	2.805394	2.405017	-0.140462	-0.298824	-3.217444	0.999183	-0.001755	-0.003734	-0.040207	0.074396	-0.325756	0.942522	0.917374	-0.348232	-0.192767	0.391012	0.878987	0.272933
12125		12.299257	0.667078	2.255786	-0.405491	-0.385851	-3.672655	0.998922	-0.005067	-0.004821	-0.045892	-0.005859	-0.283395	0.958985	0.916521	-0.385075	-0.108196	0.399944	0.878296	0.261994
12126		10.948914	-1.318734	2.289650	-0.230843	-0.601180	-3.581768	0.998966	-0.002885	-0.007512	-0.044757	-0.081477	-0.234206	0.968767	0.910300	-0.413289	-0.023356	0.405851	0.879966	0.246871
12127		11.150661	-1.940142	2.515298	0.159621	-0.819446	-2.875569	0.999300	0.001995	-0.010241	-0.035936	-0.138245	-0.185777	0.972818	0.904044	-0.424808	0.047347	0.404465	0.886016	0.226678
12128		12.868316	-1.168121	2.827451	0.356268	-0.812185	-1.997748	0.999627	0.004453	-0.010151	-0.024969	-0.174959	-0.146283	0.973648	0.899830	-0.425133	0.097821	0.399620	0.893232	0.206011
12129		14.055253	0.143596	2.817831	0.052482	-0.542878	-1.366438	0.999831	0.000656	-0.006786	-0.017080	-0.199981	-0.119378	0.972500	0.893983	-0.428450	0.131241	0.401000	0.895645	0.192403
12130		12.847760	0.024355	2.361620	-0.435356	-0.271376	-1.053998	0.999893	-0.005442	-0.003392	-0.013175	-0.220456	-0.101682	0.970082	0.884057	-0.441043	0.154677	0.412120	0.891707	0.187124
12131		10.288118	-0.960663	2.077990	-0.486281	-0.280124	-0.842206	0.999920	-0.006078	-0.003501	-0.010527	-0.235836	-0.085863	0.967992	0.874208	-0.453788	0.172735	0.424431	0.886964	0.182082
12132		8.213330	-1.279325	2.362764	-0.211648	-0.583147	-0.677914	0.999934	-0.002646	-0.007289	-0.008474	-0.244138	-0.065037	0.967557	0.867914	-0.459723	0.188094	0.432575	0.885678	0.168682
12133		7.717009	-0.871577	2.728167	-0.042278	-0.853903	-0.591702	0.999916	-0.000528	-0.010673	-0.007396	-0.247422	-0.039160	0.968116	0.863861	-0.461404	0.202114	0.438777	0.886326	0.147990
12134		8.344900	-0.434294	2.955687	-0.035494	-0.837104	-0.619497	0.999915	-0.000444	-0.010464	-0.007743	-0.251292	-0.013308	0.967820	0.859644	-0.462591	0.216844	0.444819	0.886472	0.127685
12135		8.990022	-0.488046	3.218256	-0.017608	-0.592690	-0.861095	0.999915	-0.000220	-0.007408	-0.010763	-0.262878	0.009921	0.964778	0.853950	-0.463024	0.237442	0.449071	0.886290	0.113247
12136		9.325735	-0.793542	3.420145	0.068607	-0.329333	-1.174086	0.999883	0.000858	-0.004117	-0.014676	-0.283896	0.030902	0.958357	0.846730	-0.460930	0.265691	0.449946	0.886898	0.104690
12137		9.699514	-1.225350	3.363701	0.075730	-0.084766	-1.327682	0.999861	0.000947	-0.001060	-0.016595	-0.310651	0.048139	0.949304	0.837749	-0.457982	0.297370	0.449079	0.887657	0.101945
12138		9.948415	-2.066183	3.316348	0.118084	0.066515	-1.326858	0.999861	0.001476	0.000831	-0.016585	-0.338771	0.061875	0.938832	0.828335	-0.453603	0.328794	0.446201	0.889053	0.102415
12139		10.280580	-2.614146	3.172805	0.180978	0.133836	-1.115964	0.999899	0.002262	0.001673	-0.013949	-0.362985	0.071548	0.929044	0.820593	-0.447807	0.355099	0.441439	0.891263	0.103835
12140		10.781451	-2.600898	2.977566	0.101679	0.190049	-0.616511	0.999967	0.001271	0.002376	-0.007706	-0.377395	0.074229	0.923073	0.816060	-0.444519	0.369390	0.437742	0.892689	0.107184
12141		11.222532	-2.368377	2.845809	-0.024605	0.221502	0.034550	0.999996	-0.000308	0.002769	0.000432	-0.378799	0.068916	0.922909	0.816181	-0.445250	0.368241	0.436303	0.892750	0.112412
12142		11.798376	-1.765734	2.709697	-0.053995	0.219666	0.542955	0.999973	-0.000675	0.002746	0.006787	-0.369750	0.057940	0.927323	0.820743	-0.447444	0.355211	0.435506	0.892433	0.117889
12143		12.178395	-0.943623	2.664935	-0.096953	0.202815	0.880690	0.999935	-0.001212	0.002535	0.011008	-0.353459	0.043465	0.934440	0.827732	-0.450842	0.334067	0.435805	0.891545	0.123377
12144		12.282947	-0.350292	2.626076	-0.222297	0.159608	1.143242	0.999892	-0.002779	0.001995	0.014290	-0.331070	0.026818	0.943225	0.835185	-0.456886	0.306138	0.439156	0.889121	0.128864
12145		12.480340	0.015751	2.429801	-0.346907	0.141995	1.326092	0.999852	-0.004336	0.001775	0.016575	-0.304453	0.008182	0.952492	0.842012	-0.465203	0.273135	0.445337	0.885166	0.134743
12146		12.998180	0.297581	2.250989	-0.335213	0.176409	1.470343	0.999820	-0.004190	0.002205	0.018378	-0.274947	-0.013169	0.961369	0.849026	-0.472542	0.236345	0.451175	0.881210	0.141105
12147		12.811497	0.301631	2.209739	-0.122607	0.210710	1.562640	0.999805	-0.001532	0.002634	0.019532	-0.243569	-0.036508	0.969196	0.857866	-0.474310	0.197725	0.452481	0.879601	0.146846
12148		11.888079	0.056066	2.292337	0.284383	0.135591	1.535580	0.999808	0.003555	0.001695	0.019194	-0.211504	-0.057694	0.975673	0.869837	-0.466333	0.160985	0.445701	0.882726	0.148816
12149		11.328105	0.029917	2.294960	0.668182	0.085505	1.475653	0.999794	0.008352	0.001069	0.018444	-0.179653	-0.076633	0.980741	0.884408	-0.449128	0.126913	0.430752	0.890175	0.148462
12150		10.793915	-0.104350	2.348634	0.912904	0.176512	1.509839	0.999754	0.011410	0.002206	0.018871	-0.147397	-0.097260	0.984284	0.900202	-0.425477	0.092763	0.409768	0.899728	0.150267
12151		10.735276	0.093035	2.435428	1.008938	0.360697	1.646878	0.999698	0.012610	0.004508	0.020584	-0.113171	-0.122578	0.985985	0.915638	-0.398140	0.055599	0.385745	0.909098	0.157295
12152		11.534238	1.049162	2.421155	0.874456	0.617316	1.782909	0.999662	0.010929	0.007716	0.022284	-0.077445	-0.153997	0.985032	0.928089	-0.372064	0.014801	0.364215	0.915343	0.171737
12153		12.529748	1.790706	2.070870	0.514446	0.887623	1.798899	0.999665	0.006430	0.011094	0.022484	-0.043068	-0.190783	0.980687	0.935390	-0.352548	-0.027506	0.350986	0.916140	0.193641
12154		12.339384	1.688471	1.516363	0.134604	1.083059	1.720923	0.999676	0.001682	0.013537	0.021509	-0.011822	-0.230628	0.972970	0.937745	-0.340346	-0.069280	0.347124	0.911579	0.220294
12155		11.114694	1.198604	1.086822	-0.164627	1.085880	1.700548	0.999680	-0.002058	0.013572	0.021255	0.018916	-0.269736	0.962749	0.936131	-0.333406	-0.111804	0.351143	0.903373	0.246201
12156		9.853424	0.747524	0.927260	-0.407482	0.881942	1.757523	0.999685	-0.005093	0.011023	0.021967	0.052422	-0.304202	0.951164	0.930863	-0.329993	-0.156842	0.361589	0.893625	0.265872
12157		9.204352	0.340481	0.938975	-0.482641	0.534944	1.878697	0.999684	-0.006032	0.006686	0.023481	0.091380	-0.331571	0.938994	0.922973	-0.325808	-0.204867	0.373860	0.885387	0.276259
12158		9.274129	0.303185	1.078207	-0.334342	0.269708	2.023492	0.999666	-0.004179	0.003371	0.025291	0.135615	-0.353796	0.925439	0.913974	-0.315882	-0.254697	0.382440	0.880367	0.280522
12159		9.553192	0.836288	1.203603	-0.155499	0.215061	2.118281	0.999644	-0.001944	0.002688	0.026475	0.181998	-0.374860	0.909042	0.903968	-0.300005	-0.304695	0.386935	0.877198	0.284261
12160		9.331613	1.379045	1.120567	-0.126141	0.334754	2.053457	0.999661	-0.001577	0.004184	0.025665	0.225131	-0.397152	0.889711	0.892177	-0.282966	-0.352066	0.391582	0.873041	0.290626
12161		8.443881	1.471914	0.874106	-0.181405	0.458842	1.814528	0.999724	-0.002267	0.005735	0.022680	0.261048	-0.419626	0.869349	0.879248	-0.268382	-0.393565	0.398468	0.867113	0.298894
12162		7.371882	1.289259	0.715849	-0.151437	0.440717	1.504957	0.999806	-0.001893	0.005509	0.018811	0.289725	-0.438968	0.850510	0.867259	-0.255495	-0.427298	0.404871	0.861411	0.306675
12163		6.537798	1.240030	0.724653	-0.016804	0.264133	1.156619	0.999890	-0.000210	0.003302	0.014457	0.312223	-0.451797	0.835701	0.858285	-0.242964	-0.452012	0.407263	0.858399	0.311911
12164		6.157320	1.375429	0.894231	0.128514	0.029394	0.736479	0.999956	0.001606	0.000367	0.009206	0.327904	-0.456725	0.826971	0.853604	-0.231821	-0.466497	0.404770	0.858872	0.313848
12165		6.070180	1.435853	1.122321	0.208420	-0.168733	0.226082	0.999990	0.002605	-0.002109	0.002826	0.334633	-0.454297	0.825612	0.853743	-0.224738	-0.469698	0.398928	0.862037	0.312648
12166		6.564399	1.673701	1.411417	0.202040	-0.258816	-0.325955	0.999983	0.002525	-0.003235	-0.004074	0.330417	-0.446774	0.831395	0.858380	-0.224013	-0.461521	0.392439	0.866148	0.309484
12167		7.805058	2.020853	1.741820	0.113215	-0.251792	-0.893742	0.999932	0.001415	-0.003147	-0.011172	0.313786	-0.436104	0.843417	0.866623	-0.231393	-0.442066	0.387947	0.869638	0.305330
12168		9.070594	2.124613	1.992554	0.054965	-0.209311	-1.490767	0.999823	0.000687	-0.002616	-0.018633	0.283458	-0.422512	0.860892	0.878239	-0.246179	-0.409990	0.385159	0.872284	0.301285
12169		9.846100	2.061611	1.990254	0.041520	-0.164382	-2.077354	0.999661	0.000519	-0.002055	-0.025964	0.239201	-0.405447	0.882267	0.892181	-0.266769	-0.364483	0.383140	0.874327	0.297921
12170		10.633315	2.042257	2.065634	0.006324	-0.190387	-2.555658	0.999487	0.000079	-0.002379	-0.031940	0.183698	-0.383259	0.905189	0.905738	-0.291826	-0.307369	0.381960	0.876328	0.293524
12171		11.982363	1.948085	2.450775	0.002868	-0.316709	-2.972819	0.999302	0.000036	-0.003958	-0.037152	0.119068	-0.353402	0.927863	0.917016	-0.319141	-0.239230	0.380664	0.879350	0.286076
12172		13.847067	1.955250	2.834857	0.041755	-0.447866	-3.334825	0.999115	0.000522	-0.005597	-0.041673	0.046617	-0.315571	0.947756	0.924324	-0.346118	-0.160710	0.378750	0.883526	0.275555
12173		14.866470	1.518398	2.503123	-0.135307	-0.370042	-3.646287	0.998949	-0.001691	-0.004624	-0.045563	-0.034066	-0.274225	0.961062	0.923617	-0.375998	-0.074547	0.381800	0.885114	0.266087
12174		13.712248	-0.311411	1.929639	-0.453137	-0.172814	-3.708794	0.998907	-0.005662	-0.002159	-0.046343	-0.117488	-0.233724	0.965179	0.912207	-0.409557	0.011863	0.392523	0.881837	0.261323
12175		11.939417	-2.416344	1.982169	-0.309536	-0.293807	-3.151639	0.999210	-0.003868	-0.003672	-0.039385	-0.185809	-0.193799	0.963284	0.897200	-0.433188	0.085911	0.400634	0.880222	0.254367
12176		11.847460	-2.787357	2.538859	0.336585	-0.719803	-2.037163	0.999626	0.004207	-0.008996	-0.025461	-0.224057	-0.155566	0.962080	0.890138	-0.434601	0.137028	0.396804	0.887086	0.235851
12177		12.891663	-1.246484	3.068434	0.628676	-0.972650	-1.017209	0.999814	0.007858	-0.012157	-0.012714	-0.237037	-0.122728	0.963717	0.890465	-0.424078	0.165014	0.388440	0.897271	0.209807
12178		12.466165	0.042093	3.365991	0.213889	-0.976967	-0.456627	0.999906	0.002674	-0.012212	-0.005708	-0.237570	-0.095717	0.966643	0.889857	-0.420481	0.177063	0.389507	0.902239	0.185068
12179		10.538957	-0.183284	3.163563	-0.458087	-0.838024	-0.187104	0.999926	-0.005726	-0.010475	-0.002339	-0.233264	-0.074651	0.969544	0.884228	-0.431169	0.179539	0.404635	0.899178	0.166584
12180		8.999206	-0.719475	2.970758	-0.761918	-0.668226	0.012124	0.999920	-0.009524	-0.008353	0.000152	-0.225918	-0.059629	0.972320	0.876408	-0.448197	0.176147	0.425287	0.891944	0.153515
12181		8.242150	-0.818991	2.968602	-0.683402	-0.510313	0.159172	0.999941	-0.008542	-0.006379	0.001990	-0.216748	-0.049929	0.974950	0.869883	-0.463159	0.169670	0.443085	0.884868	0.143821
12182		8.222103	-0.269049	2.976760	-0.457018	-0.353565	0.141533	0.999972	-0.005713	-0.004420	0.001769	-0.209543	-0.043625	0.976826	0.865516	-0.473085	0.164537	0.454943	0.879936	0.136890
12183		8.208085	0.079081	2.987520	-0.281185	-0.185052	-0.083316	0.999991	-0.003515	-0.002313	-0.001041	-0.209050	-0.038421	0.977150	0.861862	-0.479366	0.165537	0.462053	0.876773	0.133326
12184		8.288152	0.067798	3.051208	-0.054223	-0.088168	-0.484257	0.999981	-0.000678	-0.001102	-0.006053	-0.218272	-0.030542	0.975410	0.858650	-0.481000	0.177083	0.463764	0.876188	0.131213
12185		8.586245	-0.242386	3.117198	0.188014	-0.047940	-0.917935	0.999931	0.002350	-0.000599	-0.011474	-0.237215	-0.018372	0.971283	0.855598	-0.477473	0.199930	0.460089	0.878454	0.128982
12186		8.666464	-0.651538	3.176161	0.344919	-0.025918	-1.146836	0.999888	0.004311	-0.000324	-0.014335	-0.261229	-0.004102	0.965268	0.852389	-0.470253	0.228682	0.452982	0.882522	0.126340
12187		8.773675	-1.084478	3.203163	0.363165	-0.025400	-1.185190	0.999880	0.004539	-0.000317	-0.014814	-0.285961	0.010378	0.958185	0.848359	-0.462195	0.258190	0.445548	0.886717	0.123366
12188		9.366641	-1.324500	3.103233	0.254931	0.021499	-1.042275	0.999910	0.003187	0.000269	-0.013028	-0.308052	0.021959	0.951116	0.843439	-0.456200	0.283710	0.440130	0.889606	0.122012
12189		10.399308	-1.567268	2.939101	0.185446	0.151913	-0.733309	0.999953	0.002318	0.001899	-0.009166	-0.324942	0.026983	0.945349	0.839662	-0.451730	0.301509	0.435177	0.891747	0.124130
12190		11.570889	-1.484407	2.879225	0.249339	0.293041	-0.366232	0.999978	0.003117	0.003663	-0.004578	-0.335575	0.024622	0.941692	0.839325	-0.446052	0.310759	0.427695	0.894669	0.129018
12191		12.349838	-1.137016	2.748551	0.279691	0.367269	-0.048262	0.999983	0.003496	0.004591	-0.000603	-0.340247	0.016990	0.940183	0.841876	-0.439903	0.312619	0.418901	0.897885	0.135372
12192		12.452248	-1.078328	2.619921	0.210483	0.360719	0.258685	0.999981	0.002631	0.004509	0.003234	-0.338288	0.006105	0.941023	0.846255	-0.435404	0.307044	0.411600	0.900214	0.142126
12193		12.054541	-0.895713	2.417306	0.098673	0.287082	0.639919	0.999961	0.001233	0.003588	0.007999	-0.327376	-0.007267	0.944866	0.852590	-0.433342	0.292071	0.407328	0.901200	0.148062
12194		12.299597	-0.145299	2.352721	-0.151012	0.162513	1.062772	0.999908	-0.001888	0.002031	0.013284	-0.306014	-0.022452	0.951762	0.859460	-0.436522	0.266039	0.409492	0.899413	0.152878
12195		12.712376	0.215846	2.390596	-0.387115	0.024611	1.367086	0.999842	-0.004839	0.000308	0.017088	-0.276499	-0.038042	0.960261	0.865404	-0.444349	0.231582	0.417881	0.895046	0.155784
12196		12.289419	-0.153174	2.367347	-0.306029	-0.074783	1.500535	0.999816	-0.003825	-0.000935	0.018756	-0.242819	-0.053140	0.968615	0.871904	-0.449648	0.193906	0.425232	0.891623	0.155516
12197		11.267011	-0.728521	2.316966	0.088934	-0.053674	1.547342	0.999812	0.001112	-0.000671	0.019341	-0.208018	-0.069269	0.975669	0.881545	-0.445468	0.156323	0.423801	0.892614	0.153729
12198		10.500974	-0.517374	2.432274	0.481155	0.080063	1.676213	0.999762	0.006014	0.001001	0.020951	-0.171318	-0.089462	0.981146	0.894495	-0.431541	0.116840	0.412952	0.897646	0.153954
12199		10.776634	0.516774	2.538048	0.510284	0.274364	1.832385	0.999711	0.006378	0.003429	0.022903	-0.132528	-0.115075	0.984477	0.906605	-0.415535	0.073473	0.400629	0.902269	0.159397
12200		11.800624	1.374771	2.326611	0.235830	0.539796	1.868909	0.999700	0.002948	0.006747	0.023359	-0.095032	-0.146453	0.984642	0.914215	-0.404255	0.028108	0.393930	0.902845	0.172307
12201		12.368781	1.476268	1.935832	0.092853	0.807245	1.778313	0.999701	0.001161	0.010090	0.022227	-0.061899	-0.182465	0.981262	0.918556	-0.394986	-0.015504	0.390414	0.900385	0.192054
