// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11844		8.639848	0.758821	4.548127	0.174163	0.023177	-0.112536	0.999997	0.002177	0.000290	-0.001407	0.115875	0.044763	0.992255	-0.810181	-0.573663	0.120492	0.574613	-0.817868	-0.030207
11845		8.590322	0.658320	4.508353	0.140003	0.033039	-0.102816	0.999998	0.001750	0.000413	-0.001285	0.116259	0.048094	0.992054	-0.807163	-0.577460	0.122587	0.578767	-0.815001	-0.028315
11846		8.703074	0.438092	4.648255	0.103187	0.009964	-0.083690	0.999999	0.001290	0.000125	-0.001046	0.116558	0.050700	0.991889	-0.804720	-0.580510	0.124236	0.582100	-0.812673	-0.026864
11847		8.911794	0.434014	4.926674	0.059736	0.060653	-0.067207	0.999999	0.000747	0.000758	-0.000840	0.115755	0.054114	0.991803	-0.802950	-0.582683	0.125506	0.584698	-0.810896	-0.023998
11848		8.755919	0.496020	4.848538	0.034633	0.109112	-0.075262	0.999999	0.000433	0.001364	-0.000941	0.114370	0.058640	0.991706	-0.801523	-0.584324	0.126988	0.586924	-0.809399	-0.019827
11849		8.542796	0.494230	4.660171	0.018436	0.088954	-0.078745	0.999999	0.000230	0.001112	-0.000984	0.113313	0.062821	0.991571	-0.800326	-0.585620	0.128561	0.588760	-0.808148	-0.016081
11850		8.826354	0.633091	4.572720	0.007995	0.049781	-0.098835	0.999999	0.000100	0.000622	-0.001235	0.113203	0.066518	0.991343	-0.799229	-0.586659	0.130629	0.590269	-0.807098	-0.013249
11851		9.575476	0.765957	4.735664	-0.046148	0.055816	-0.102844	0.999999	-0.000577	0.000698	-0.001286	0.113055	0.070408	0.991091	-0.798925	-0.586585	0.132805	0.590710	-0.806821	-0.010066
11852		10.258221	0.667404	4.856339	-0.098246	0.108234	-0.098297	0.999998	-0.001228	0.001353	-0.001229	0.112014	0.075299	0.990850	-0.799409	-0.585454	0.134864	0.590252	-0.807201	-0.005384
11853		10.965405	0.589149	5.082431	-0.123665	0.162641	-0.073232	0.999996	-0.001546	0.002033	-0.000915	0.109644	0.080931	0.990671	-0.800348	-0.583842	0.136276	0.589424	-0.807823	0.000758
11854		11.351673	0.551266	5.225175	-0.112577	0.229317	-0.049007	0.999995	-0.001407	0.002866	-0.000613	0.105779	0.087564	0.990527	-0.801199	-0.582492	0.137054	0.588975	-0.808106	0.008541
11855		11.666471	0.708694	5.513073	-0.085870	0.338801	-0.046055	0.999990	-0.001073	0.004235	-0.000576	0.100208	0.096370	0.990288	-0.801674	-0.581678	0.137728	0.589302	-0.807690	0.018969
11856		12.275894	1.138345	5.695407	-0.072522	0.403161	-0.060018	0.999987	-0.000907	0.005039	-0.000750	0.093928	0.106677	0.989847	-0.801931	-0.581088	0.138720	0.589987	-0.806819	0.030967
11857		11.771782	1.828152	5.586276	-0.128625	0.465972	-0.082961	0.999981	-0.001608	0.005825	-0.001037	0.087143	0.118579	0.989113	-0.802978	-0.579287	0.140192	0.589604	-0.806453	0.044736
11858		10.346829	2.382217	4.911531	-0.174962	0.400661	-0.115669	0.999984	-0.002187	0.005008	-0.001446	0.081957	0.129640	0.988168	-0.804653	-0.576427	0.142359	0.588062	-0.806800	0.057073
11859		8.571662	2.489832	4.143529	-0.170005	0.274921	-0.144463	0.999990	-0.002125	0.003437	-0.001806	0.079191	0.138581	0.987180	-0.806209	-0.573539	0.145188	0.586306	-0.807371	0.066306
11860		7.922250	2.358230	3.841363	-0.148507	0.087799	-0.174899	0.999995	-0.001856	0.001097	-0.002186	0.079776	0.144185	0.986330	-0.807398	-0.570945	0.148766	0.584589	-0.808228	0.070867
11861		8.774309	2.714313	3.918606	-0.268723	-0.022414	-0.186806	0.999992	-0.003359	-0.000280	-0.002335	0.082207	0.147725	0.985606	-0.810308	-0.565841	0.152396	0.580209	-0.811173	0.073186
11862		9.697415	2.647474	3.876913	-0.369640	-0.116798	-0.182130	0.999986	-0.004620	-0.001460	-0.002277	0.085946	0.149490	0.985021	-0.814813	-0.558386	0.155837	0.573318	-0.816001	0.073815
11863		10.012365	2.416133	3.917678	-0.413307	-0.133253	-0.134257	0.999984	-0.005166	-0.001666	-0.001678	0.088941	0.150184	0.984649	-0.819951	-0.550202	0.157984	0.565482	-0.821415	0.074208
11864		9.748302	2.093227	4.091176	-0.364658	-0.132261	-0.079128	0.999988	-0.004558	-0.001653	-0.000989	0.090782	0.150099	0.984494	-0.824448	-0.543190	0.158840	0.558609	-0.826084	0.074436
11865		8.944715	1.644043	4.340838	-0.258463	-0.089120	-0.032370	0.999994	-0.003231	-0.001114	-0.000405	0.091051	0.150257	0.984445	-0.827532	-0.538513	0.158732	0.553987	-0.829112	0.075310
11866		8.242810	1.318735	4.592198	-0.169821	-0.048806	0.026802	0.999998	-0.002123	-0.000610	0.000335	0.089530	0.150441	0.984557	-0.829494	-0.535902	0.157316	0.551292	-0.830769	0.076811
11867		7.831461	1.220122	4.848606	-0.108570	-0.038327	0.091600	0.999998	-0.001357	-0.000479	0.001145	0.086504	0.149896	0.984910	-0.830687	-0.534911	0.154368	0.549978	-0.831506	0.078245
11868		7.704965	1.313721	4.894764	-0.028344	-0.074704	0.133461	0.999998	-0.000354	-0.000934	0.001668	0.083109	0.148049	0.985482	-0.830858	-0.535732	0.150552	0.550243	-0.831308	0.078483
11869		7.849124	1.509972	4.758187	0.065640	-0.146172	0.129908	0.999997	0.000821	-0.001827	0.001624	0.080776	0.144745	0.986166	-0.829692	-0.538518	0.147001	0.552346	-0.830089	0.076595
11870		8.366045	1.709304	4.698464	0.155713	-0.179237	0.109083	0.999995	0.001946	-0.002240	0.001364	0.079346	0.140982	0.986827	-0.827176	-0.543151	0.144106	0.556313	-0.827714	0.073520
11871		8.879187	1.969277	4.872431	0.208248	-0.162126	0.092607	0.999994	0.002603	-0.002027	0.001158	0.078062	0.137853	0.987372	-0.823897	-0.548727	0.141749	0.561338	-0.824558	0.070742
11872		8.848834	2.235213	5.133479	0.198532	-0.104677	0.079009	0.999996	0.002482	-0.001308	0.000988	0.076276	0.136056	0.987760	-0.820654	-0.554087	0.139693	0.566312	-0.821265	0.069392
11873		8.740716	2.232050	4.989263	0.156163	-0.002946	0.050484	0.999998	0.001952	-0.000037	0.000631	0.073650	0.136748	0.987864	-0.817919	-0.558467	0.138287	0.570600	-0.818178	0.070717
11874		8.563052	2.165039	5.023603	0.113867	0.058077	0.046754	0.999999	0.001423	0.000726	0.000584	0.070222	0.138672	0.987846	-0.815701	-0.562045	0.136884	0.574196	-0.815399	0.073647
11875		8.715384	2.044949	5.323906	0.071830	0.074706	0.061651	0.999999	0.000898	0.000934	0.000771	0.066247	0.140709	0.987832	-0.814079	-0.564834	0.135051	0.576964	-0.813120	0.077129
11876		9.382832	2.142670	5.765612	0.027943	0.080611	0.070003	0.999999	0.000349	0.001008	0.000875	0.062009	0.142714	0.987820	-0.813060	-0.566802	0.132927	0.578869	-0.811399	0.080888
11877		9.792326	2.289515	5.751310	-0.007864	0.052867	0.058316	1.000000	-0.000098	0.000661	0.000729	0.058402	0.144301	0.987809	-0.812506	-0.568039	0.131018	0.580020	-0.810253	0.084071
11878		10.347888	2.564666	5.717891	-0.050971	-0.001506	0.024841	1.000000	-0.000637	-0.000019	0.000311	0.056261	0.145261	0.987792	-0.812513	-0.568297	0.129850	0.580222	-0.809900	0.086053
11879		10.720683	3.027033	5.478339	-0.108374	0.022190	-0.018814	0.999999	-0.001355	0.000277	-0.000235	0.054656	0.147292	0.987582	-0.813254	-0.567289	0.129616	0.579336	-0.810239	0.088780
11880		12.271179	2.888340	5.546916	-0.116862	0.122544	-0.034653	0.999998	-0.001461	0.001532	-0.000433	0.051934	0.151634	0.987072	-0.814130	-0.565994	0.129782	0.578356	-0.810345	0.094055
11881		12.650739	2.169452	6.007207	-0.129930	0.331755	0.036138	0.999990	-0.001624	0.004147	0.000452	0.044737	0.159168	0.986237	-0.815244	-0.564766	0.128127	0.577387	-0.809756	0.104495
11882		11.963551	1.509946	5.292125	-0.091235	0.425188	0.105162	0.999984	-0.001140	0.005315	0.001315	0.034778	0.167606	0.985241	-0.815855	-0.564618	0.124850	0.577210	-0.808155	0.117106
11883		10.183397	1.203600	4.481004	-0.046747	0.426161	0.148935	0.999984	-0.000584	0.005327	0.001862	0.023895	0.175390	0.984209	-0.815808	-0.565608	0.120600	0.577828	-0.805808	0.129569
11884		8.676255	0.767017	4.055015	0.005718	0.316264	0.134566	0.999991	0.000071	0.003953	0.001682	0.014876	0.181103	0.983352	-0.814940	-0.567639	0.116870	0.579355	-0.803111	0.139144
11885		8.296292	0.326227	4.074185	0.052284	0.175836	0.098705	0.999997	0.000654	0.002198	0.001234	0.008594	0.184399	0.982814	-0.813299	-0.570537	0.114158	0.581782	-0.800303	0.145068
11886		9.391360	-0.138031	4.232710	0.140582	0.027817	0.125158	0.999997	0.001757	0.000348	0.001564	0.003928	0.184321	0.982858	-0.810344	-0.575319	0.111131	0.585941	-0.796890	0.147103
11887		9.934958	-0.298724	3.934832	0.245820	-0.092175	0.176073	0.999992	0.003073	-0.001152	0.002201	0.000025	0.181116	0.983462	-0.805825	-0.582357	0.107268	0.592153	-0.792501	0.145933
11888		10.254900	0.164576	3.848124	0.342379	-0.172733	0.193595	0.999986	0.004280	-0.002159	0.002420	-0.002988	0.175995	0.984387	-0.799762	-0.591363	0.103300	0.600310	-0.786966	0.142521
11889		9.850129	0.865439	4.096179	0.388889	-0.191287	0.154978	0.999983	0.004861	-0.002391	0.001937	-0.004870	0.171045	0.985251	-0.792893	-0.601029	0.100423	0.609342	-0.780710	0.138547
11890		8.694069	1.085029	4.203384	0.359722	-0.140459	0.061127	0.999988	0.004497	-0.001756	0.000764	-0.005602	0.168476	0.985690	-0.786359	-0.609665	0.099736	0.617744	-0.774548	0.135898
11891		8.150741	0.980525	4.360025	0.293112	-0.093084	-0.019455	0.999993	0.003664	-0.001164	-0.000243	-0.005454	0.168035	0.985766	-0.780758	-0.616650	0.100795	0.624809	-0.769095	0.134557
11892		8.116060	0.697593	4.739331	0.215514	-0.079409	-0.059623	0.999996	0.002694	-0.000993	-0.000745	-0.004701	0.168547	0.985682	-0.776381	-0.621852	0.102631	0.630246	-0.764783	0.133780
11893		8.424804	0.489998	4.859403	0.177362	-0.073001	-0.059077	0.999997	0.002217	-0.000913	-0.000738	-0.004061	0.169160	0.985580	-0.772546	-0.626332	0.104317	0.634946	-0.760982	0.133227
11894		8.803552	0.429660	4.784454	0.170409	-0.085431	-0.031506	0.999997	0.002130	-0.001068	-0.000394	-0.003766	0.169067	0.985597	-0.768740	-0.630838	0.105275	0.639551	-0.757271	0.132344
11895		9.130819	0.554794	5.042564	0.168988	-0.069416	-0.016974	0.999997	0.002112	-0.000868	-0.000212	-0.003995	0.169056	0.985598	-0.764932	-0.635349	0.105879	0.644099	-0.753493	0.131855
11896		9.034773	0.698314	5.164178	0.147402	-0.019336	-0.028194	0.999998	0.001843	-0.000242	-0.000352	-0.004815	0.170161	0.985404	-0.761439	-0.639396	0.106691	0.648219	-0.749812	0.132646
11897		8.774728	0.647686	5.228531	0.120279	-0.002990	-0.041106	0.999999	0.001503	-0.000037	-0.000514	-0.005652	0.171791	0.985117	-0.758379	-0.642846	0.107752	0.651789	-0.746483	0.133916
11898		8.696055	0.698909	5.129037	0.105125	0.008712	-0.059082	0.999999	0.001314	0.000109	-0.000739	-0.006338	0.173946	0.984735	-0.755571	-0.645896	0.109229	0.655037	-0.743344	0.135522
11899		8.652549	0.714534	4.773013	0.087101	0.036426	-0.090664	0.999999	0.001089	0.000455	-0.001133	-0.006907	0.177080	0.984172	-0.753002	-0.648520	0.111402	0.657982	-0.740314	0.137821
11900		9.044437	0.698916	5.003825	0.058292	0.013066	-0.102199	0.999999	0.000729	0.000163	-0.001277	-0.006885	0.179962	0.983649	-0.750896	-0.650548	0.113764	0.660385	-0.737835	0.139612
11901		9.627061	0.465656	5.246545	0.001240	0.038238	-0.090245	0.999999	0.000016	0.000478	-0.001128	-0.007510	0.183112	0.983063	-0.749731	-0.651561	0.115636	0.661700	-0.736165	0.142178
11902		10.223834	0.314590	5.349371	-0.040861	0.068996	-0.061029	0.999999	-0.000511	0.000862	-0.000763	-0.009208	0.186326	0.982445	-0.749235	-0.651955	0.116625	0.662240	-0.735008	0.145605
11903		10.678040	0.267935	5.492514	-0.029501	0.115626	-0.027153	0.999999	-0.000369	0.001445	-0.000339	-0.012317	0.189835	0.981739	-0.748551	-0.652705	0.116820	0.662962	-0.733443	0.150141
11904		10.821548	0.196753	5.648766	0.015675	0.183490	-0.000942	0.999997	0.000196	0.002294	-0.000012	-0.017055	0.194137	0.980826	-0.747106	-0.654409	0.116538	0.664486	-0.730794	0.156202
11905		10.752697	0.269710	5.770925	0.021945	0.286949	0.000317	0.999994	0.000274	0.003587	0.000004	-0.023531	0.200322	0.979447	-0.745608	-0.656160	0.116289	0.665970	-0.727547	0.164802
11906		10.957891	0.857767	5.906060	-0.043273	0.359328	-0.034365	0.999990	-0.000541	0.004492	-0.000430	-0.030608	0.208294	0.977587	-0.745150	-0.656628	0.116577	0.666194	-0.724881	0.175308
11907		10.821105	1.683198	5.781293	-0.174160	0.411572	-0.098154	0.999984	-0.002177	0.005145	-0.001227	-0.037369	0.218220	0.975184	-0.746923	-0.654390	0.117813	0.663860	-0.723985	0.187447
11908		10.514529	2.225056	5.377367	-0.273802	0.322768	-0.179521	0.999983	-0.003423	0.004035	-0.002244	-0.041014	0.228061	0.972783	-0.750681	-0.649558	0.120634	0.659390	-0.725302	0.197842
11909		9.503712	2.784859	4.922047	-0.307514	0.182384	-0.216056	0.999986	-0.003844	0.002280	-0.002701	-0.041716	0.235724	0.970924	-0.754783	-0.644155	0.123960	0.654646	-0.727666	0.204792
11910		7.958749	2.557928	4.277290	-0.231419	0.040634	-0.225823	0.999992	-0.002893	0.000508	-0.002823	-0.039788	0.241150	0.969672	-0.757868	-0.639728	0.127999	0.651193	-0.729791	0.208213
11911		8.463531	2.601196	4.037462	-0.178842	-0.108838	-0.196490	0.999994	-0.002236	-0.001360	-0.002456	-0.035970	0.243361	0.969269	-0.760052	-0.636402	0.131580	0.648866	-0.731962	0.207858
11912		9.641673	2.523706	4.166532	-0.230680	-0.203386	-0.128073	0.999991	-0.002883	-0.002542	-0.001601	-0.031915	0.242732	0.969568	-0.762999	-0.632519	0.133236	0.645611	-0.735527	0.205391
11913		10.708813	2.487495	4.236741	-0.321391	-0.201904	-0.092415	0.999988	-0.004017	-0.002524	-0.001155	-0.028571	0.241536	0.969971	-0.767355	-0.627157	0.133568	0.640586	-0.740496	0.203262
11914		10.384158	2.472601	4.206753	-0.392555	-0.174129	-0.094294	0.999985	-0.004907	-0.002177	-0.001179	-0.025645	0.240847	0.970224	-0.772809	-0.620420	0.133586	0.634120	-0.746372	0.202039
11915		9.524830	2.083104	4.393364	-0.402098	-0.148342	-0.097588	0.999985	-0.005026	-0.001854	-0.001220	-0.023072	0.240651	0.970337	-0.778361	-0.613432	0.133628	0.627393	-0.752189	0.201467
11916		8.665500	1.482180	4.662920	-0.357498	-0.101627	-0.064873	0.999989	-0.004469	-0.001270	-0.000811	-0.021877	0.240803	0.970327	-0.783145	-0.607431	0.133088	0.621455	-0.756995	0.201872
11917		7.989881	1.183811	4.850603	-0.319567	-0.056041	0.011365	0.999992	-0.003995	-0.000701	0.000142	-0.022890	0.240644	0.970343	-0.787261	-0.602573	0.130867	0.616195	-0.760918	0.203243
11918		7.898789	1.219619	4.998345	-0.277634	-0.078967	0.079171	0.999993	-0.003470	-0.000987	0.000990	-0.024897	0.239023	0.970695	-0.790661	-0.598896	0.127192	0.611747	-0.764324	0.203897
11919		8.127606	1.326961	5.027635	-0.194932	-0.130838	0.100991	0.999995	-0.002437	-0.001635	0.001262	-0.026555	0.236079	0.971371	-0.792761	-0.596912	0.123399	0.608954	-0.766788	0.203005
11920		8.528140	1.492568	5.062693	-0.061888	-0.192342	0.075303	0.999996	-0.000774	-0.002404	0.000941	-0.026772	0.232334	0.972268	-0.792843	-0.597313	0.120903	0.608838	-0.767619	0.200195
11921		8.868017	1.778620	5.154928	0.063911	-0.208613	0.034837	0.999996	0.000799	-0.002608	0.000435	-0.025927	0.228880	0.973109	-0.791035	-0.599882	0.120020	0.611221	-0.766652	0.196605
11922		8.833027	2.117426	5.165362	0.139266	-0.181081	-0.012234	0.999996	0.001741	-0.002264	-0.000153	-0.024550	0.226670	0.973662	-0.788095	-0.603613	0.120651	0.615063	-0.764377	0.193456
11923		8.637575	2.200055	5.206515	0.156706	-0.123959	-0.030611	0.999997	0.001959	-0.001549	-0.000383	-0.023671	0.225842	0.973876	-0.784881	-0.607555	0.121815	0.619194	-0.761493	0.191641
11924		8.709422	2.145021	5.307152	0.133932	-0.058940	-0.012961	0.999998	0.001674	-0.000737	-0.000162	-0.024133	0.225996	0.973829	-0.781991	-0.611144	0.122449	0.622823	-0.758570	0.191475
11925		8.601556	2.090916	5.163594	0.095378	-0.019080	-0.002523	0.999999	0.001192	-0.000239	-0.000032	-0.025414	0.226749	0.973622	-0.779682	-0.614046	0.122654	0.625660	-0.755998	0.192397
11926		9.025852	2.264522	5.198163	0.068643	-0.047151	-0.003279	0.999999	0.000858	-0.000589	-0.000041	-0.026237	0.226984	0.973545	-0.777784	-0.616427	0.122760	0.627984	-0.753987	0.192718
11927		9.473440	2.267465	5.387778	0.056346	-0.052165	-0.022412	1.000000	0.000704	-0.000652	-0.000280	-0.026603	0.227423	0.973433	-0.776087	-0.618458	0.123280	0.630064	-0.752189	0.192953
11928		9.730623	2.164179	5.501196	0.049098	-0.052880	-0.022121	1.000000	0.000614	-0.000661	-0.000277	-0.026959	0.227847	0.973324	-0.774502	-0.620346	0.123765	0.631997	-0.750504	0.193192
11929		9.896551	2.133197	5.446576	0.037449	-0.032785	-0.008133	1.000000	0.000468	-0.000410	-0.000102	-0.027900	0.228433	0.973160	-0.773089	-0.622087	0.123861	0.633684	-0.748883	0.193956
11930		9.961304	2.351446	5.251533	0.039630	0.024667	0.015007	1.000000	0.000495	0.000308	0.000188	-0.030196	0.229733	0.972785	-0.771622	-0.623995	0.123411	0.635364	-0.746896	0.196109
11931		10.192782	2.573563	5.266541	0.079991	0.153650	0.035982	0.999998	0.001000	0.001921	0.000450	-0.034946	0.233099	0.971825	-0.769490	-0.626768	0.122665	0.637702	-0.743523	0.201271
11932		10.856059	2.304988	5.595317	0.152036	0.303904	0.077776	0.999991	0.001900	0.003799	0.000972	-0.042908	0.238561	0.970179	-0.766148	-0.631113	0.121302	0.641230	-0.738096	0.209853
11933		11.047389	1.970078	5.973551	0.190623	0.444509	0.153927	0.999980	0.002383	0.005556	0.001924	-0.054608	0.245324	0.967902	-0.762050	-0.636609	0.118361	0.645211	-0.731126	0.221713
11934		11.094982	1.776641	5.561120	0.216644	0.449434	0.197012	0.999978	0.002708	0.005618	0.002463	-0.067237	0.251364	0.965554	-0.757387	-0.642830	0.114608	0.649496	-0.723592	0.233602
11935		10.892166	1.640277	5.288404	0.166157	0.354586	0.217083	0.999984	0.002077	0.004432	0.002714	-0.078721	0.255243	0.963667	-0.753417	-0.648250	0.110154	0.652813	-0.717372	0.243335
11936		9.136466	1.255600	4.892279	0.107588	0.236261	0.178775	0.999992	0.001345	0.002953	0.002235	-0.087552	0.257535	0.962294	-0.750410	-0.652366	0.106316	0.655149	-0.712807	0.250372
11937		8.198891	0.626842	4.362136	0.126956	0.103486	0.099131	0.999997	0.001587	0.001294	0.001239	-0.092709	0.258710	0.961496	-0.747221	-0.656301	0.104543	0.658077	-0.708758	0.254159
11938		8.786392	0.133930	4.130041	0.199085	-0.016214	0.113293	0.999996	0.002489	-0.000203	0.001416	-0.096146	0.257502	0.961483	-0.742785	-0.661575	0.102905	0.662591	-0.704281	0.254876
11939		9.703385	-0.079063	4.130416	0.328386	-0.129724	0.171409	0.999988	0.004105	-0.001622	0.002143	-0.098738	0.253305	0.962334	-0.736013	-0.669437	0.100692	0.669728	-0.698349	0.252535
11940		10.325800	0.393072	4.267390	0.429712	-0.174688	0.205811	0.999980	0.005371	-0.002184	0.002573	-0.101129	0.247716	0.963540	-0.727366	-0.679177	0.098269	0.678757	-0.690909	0.248865
11941		10.438881	1.066796	4.296309	0.505341	-0.186316	0.161576	0.999975	0.006317	-0.002329	0.002020	-0.102416	0.242656	0.964691	-0.717419	-0.689807	0.097348	0.689073	-0.682118	0.244733
11942		9.688073	1.489173	4.367421	0.480410	-0.124086	0.075813	0.999980	0.006005	-0.001551	0.000948	-0.103153	0.240130	0.965245	-0.707989	-0.699346	0.098320	0.698650	-0.673241	0.242149
11943		8.836560	1.405831	4.346857	0.377942	-0.053608	-0.003960	0.999989	0.004724	-0.000670	-0.000050	-0.103668	0.240188	0.965175	-0.700458	-0.706568	0.100597	0.706124	-0.665636	0.241490
11944		8.342953	1.195097	4.632962	0.225576	-0.007821	-0.046495	0.999996	0.002820	-0.000098	-0.000581	-0.104235	0.241760	0.964721	-0.695681	-0.710929	0.102994	0.710748	-0.660402	0.242292
11945		8.353926	0.936455	4.987826	0.106639	-0.019129	-0.046911	0.999999	0.001333	-0.000239	-0.000586	-0.104592	0.243153	0.964332	-0.693006	-0.713290	0.104689	0.713304	-0.657339	0.243111
11946		8.570693	0.710160	4.985769	0.026574	-0.068846	-0.021037	1.000000	0.000332	-0.000861	-0.000263	-0.104508	0.243265	0.964313	-0.691694	-0.714476	0.105277	0.714589	-0.656007	0.242933
11947		8.998400	0.611879	4.948254	-0.007697	-0.096691	0.003503	0.999999	-0.000096	-0.001209	0.000044	-0.104345	0.242478	0.964529	-0.690936	-0.715241	0.105061	0.715346	-0.655465	0.242169
11948		9.170222	0.468350	4.918530	-0.012924	-0.106414	0.023807	0.999999	-0.000162	-0.001330	0.000298	-0.104352	0.241164	0.964858	-0.690226	-0.716035	0.104321	0.716030	-0.655084	0.241177
11949		9.220902	0.455001	4.992278	-0.013890	-0.109408	0.042618	0.999999	-0.000174	-0.001368	0.000533	-0.104623	0.239456	0.965254	-0.689490	-0.716917	0.103116	0.716699	-0.654745	0.240109
11950		9.414201	0.534998	5.074658	-0.018680	-0.080493	0.044497	0.999999	-0.000234	-0.001006	0.000556	-0.105438	0.238180	0.965481	-0.688841	-0.717724	0.101833	0.717203	-0.654326	0.239744
11951		9.293052	0.547306	4.889443	-0.021424	-0.041400	0.024665	1.000000	-0.000268	-0.000517	0.000308	-0.106607	0.237892	0.965423	-0.688299	-0.718360	0.101007	0.717551	-0.653732	0.240323
11952		9.223448	0.669195	4.876802	-0.027460	-0.049556	0.010339	1.000000	-0.000343	-0.000619	0.000129	-0.107378	0.237719	0.965380	-0.687910	-0.718806	0.100486	0.717809	-0.653305	0.240714
11953		9.368898	0.720456	5.069448	-0.057203	-0.031939	-0.013869	1.000000	-0.000715	-0.000399	-0.000173	-0.108045	0.238262	0.965172	-0.688127	-0.718615	0.100365	0.717501	-0.653317	0.241597
11954		9.573984	0.581213	5.205306	-0.095176	0.010138	-0.021655	0.999999	-0.001190	0.000127	-0.000271	-0.109330	0.239624	0.964690	-0.689053	-0.717752	0.100194	0.716417	-0.653768	0.243585
11955		9.716555	0.479086	5.262908	-0.121888	0.038704	-0.024913	0.999999	-0.001524	0.000484	-0.000311	-0.111066	0.241502	0.964023	-0.690472	-0.716424	0.099925	0.714782	-0.654533	0.246321
11956		9.853994	0.518404	5.353099	-0.120171	0.051036	-0.027881	0.999999	-0.001502	0.000638	-0.000349	-0.112968	0.243626	0.963268	-0.691874	-0.715099	0.099720	0.713126	-0.655195	0.249342
11957		9.935511	0.553104	5.482609	-0.121727	0.082532	-0.040236	0.999998	-0.001522	0.001032	-0.000503	-0.115213	0.246476	0.962276	-0.693344	-0.713665	0.099783	0.711336	-0.655692	0.253117
11958		10.077443	0.569719	5.503711	-0.147727	0.095376	-0.056674	0.999997	-0.001847	0.001192	-0.000708	-0.117395	0.249821	0.961149	-0.695330	-0.711692	0.100055	0.709038	-0.656570	0.257257
11959		10.395455	0.678718	5.691374	-0.200047	0.108224	-0.077946	0.999995	-0.002501	0.001353	-0.000974	-0.119423	0.253744	0.959871	-0.698306	-0.708713	0.100470	0.705766	-0.658286	0.261828
11960		10.947708	0.987987	5.751107	-0.243833	0.124506	-0.100435	0.999993	-0.003048	0.001556	-0.001255	-0.121327	0.258323	0.958410	-0.702118	-0.704847	0.101097	0.701648	-0.660651	0.266891
11961		10.780807	1.273931	5.514333	-0.261371	0.115368	-0.130723	0.999992	-0.003267	0.001442	-0.001634	-0.122516	0.263272	0.956910	-0.706320	-0.700464	0.102285	0.697210	-0.663353	0.271772
11962		10.863729	1.622835	5.394498	-0.247172	0.077063	-0.148784	0.999993	-0.003090	0.000963	-0.001860	-0.122691	0.267887	0.955606	-0.710317	-0.696163	0.103958	0.693107	-0.666028	0.275698
11963		9.434553	1.667665	4.917853	-0.265027	0.070749	-0.165703	0.999992	-0.003313	0.000884	-0.002071	-0.122430	0.272673	0.954285	-0.714661	-0.691412	0.105874	0.688673	-0.669028	0.279518
11964		8.334981	1.973714	4.620204	-0.335784	0.024257	-0.188917	0.999988	-0.004197	0.000303	-0.002361	-0.120921	0.277059	0.953214	-0.720266	-0.685269	0.107809	0.683077	-0.673531	0.282419
11965		7.904990	2.179564	4.646484	-0.470755	-0.054703	-0.216484	0.999979	-0.005884	-0.000684	-0.002706	-0.117532	0.280545	0.952618	-0.728193	-0.676583	0.109410	0.675220	-0.680830	0.283811
11966		8.104047	2.387943	4.416333	-0.597373	-0.182618	-0.242611	0.999965	-0.007467	-0.002283	-0.003033	-0.111480	0.282214	0.952852	-0.738203	-0.665430	0.110719	0.665303	-0.691056	0.282513
11967		8.968476	2.949652	4.214386	-0.706224	-0.326254	-0.249125	0.999948	-0.008828	-0.004078	-0.003114	-0.102916	0.281365	0.954066	-0.749840	-0.652165	0.111445	0.653566	-0.703928	0.278097
11968		10.102491	3.148367	4.198272	-0.742720	-0.422135	-0.253267	0.999938	-0.009284	-0.005277	-0.003166	-0.092738	0.278694	0.955892	-0.761827	-0.638006	0.112103	0.641108	-0.717828	0.271485
11969		10.637940	2.871873	4.248292	-0.709311	-0.420641	-0.255973	0.999942	-0.008866	-0.005258	-0.003200	-0.082576	0.275873	0.957640	-0.773019	-0.624208	0.113163	0.628985	-0.730930	0.264800
11970		10.510074	2.421997	4.459781	-0.634118	-0.334068	-0.240904	0.999955	-0.007926	-0.004176	-0.003011	-0.074101	0.274209	0.958811	-0.782766	-0.611702	0.114444	0.617889	-0.742044	0.259970
11971		9.308184	2.273627	4.723087	-0.598985	-0.221538	-0.217428	0.999964	-0.007487	-0.002769	-0.002718	-0.067838	0.274136	0.959295	-0.791736	-0.599858	0.115432	0.607085	-0.751678	0.257736
11972		8.286199	1.931959	4.730372	-0.568810	-0.210093	-0.178132	0.999969	-0.007110	-0.002626	-0.002227	-0.062533	0.273586	0.959813	-0.800015	-0.588721	0.115687	0.596712	-0.760630	0.255687
11973		7.884206	1.681215	4.706469	-0.534984	-0.250404	-0.115536	0.999972	-0.006687	-0.003130	-0.001444	-0.057902	0.271263	0.960762	-0.807550	-0.578544	0.114678	0.586951	-0.769223	0.252557
